"","text","id","author_id","in_reply_to_user_id","lang","reply_settings","conversation_id","possibly_sensitive","created_at.x","profile_image_url","username","description","location","pinned_tweet_id","created_at.y","protected","name","verified","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857986090172334570","1482880528349028352",NA,"en","everyone","1857986090172334570",FALSE,2024-11-17 03:16:18,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Shewolf26917652","I roar",NA,NA,"2022-01-17T01:01:25.000Z",FALSE,"She wolf",FALSE,NA,9,0,0,0,0,0,573,1567,6125,0,3616,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"12","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857985771598229977","1625276158659944448",NA,"en","everyone","1857985771598229977",FALSE,2024-11-17 03:15:02,"https://pbs.twimg.com/profile_images/1832780817493348353/k4KUn_-D_normal.jpg","WhistleRebekah","Actress, HitRecord Writer, Civil Rights Advocate, Dancer, Adopted Daughter",NA,"1761774285369057334","2023-02-13T23:30:31.000Z",FALSE,"Bain",FALSE,"https://t.co/b3m4NrLeny",9,0,0,0,0,0,2892,2028,16671,0,29310,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"13","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857957751764173121","1696179398532071425",NA,"en","everyone","1857957751764173121",FALSE,2024-11-17 01:23:41,"https://pbs.twimg.com/profile_images/1794406987087618048/J_zx2bzM_normal.jpg","Le077ne","",NA,NA,"2023-08-28T15:14:37.000Z",FALSE,"KL",FALSE,NA,9,0,0,0,0,0,196,719,11140,1,72479,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"14","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857955297215561832","1690519578873311234",NA,"en","everyone","1857955297215561832",FALSE,2024-11-17 01:13:56,"https://pbs.twimg.com/profile_images/1768680927067045889/YslE7FPw_normal.jpg","PDP00000001","anti communist, anti Zionist, exposing Soviet Israel","Florida ",NA,"2023-08-13T00:24:22.000Z",FALSE,"PDP00000001",FALSE,NA,9,0,0,0,0,0,493,473,27278,0,24474,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"15","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857955185345048667","40080349",NA,"en","everyone","1857955185345048667",FALSE,2024-11-17 01:13:29,"https://pbs.twimg.com/profile_images/422183511215190016/AYiQkOUn_normal.jpeg","CRENpolitics","Young entrepreneur. Giving updates about politics, sports, & news. RT ≠ endorsement. | AKΨ ✈️","Philadelphia, PA & Houston, TX","1855252139448123546","2009-05-14T20:48:40.000Z",FALSE,"Christian N.",FALSE,"https://t.co/Cj17LOpYV5",9,0,0,0,0,0,830,3108,66126,78,158178,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"16","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857951078295204049","129615849",NA,"en","everyone","1857951078295204049",FALSE,2024-11-17 00:57:10,"https://pbs.twimg.com/profile_images/1846016902272786432/at77t7dS_normal.jpg","carloseats","Food + Travel writer. SF Native. Florida Man. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","✈️","1850307527260639537","2010-04-04T22:17:03.000Z",FALSE,"Carlos Hernandez (Carlos Eats)",FALSE,"https://t.co/PY6jL6b4b8",9,0,0,0,0,0,11803,12939,398048,285,503979,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"17","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857944190467875006","1822177564103790592",NA,"en","everyone","1857944190467875006",FALSE,2024-11-17 00:29:48,"https://pbs.twimg.com/profile_images/1822177870493462528/l0P__TAb_normal.jpg","SeagerTheHound","Profile dedicated to my loving and obnoxious rescue hound; #BringThemAllHomeNow","America ",NA,"2024-08-10T07:46:08.000Z",FALSE,"SeagerTheHound🎗🎗🇺🇸🇺🇦🇮🇱🇹🇼🇦🇲🇮🇹",FALSE,NA,9,0,0,0,0,0,572,1826,17733,6,50148,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"18","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857943441948242118","2958544757",NA,"en","everyone","1857943441948242118",FALSE,2024-11-17 00:26:50,"https://pbs.twimg.com/profile_images/1564654637394829317/A-XF72lm_normal.jpg","WilsonLouetta","🌊#BLM🇺🇸🇫🇷🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇪🇸🏳️‍🌈🌴💃🏊‍♀️🏀🏈🐶🐱EKU, UK, THEU, USCFightOn, Heat, Veggie, Dem, Earth Protector, Teacher, Nanticoke & Cherokee Tribes","Irvine/Lex KY,Cincy,Ft.MyersFL","1156337244334166016","2015-01-03T14:44:46.000Z",FALSE,"Louetta Wilson Proud WOKE Liberal Democrat",FALSE,NA,9,0,0,0,0,0,1391,4898,41584,1,36573,NA,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"19","(RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1857943075802517772","1452715530",NA,"en","everyone","1857943075802517772",FALSE,2024-11-17 00:25:22,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","weatherbryan","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","Tampa, FL",NA,"2013-05-23T23:11:40.000Z",FALSE,"Bryan Bennett",FALSE,NA,9,0,23,0,5,2193,6336,697,17461,249,13934,NA,"(RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",NA,NA,NA
"20","RT @FloridaIssues: Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh -  #GoogleAlerts. https   www youtube com watch","1857417702198972489","17172801",NA,"en","everyone","1857417702198972489",FALSE,2024-11-15 13:37:44,"https://pbs.twimg.com/profile_images/875036129426374656/85oWiVeb_normal.jpg","99nole","Meteorologist, National Weather Service Jacksonville. My opinions are my opinions.","St. Augustine, FL",NA,"2008-11-04T23:29:45.000Z",FALSE,"Ben Nelson",FALSE,NA,1,0,0,0,0,0,1011,1745,28193,38,14510,NA,"RT @FloridaIssues: Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh - https://t.co/xbeD2TZlmF #GoogleAlerts",NA,NA,NA
"21","Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh -  #GoogleAlerts. https   www youtube com watch","1857416916148588655","534263140",NA,"en","everyone","1857416916148588655",FALSE,2024-11-15 13:34:36,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","",NA,NA,"2012-03-23T12:49:26.000Z",FALSE,"Florida Issues",FALSE,NA,1,0,0,0,0,35,1038,11,160066,35,1337,NA,"Concerns grow about Tampa Bay's water quality after storms, red tide and a looming political sh - https://t.co/xbeD2TZlmF #GoogleAlerts",NA,NA,NA
"22","Environmentalists are talking with people in Tampa Bay about the impacts hurricanes have had on sewage spills, red tide, and more, @MarilynParkerTV reports. 

Read more:  . https   www wfla com news pinellas county clean water advocates discuss environmental impacts post hurricanes. https   x com WFLA status 1857264021533016499 photo 1","1857264021533016499","23820899",NA,"en","everyone","1857264021533016499",FALSE,2024-11-15 03:27:03,"https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","WFLA","WFLA News Channel 8 is a news leader in Tampa Bay.","Tampa, FL",NA,"2009-03-11T20:14:10.000Z",FALSE,"WFLA NEWS",FALSE,"https://t.co/qPxwyiszHG",0,0,5,0,0,1704,237616,2246,268293,1792,6960,NA,"Environmentalists are talking with people in Tampa Bay about the impacts hurricanes have had on sewage spills, red tide, and more, @MarilynParkerTV reports. 

Read more: https://t.co/te1wxauT1R https://t.co/8fNMAxpmaF",NA,NA,NA
"23","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1857182287252570498","4664688606",NA,"en","everyone","1857182287252570498",FALSE,2024-11-14 22:02:16,"https://pbs.twimg.com/profile_images/1677447780787265539/rMw1BeFx_normal.jpg","occamsrazor461","Believer in Jesus Christ. I love God, my country, my family, and my friends. Yehushu'a comes on the storm.
✝️🙏❤️","Planet Earth",NA,"2015-12-28T02:33:51.000Z",FALSE,"Occam's Razor",FALSE,NA,6,0,0,0,0,0,1486,2567,29265,1,26460,NA,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA
"24","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1857067089179095305","1651977795180822529",NA,"en","everyone","1857067089179095305",FALSE,2024-11-14 14:24:31,"https://pbs.twimg.com/profile_images/1652000848233263109/2ViG0vxG_normal.jpg","SuzanneBos43679","🐬🏳️‍🌈🏳️‍⚧️
Florida native, Iifelong Miami Dolphins fan.  Mom, Grandma, BLM, Pro-Choice. 🔩 DeFascist and Trump.",NA,"1792611447194968218","2023-04-28T15:57:54.000Z",FALSE,"Suzanne@cookinmaama",FALSE,NA,6,0,0,0,0,0,1794,1573,168277,9,113867,NA,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA
"25","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1856938032953233742","1633454369512235011",NA,"en","everyone","1856938032953233742",FALSE,2024-11-14 05:51:41,"https://pbs.twimg.com/profile_images/1633457440929861633/d4vDxfxi_normal.jpg","yes_tampa","Everything about Tampa is here!",NA,NA,"2023-03-08T13:07:34.000Z",FALSE,"Yes! Tampa",FALSE,NA,6,0,0,0,0,0,168,109,6068,0,53,NA,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA
"26","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1856890654405599414","1355806650",NA,"en","everyone","1856890654405599414",TRUE,2024-11-14 02:43:26,"https://pbs.twimg.com/profile_images/1569363207675944961/aKvt1uEu_normal.jpg","wrestlejasmine","What is there to say, I'm a smart ass with a lot of skills. Follow me for a rollercoaster called life. Funny, sad, mad, insanity at its best.","Florida ","1134232889065971712","2013-04-16T02:07:55.000Z",FALSE,"Jasmine🇺🇸(Selena)🙏❤💙",FALSE,NA,6,0,0,0,0,0,3091,3061,42918,10,97500,NA,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",NA,NA,NA
