"","text","lang","possibly_sensitive","reply_settings","conversation_id","author_id","id","created_at.x","location","created_at.y","verified","name","description","protected","username","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","Respiratory irritation suspected to be related to red tide was reported in Sarasota County. Fish kills were reported to FWC’s Fish Kill Hotline and other partners over the past week for Sarasota County, and  offshore of Levy and Citrus counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1863025471509963204 video 1","en",FALSE,"everyone","1863025471509963204","236390420","1863025471509963204",2024-12-01 01:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,55,1172,426,10558,21,2598,4808,"Respiratory irritation suspected to be related to red tide was reported in Sarasota County. Fish kills were reported to FWC’s Fish Kill Hotline and other partners over the past week for Sarasota County, and  offshore of Levy and Citrus counties. #Poison Help 1-800-222-1222. https://t.co/GqHv8dSDs4",NA,NA,NA,NA
"12","Red tide remains present near some Sarasota and Manatee, but favorable conditions may keep impacts mild, if noticeable, during Thanksgiving weekend. . https   www heraldtribune com story news local 2024 11 27 red tide conditions present mild effects expected fobut mild in sarasota and manatee on thanksgiving 76619699007","en",FALSE,"everyone","1861908853694029875","6942422","1861908853694029875",2024-11-27 23:03:57,"Sarasota, Florida","2007-06-19T21:13:46.000Z",FALSE,"Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"HeraldTribune","https://t.co/W5oFw0FxIi","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",NA,0,0,0,0,0,395,66626,804,130718,917,1995,8173,"Red tide remains present near some Sarasota and Manatee, but favorable conditions may keep impacts mild, if noticeable, during Thanksgiving weekend. https://t.co/rhco2ZAs7A",NA,NA,NA,NA
"13","@IRAtheGhostARI Thanks! Sarasota bay is on fire for fishing right now. Although we have a bit of red tide creeping in.. ","en",FALSE,"everyone","1861556040631783715","1518703052768878596","1861560819068056032",2024-11-27 00:01:00,"Florida, USA","2022-04-25T21:26:51.000Z",FALSE,"GROWNASSTODDLER","🇺🇲1A,2A,Constitutionalist,MAGA,MAHA, 🇺🇲No Vax 🇺🇲, Deplorable,      🇺🇲Garbage, 🇺🇲 Ultra MAGA 🇺🇲,FJB, No Crypto, Pureblood, TRUMP",FALSE,"GROWNASSTODDLER",NA,"https://pbs.twimg.com/profile_images/1521863451617939457/b9-er5vp_normal.jpg",NA,0,0,0,0,0,17,1861,1211,68716,0,102584,714,"@IRAtheGhostARI Thanks! Sarasota bay is on fire for fishing right now. Although we have a bit of red tide creeping in.","1374693214683336708",NA,NA,NA
"14","FWC #RedTide Status Update for November 22, 2024



#sarasotafl #venicefl #sarasotacounty #englewoodfl #manateecounty. https   thesuncoastnews com 2024 11 fwc red tide status update for november 22 2024","en",FALSE,"everyone","1860253787589394937","747552338","1860253787589394937",2024-11-23 09:27:19,"Sarasota, Florida","2012-08-09T16:54:44.000Z",FALSE,"Francesco Abbruzzino - The Scoop","Covering local Suncoast news and some national news. Alumna @UofMaryland, 100% disabled Navy Veteran. Bringing back Truth In Media!",FALSE,"TheSuncoastNews","https://t.co/ZhRKxESlva","https://pbs.twimg.com/profile_images/1860106724021006336/RZx7yJkb_normal.jpg",NA,0,0,0,0,0,14,1334,406,163208,55,1471,NA,"FWC #RedTide Status Update for November 22, 2024

https://t.co/vOP9bu3yN2

#sarasotafl #venicefl #sarasotacounty #englewoodfl #manateecounty",NA,NA,NA,NA
"15","Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. . https   www heraldtribune com story news local manatee 2024 11 22 red tide bloom has shifted south recently along sarasota manatee 76403995007","en",FALSE,"everyone","1859982695167557824","6942422","1859982695167557824",2024-11-22 15:30:05,"Sarasota, Florida","2007-06-19T21:13:46.000Z",FALSE,"Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"HeraldTribune","https://t.co/W5oFw0FxIi","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",NA,0,0,0,0,0,315,66625,805,130465,918,2001,NA,"Winds have pushed red tide closer to Sarasota and Manatee County shorelines, but its impacts have largely remained mild and vary from beach to beach. https://t.co/66f7e7TPdv",NA,NA,NA,NA
"16","From my colleague Jesse Mendoza aka .@Reportographer   @HeraldTribune. https   www heraldtribune com story news local manatee 2024 11 22 red tide bloom has shifted south recently along sarasota manatee 76403995007","en",FALSE,"everyone","1859981865442320789","1286521748","1859981865442320789",2024-11-22 15:26:48,"Sarasota, FL","2013-03-21T17:29:39.000Z",FALSE,"Earle Kimel","Man about Venice, North Port and South County at Herald-Tribune Media Group, occasional photographer, early-adopter Parrothead.",FALSE,"earlekimel","https://t.co/lZLPJGYDy1","https://pbs.twimg.com/profile_images/1833616442442297344/nWCBM0x9_normal.jpg","1753954174906024408",0,0,0,0,0,19,2997,3368,53426,107,11515,NA,"From my colleague Jesse Mendoza aka .@Reportographer  https://t.co/nsCUoGNKYa @HeraldTribune",NA,NA,NA,NA
"17","There may be another reason to reconsider going to the beach, besides the cold weather. Red tide continues to persist, particularly in Manatee and Sarasota counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 11 21 red tide still being found beaches sarasota manatee counties","en",FALSE,"everyone","1859975374412689665","236390420","1859975374412689665",2024-11-22 15:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,44,1203,426,10475,21,2598,NA,"There may be another reason to reconsider going to the beach, besides the cold weather. Red tide continues to persist, particularly in Manatee and Sarasota counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/kcVNLnNyF7",NA,NA,NA,NA
"18","State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...



#PIESun. https   pie sun com 2024 11 21 red tide continues to affect tampa bay area beaches","en",FALSE,"everyone","1859714655251251427","1839381876211113984","1859714655251251427",2024-11-21 21:45:00,"St. Petersburg, Florida","2024-09-26T19:10:16.000Z",FALSE,"St. Pete-Clearwater Sun","Local St. Pete-Clearwater, Florida News, Events, and Destinations",FALSE,"ThePIESun","https://t.co/5lLoq2abmx","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",NA,0,0,0,0,0,11,4,22,371,0,5,NA,"State environmental regulators reported fish kills, likely due to red tide, off the coasts of Pinellas, Manatee, and Sarasota counties. Respiratory irritation incidents have also been noted in Sarasota County...

https://t.co/t1k9Hg66aG

#PIESun",NA,NA,NA,NA
"19","RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,"everyone","1859326568411124168","38066587","1859326568411124168",2024-11-20 20:02:53,"Florida, USA","2009-05-06T00:35:54.000Z",FALSE,"Jackie (clevfan)","Cleveland sports fan, longtime gambling forum moderator (majorwager), now living where it’s warm 🏝️",FALSE,"jackiehaz","https://t.co/GwPpZSXz1e","https://pbs.twimg.com/profile_images/1560239886396948484/SC3Rxhd8_normal.jpg",NA,2,0,0,0,0,0,628,1170,22932,4,54176,NA,"RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
https://t.co/PoVHbQJ1kv",NA,NA,NA,NA
"20","RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,"everyone","1859325293745537067","107786881","1859325293745537067",2024-11-20 19:57:49,"Sarasota, FL","2010-01-23T18:48:16.000Z",FALSE,"Mark Aziz","""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism",FALSE,"birdtrees",NA,"https://pbs.twimg.com/profile_images/1825863231895650304/3Wlu9BMa_normal.jpg","1860736493976748208",2,0,0,0,0,0,3239,2061,420304,18,348179,NA,"RT @ObserverGroup: With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
https://t.co/PoVHbQJ1kv",NA,NA,NA,NA
"21","With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,"everyone","1859324016760180804","111123725","1859324016760180804",2024-11-20 19:52:44,NA,"2010-02-03T22:00:08.000Z",FALSE,"Your Observer","Your source for neighborhood news in Sarasota/Siesta Key, Longboat Key and East County.

https://t.co/eaf1UvWH5L",FALSE,"ObserverGroup","https://t.co/tfzP3Vaduo","https://pbs.twimg.com/profile_images/1587865629293481984/bU0KfMnz_normal.jpg",NA,2,1,3,0,0,406,9500,286,18807,134,728,NA,"With the presence of red tide in the region, respiratory irritation has been reported at Longboat, Lido and Siesta Key beaches.
https://t.co/PoVHbQJ1kv",NA,NA,NA,NA
"22","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","en",FALSE,"everyone","1858993906513223776","236390420","1858993906513223776",2024-11-19 22:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,128,1203,426,10475,21,2598,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qEGG5",NA,NA,NA,NA
"23","Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
. https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","en",FALSE,"everyone","1858888237491908671","236390420","1858888237491908671",2024-11-19 15:01:06,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,39,1205,428,10397,21,2595,NA,"Red tide warning for anyone heading to beaches near Tampa Bay. Heavy concentrations of the toxin were found at four beaches in Sarasota County and at Anna Maria Island in Manatee County and Fort De Soto in Pinellas County. #Poison Help 1-800-222-1222.
https://t.co/PMxF9qFevD",NA,FALSE,NA,NA
"24","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.. ","en",FALSE,"everyone","1858616419304567020","236390420","1858616419304567020",2024-11-18 21:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,22,1205,428,10397,21,2595,NA,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222.",NA,FALSE,NA,NA
"25","RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota","en",FALSE,"everyone","1858566872083365945","730963068","1858566872083365945",2024-11-18 17:44:07,"Palm Harbor, FL","2012-08-01T16:09:25.000Z",FALSE,"Mark Schreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"wusfschreiner",NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",NA,3,0,0,0,0,0,1767,3039,25628,57,170262,NA,"RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",NA,FALSE,NA,NA
"26","Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. . https   health wusf usf edu health news florida 2024 11 17 red tide is on the march along beaches in the tampa bay area","en",FALSE,"everyone","1858525579814883457","20798645","1858525579814883457",2024-11-18 15:00:02,"Tampa, FL","2009-02-13T19:36:57.000Z",FALSE,"Health News Florida","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.",FALSE,"HealthNewsFL","https://t.co/EXlbTcb8Uq","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg",NA,0,0,0,0,0,20,6591,4031,30134,268,68,NA,"Heavier concentrations of red tide were found this week at several beaches in Pinellas, Manatee and Sarasota counties. Respiratory irritation was also reported. https://t.co/GnjgcgAKQQ",NA,FALSE,NA,NA
"27","Red tide alert issued for Sarasota, Pinellas area beaches . https   newsfinale com local news red tide alert issued for sarasota pinellas area beaches","en",FALSE,"everyone","1858523112003752429","1686542285641551872","1858523112003752429",2024-11-18 14:50:14,NA,"2023-08-02T01:00:00.000Z",FALSE,"Newsfinale Journal","",FALSE,"NewsfinalePub",NA,"https://pbs.twimg.com/profile_images/1686542460900532224/JWKuQOLG_normal.jpg",NA,0,0,0,0,0,9,42,79,18047,0,17,NA,"Red tide alert issued for Sarasota, Pinellas area beaches https://t.co/nONKQjzHwi",NA,FALSE,NA,NA
"28","🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1858511226453594535 video 1","en",FALSE,"everyone","1858511226453594535","236390420","1858511226453594535",2024-11-18 14:03:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,54,1205,428,10397,21,2595,NA,"🌊The red tide organism Karenia brevis was detected in 74 samples collected from SW #Florida. Bloom concentrations were observed: 1 off Pinellas, 1 in Hillsborough and Manatee, 5 in Sarasota, 2 in and offshore of Charlotte, and 1 in Lee Counties. #Poison Help 1-800-222-1222. https://t.co/KiXqzbTBxy",NA,FALSE,NA,NA
"29","RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota","en",FALSE,"everyone","1858497461175865758","377666632","1858497461175865758",2024-11-18 13:08:18,"Land O Lakes, Florida","2011-09-21T22:53:34.000Z",FALSE,"Craig Kopp","Radio man, Podcast man, Writer man",FALSE,"radiocraigkopp",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,3,0,0,0,0,0,1094,1529,43305,52,40020,NA,"RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",NA,FALSE,NA,NA
"30","RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota","en",FALSE,"everyone","1858494131447689277","785425199432863744","1858494131447689277",2024-11-18 12:55:04,"Florida","2016-10-10T10:22:14.000Z",FALSE,"SSton","Analyst, mother, RN, voter.",FALSE,"SharinStone",NA,"https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",NA,3,0,0,0,0,0,4573,4926,244484,32,1008293,NA,"RT @wusf: Heavier concentrations were found at several beaches in Pinellas, Manatee and Sarasota counties.
https://t.co/vDAZ18YSHQ",NA,FALSE,NA,NA
