"","text","author_id","created_at.x","lang","id","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","location","name","profile_image_url","verified","protected","description","url","created_at.y","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","236390420",2024-10-21 18:01:00,"en","1848424260298997796","1848424260298997796",FALSE,"everyone",NA,"Florida, USA","FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","FloridaPoison",NA,1,1,1,0,0,62,1214,429,10086,21,2582,"State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. https://t.co/7TANlNHayU",FALSE
"12","RT @apissedoffnurse: . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","717468384015859712",2024-10-21 15:26:37,"zxx","1848385409966817413","1848385409966817413",FALSE,"everyone",NA,"Southern NH","🌈M. L. Owen, #IAmAntifa🏳️‍🌈 🇺🇸🇺🇦🦅","https://pbs.twimg.com/profile_images/1457064804019998725/JlLG25cW_normal.jpg",FALSE,FALSE,"Patriot, Feminist, Christian, therefore Democrat, liberal, grandmother, Anti-Fascist, she/her/y’all. Biden/Harris 2024!!",NA,"2016-04-05T21:46:07.000Z","MarthaLynneOwe1",NA,2,0,0,0,0,0,8992,5829,1515317,19,1240493,"RT @apissedoffnurse: https://t.co/WemuayePYF",FALSE
"13",". https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","813807153064636416",2024-10-21 15:24:48,"zxx","1848384950380134734","1848384950380134734",TRUE,"everyone",NA,"Florida","Sherry RN Resists","https://pbs.twimg.com/profile_images/1682064951341465603/K8qB0wd1_normal.jpg",FALSE,FALSE,"Widow, retired RN, mom and grandmother, and a disabled person.",NA,"2016-12-27T18:02:00.000Z","apissedoffnurse","1843691609046811069",2,1,0,0,0,40,13484,13550,199353,0,334001,"https://t.co/WemuayePYF",FALSE
"14","""#RedTides, which scientists refer to as harmful #algae #blooms, occur when #aquatic microorganisms grow out of control, producing #toxins that can kill #fish, make #shellfish unsafe to eat and leave the air difficult to breathe"" #Florida #Gulf #Milton . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","1075326978",2024-10-21 11:33:29,"en","1848326739862138964","1848326739862138964",FALSE,"everyone",NA,NA,"Catherine Hughes","https://pbs.twimg.com/profile_images/1358225937620434944/iXHiYpw7_normal.jpg",FALSE,FALSE,"mom, climate change advocate",NA,"2013-01-10T01:09:09.000Z","Cmh176Hughes",NA,0,0,0,0,0,28,412,876,7970,4,8243,"""#RedTides, which scientists refer to as harmful #algae #blooms, occur when #aquatic microorganisms grow out of control, producing #toxins that can kill #fish, make #shellfish unsafe to eat and leave the air difficult to breathe"" #Florida #Gulf #Milton https://t.co/ruhE8RMRwb",FALSE
"15",". https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","3110461544",2024-10-20 18:15:29,"zxx","1848065516474175774","1848065516474175774",FALSE,"everyone",NA,"Oegstgeest","Dr. Earhart Sampson, PhD 🌍🌻","https://pbs.twimg.com/profile_images/1552055823383281666/0U4hcuc0_normal.jpg",FALSE,FALSE,"Coll prof 30 yrs. Cog/SocPsy. married, 1 son, 1 dil. Camping, birding, snorkling, reading, history, science #ClimateBrawl #Theresistance  Knowledge is Good.",NA,"2015-03-27T16:34:19.000Z","sampson_elaine","1679329413840748545",0,0,1,0,0,3,3460,1784,680067,85,599755,"https://t.co/SNj2auOXu2",FALSE
"16","Red tide is confirmed off the Pinellas Gulf coast - WUSF . https   apple news AF6Fn9DtpRSagRDHxE3bduA","829414048928235520",2024-10-20 06:30:26,"en","1847888084324499810","1847888084324499810",FALSE,"everyone",NA,NA,"norman rica","https://pbs.twimg.com/profile_images/841171464740986881/JpY9DSoR_normal.jpg",FALSE,FALSE,"🌈✡️🇬🇧🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿Resister. Repubs no longer exist,they are the Reprobate Party. SUPPORT UKRAINE. END putin. Gay Dem Always",NA,"2017-02-08T19:38:13.000Z","waketfuamerica","921881801290846208",0,0,0,0,0,16,4066,4290,204609,10,12153,"Red tide is confirmed off the Pinellas Gulf coast - WUSF https://t.co/DwlL18JQkT",FALSE
"17","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1841150270505472003",2024-10-19 16:47:15,"en","1847680925301178753","1847680925301178753",FALSE,"everyone",NA,"Laverne oklahoma","Elizabeth","https://pbs.twimg.com/profile_images/1842648527203168256/h3JLk2bl_normal.jpg",FALSE,FALSE,"#FIGHT FIGHT FIGHT as if your life depended on it! Because it does! #TRUMP IS CIC ....Trump Won!  Lost my BIG ACCOUNT! But i am back! Survivor of Domestic Abuse",NA,"2024-10-01T16:17:05.000Z","Elizabethw36605","1844394637215268907",8,0,0,0,0,0,221,347,8699,0,6163,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"18","Red tide is confirmed off the Pinellas Gulf coast - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","534263140",2024-10-19 16:33:23,"en","1847677433555698172","1847677433555698172",FALSE,"everyone",NA,NA,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,FALSE,"",NA,"2012-03-23T12:49:26.000Z","FloridaIssues",NA,0,0,1,0,0,26,1104,11,159040,37,1349,"Red tide is confirmed off the Pinellas Gulf coast - WUSF - https://t.co/YuPGvOS8cw #GoogleAlerts",FALSE
"19","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","62639747",2024-10-19 16:23:43,"en","1847675004697129173","1847675004697129173",FALSE,"everyone",NA,"Florida, USA","David Mawby","https://pbs.twimg.com/profile_images/977920354315329536/ssC-J9Yw_normal.jpg",FALSE,FALSE,"",NA,"2009-08-03T22:27:19.000Z","dmawby",NA,0,0,1,0,0,7,3340,2018,67012,11,42572,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/lfh5jmPgQ6",FALSE
"20","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1698651847962038272",2024-10-17 19:50:17,"en","1847002212616290308","1847002212616290308",FALSE,"everyone",NA,"Earth","Zs&Lieder2follow","https://pbs.twimg.com/profile_images/1718535205466558464/wxQawa3t_normal.jpg",FALSE,FALSE,"In the end, the only thing that will matter is LOVE.
Truth, the whole truth, and nothing but the truth
Give me liberty or give me death.","https://t.co/FqniI9GFW6","2023-09-04T10:59:25.000Z","GI1TIS","1707022686956732890",8,0,0,0,0,0,670,283,57920,1,112671,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"21","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","34189297",2024-10-17 19:21:47,"en","1846995038729031978","1846995038729031978",FALSE,"everyone",NA,"Middle Georgia","Josh","https://pbs.twimg.com/profile_images/1697279609287458816/0vk-LpuO_normal.jpg",FALSE,FALSE,"",NA,"2009-04-22T04:56:28.000Z","thegreydog",NA,8,0,0,0,0,0,839,425,18318,3,69751,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"22","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1626138412129419264",2024-10-17 19:13:47,"en","1846993024016162942","1846993024016162942",FALSE,"everyone",NA,"Clermont, FL","Ryszard Wit","https://pbs.twimg.com/profile_images/1745943512351121408/-wCwASUD_normal.jpg",FALSE,FALSE,"Navy Hospital Corpsman veteran.  Unwavering Trump supporter since D1. Big difference between Awakened and Woke. ⛔️bots ⛔️ porn⛔️ DM.
#TrumpAManiacs
#Trumpalites",NA,"2023-02-16T08:37:50.000Z","RyszardWit1","1739160341114650745",8,0,0,0,0,0,4055,4104,55847,2,269088,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"23","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1841150270505472003",2024-10-17 19:03:21,"en","1846990401632125393","1846990401632125393",FALSE,"everyone",NA,"Laverne oklahoma","Elizabeth","https://pbs.twimg.com/profile_images/1842648527203168256/h3JLk2bl_normal.jpg",FALSE,FALSE,"#FIGHT FIGHT FIGHT as if your life depended on it! Because it does! #TRUMP IS CIC ....Trump Won!  Lost my BIG ACCOUNT! But i am back! Survivor of Domestic Abuse",NA,"2024-10-01T16:17:05.000Z","Elizabethw36605","1844394637215268907",8,0,0,0,0,0,221,347,8699,0,6163,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"24","@ZT_Followers It seems a bit unclear (no surprise there). Earth will have achieved its STO percentage goal and could shift to fourth density. Post PS, billions of STO and undecided souls would be awaiting reincarnation. Consider short-gestation hybrids as vessels for further soul enrichment.","466813730",2024-10-17 18:58:58,"en","1846989298219769930","1846953373406581071",FALSE,"everyone","1019063563376381952",NA,"Robert Graham","https://pbs.twimg.com/profile_images/578653990121963520/-KrOLyIq_normal.jpeg",FALSE,FALSE,"",NA,"2012-01-17T20:32:43.000Z","GrahamRobertO",NA,0,0,2,0,0,27,449,63,3715,0,25828,NA,TRUE
"25","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1657260472822005760",2024-10-17 18:23:06,"en","1846980272681898384","1846980272681898384",FALSE,"everyone",NA,"Bow, wa","Kendra Ballard","https://pbs.twimg.com/profile_images/1657269923402625028/jepbZUaT_normal.jpg",FALSE,FALSE,"Servant of my Lord & Savior, Jesus Christ ~a humbled blessing to be a Felia Dei (daughter of God) Hallelujah               Amem 🐸💜🕊🕯✝️🧩",NA,"2023-05-13T05:44:44.000Z","WWG1WGAWA",NA,8,0,0,0,0,0,442,383,3795,0,3371,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"26","There will be REBIRTH after the Poleshift

👉for survivors with the right mindset

More... 
Survivors, a Matter of Mindset 
https://t.co/L33v6ta70D","1019063563376381952",2024-10-17 18:22:14,"en","1846980051490980052","1846953373406581071",FALSE,"everyone","1019063563376381952","Planet Earth & Zeta Reticluli","ZetaTalk Followers: Watch X, Planet X, aka Nibiru","https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg",FALSE,FALSE,"URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://t.co/zYYwKSX4JL","2018-07-17T03:37:41.000Z","ZT_Followers","1805628193841594788",5,1,15,0,0,667,30915,36,18153,96,22240,NA,TRUE
"27","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1767162142879367168",2024-10-17 17:05:22,"en","1846960709923754356","1846960709923754356",FALSE,"everyone",NA,NA,"Humanitarian","https://pbs.twimg.com/profile_images/1829149893300039681/90xCZZHa_normal.jpg",FALSE,FALSE,"collective conscience, awakening, futuristic.",NA,"2024-03-11T12:14:54.000Z","Angela5559T","1834314072965157100",8,0,0,0,0,0,404,214,24903,0,10412,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"28","RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1675134029157244928",2024-10-17 16:47:17,"en","1846956157849543079","1846956157849543079",FALSE,"everyone",NA,"God's TIMELINE","a kuria matte (38414138)","https://pbs.twimg.com/profile_images/1772645341705236480/lLI5iMHY_normal.jpg",FALSE,FALSE,"",NA,"2023-07-01T13:27:56.000Z","akuriamatte",NA,8,0,0,0,0,0,156,62,11163,0,6860,"RT @ZT_Followers: Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
"29","IRON-OXIDE DUST
FEEDS ALGAE BLOOMS
WHICH FEED FISH AND WHALES 

The surge in Sargassum in 2019 allowed the Humpback whale to make a comeback. What does this have to do with Nibiru, a proof of Nibiru? The red dust in the tail of Nibiru allowed the Sargassum to bloom. A long… https://t.co/eKjXYFxY7Z https://t.co/cj2u0ittVb","1019063563376381952",2024-10-17 16:43:04,"en","1846955096309223724","1846953373406581071",FALSE,"everyone","1019063563376381952","Planet Earth & Zeta Reticluli","ZetaTalk Followers: Watch X, Planet X, aka Nibiru","https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg",FALSE,FALSE,"URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://t.co/zYYwKSX4JL","2018-07-17T03:37:41.000Z","ZT_Followers","1805628193841594788",8,1,15,0,1,994,30915,36,18153,96,22240,NA,TRUE
"30","Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 



ZetaTalk Comment…  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico florida satellite imagery. https   x com i web status 1846953373406581071. https   x com ZT_Followers status 1846953373406581071 photo 1","1019063563376381952",2024-10-17 16:36:13,"en","1846953373406581071","1846953373406581071",FALSE,"everyone",NA,"Planet Earth & Zeta Reticluli","ZetaTalk Followers: Watch X, Planet X, aka Nibiru","https://pbs.twimg.com/profile_images/1599605425871024129/mcGnW_vM_normal.jpg",FALSE,FALSE,"URGENT information on surviving Nibiru, aka Planet X, and the pending Pole Shift. https://t.co/LlDieSRfbF; https://t.co/vUWd2uqE24; DISCLOSURE+ANNOUNCEMENT SOON!","https://t.co/zYYwKSX4JL","2018-07-17T03:37:41.000Z","ZT_Followers","1805628193841594788",8,1,16,0,0,1185,30915,36,18153,96,22240,"Massive algae blooms have erupted off the Gulf Coast of Florida.

Water samples from 10-09-2024 to 10-16-2024 detected Karenia brevis, red tide, along the coast at levels unlikely to cause respiratory irritation in Pinellas county. 

https://t.co/7Lw6CA0nxd

ZetaTalk Comment… https://t.co/U6dEJ4IIKF https://t.co/IpmMdj3eJe",FALSE
