"","text","lang","possibly_sensitive","author_id","conversation_id","reply_settings","id","created_at.x","in_reply_to_user_id","created_at.y","url","description","location","verified","username","pinned_tweet_id","name","profile_image_url","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","(3/x) ""... Madeira Beach and Dunedin Causeway.

Residents along the beach communities, especially those cleaning out their homes and businesses from Hurricane Helene, may experience respiratory irritation when concentrations are higher, especially when the ...""","en",FALSE,"13058782","1841506604388127191","everyone","1841506774207107429",2024-10-02 15:53:23,"13058782","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","Tampa, FL USA",FALSE,"wmnfnews","1380000214661136388","Seán Kinane WMNF","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg",FALSE,0,1,1,0,0,36,6516,2626,80993,348,50506,NA,TRUE
"12","(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ..."". ","en",FALSE,"13058782","1841506604388127191","everyone","1841506681445879816",2024-10-02 15:53:01,"13058782","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","Tampa, FL USA",FALSE,"wmnfnews","1380000214661136388","Seán Kinane WMNF","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg",FALSE,0,1,1,0,0,95,6516,2626,80993,348,50506,"(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ...""",FALSE
"13","Pinellas County is monitoring #RedTide after #HurricaneHelene (thread 1/x)

""Pinellas County monitoring low to medium concentrations of Red Tide off beaches

Pinellas County and the Florida Fish and Wildlife Conservation Commission
(FWC) are monitoring ..."". ","en",FALSE,"13058782","1841506604388127191","everyone","1841506604388127191",2024-10-02 15:52:42,NA,"2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","Tampa, FL USA",FALSE,"wmnfnews","1380000214661136388","Seán Kinane WMNF","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg",FALSE,0,1,1,0,0,178,6516,2626,80993,348,50506,"Pinellas County is monitoring #RedTide after #HurricaneHelene (thread 1/x)

""Pinellas County monitoring low to medium concentrations of Red Tide off beaches

Pinellas County and the Florida Fish and Wildlife Conservation Commission
(FWC) are monitoring ...""",FALSE
"14","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","en",FALSE,"714685684037062656","1838741951681585641","everyone","1838741951681585641",2024-09-25 00:46:58,NA,"2016-03-29T05:28:40.000Z",NA,"I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own",NA,FALSE,"DocClaireP",NA,"Claire Phillips","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg",FALSE,2,0,0,0,0,0,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA
"15","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","en",FALSE,"504888580","1838485557162148078","everyone","1838485557162148078",2024-09-24 07:48:08,NA,"2012-02-26T19:28:52.000Z","https://t.co/o4wgzcLQmb","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸","WINNING 🥅🏒🏉⚾️Tampa Bae USA",FALSE,"FLNicoFLyGirl",NA,"NicoFLyGirl","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg",FALSE,2,0,0,0,0,0,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA
"16","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","en",FALSE,"1452715530","1838370470984315282","everyone","1838370470984315282",2024-09-24 00:10:50,NA,"2013-05-23T23:11:40.000Z",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","Tampa, FL",FALSE,"weatherbryan",NA,"Bryan Bennett","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",FALSE,2,0,6,0,3,675,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA
"17","The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent…  . https   twitter com i web status 1838012135538049025. https   twitter com weatherbryan status 1838012135538049025 photo 1","en",FALSE,"1452715530","1838012135538049025","everyone","1838012135538049025",2024-09-23 00:26:56,NA,"2013-05-23T23:11:40.000Z",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","Tampa, FL",FALSE,"weatherbryan",NA,"Bryan Bennett","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",FALSE,0,0,17,0,0,667,3684,706,17357,164,13870,"The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent… https://t.co/zEWR5T4MNb https://t.co/K6YElA0mjY",NA
"18","@mtgreenee In South Florida we can't afford Trump Ron DeSantis Red Tide Rick Scott or Mark Rubio! after all the hurricanes are insurance premiums have went up 400%! South Florida is polluted from Clearwater to Marco Island with red tide!","en",FALSE,"898215138582552576","1832018923975213131","everyone","1832157471546179863",2024-09-06 20:42:35,"826065164504006657","2017-08-17T16:09:11.000Z","https://t.co/KY1lqyBQ43","No one in Power wants Democracy! Green is for the environment & Peace is for the people! #M4A HghSpd/Maglev NTFC #GreenNewDeal Together we can change the World!","Open source shareware freeware",FALSE,"Anonymitysec",NA,"Anonymous","https://pbs.twimg.com/profile_images/1832294774071590912/XBQFoFXL_normal.jpg",FALSE,0,0,1,0,0,20,577,239,17187,2,93232,"@mtgreenee In South Florida we can't afford Trump Ron DeSantis Red Tide Rick Scott or Mark Rubio! after all the hurricanes are insurance premiums have went up 400%! South Florida is polluted from Clearwater to Marco Island with red tide!",NA
"19","@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal","en",FALSE,"1514201749007048714","1820170377349529625","everyone","1820212488199078388",2024-08-04 21:37:29,"786827384704020481","2022-04-13T11:20:13.000Z",NA,"Fan of Sports.  

Enjoyer of MSG and 5G Cell Towers.

Former Sandwich Artist.

Not a hero.","the suburbs",FALSE,"335enthusiast",NA,"Outdoor Sports Enthusiast","https://pbs.twimg.com/profile_images/1764034192797466624/DJ2WgLvH_normal.jpg",FALSE,0,2,1,0,0,199,526,323,19986,0,74088,"@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal",NA
"20","With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. . https   twitter com lizforflorida status 1815400155438264483 video 1","en",FALSE,"1768728077238943744","1815400155438264483","everyone","1815400155438264483",2024-07-22 14:55:00,NA,"2024-03-15T19:57:11.000Z","https://t.co/6SPBI2AV2v","Businesswoman, diplomat, and Floridian running for Congress in Florida’s 13th Congressional District.",NA,FALSE,"lizforflorida","1801595406771421296","Liz Dahan","https://pbs.twimg.com/profile_images/1778820116836241412/_cYvkXME_normal.jpg",FALSE,0,0,2,0,0,79,100,121,82,1,16,"With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. https://t.co/3pJu7fmhUz",NA
"21","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"3291516273","1814645639260651864","everyone","1814645639260651864",2024-07-20 12:56:49,NA,"2015-05-20T16:31:53.000Z",NA,"Joined Twitter in order to join the Resistance. Despise the trump administration. Trump will never be my president. Standing with Ukraine 🇺🇦. no Dms",NA,FALSE,"katzoecat","1267991961186820097","zoe","https://pbs.twimg.com/profile_images/1070332453993082880/SUkbO7Nr_normal.jpg",FALSE,107,0,0,0,0,0,3504,3754,114271,5,169623,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"22","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1292476725977387010","1814638683338768665","everyone","1814638683338768665",2024-07-20 12:29:11,NA,"2020-08-09T15:04:23.000Z",NA,"A twin, married, liberal, #BidenHarris, 🇺🇦 living blue in a red state, #Resister, #DemsUnited, #ProudBlue, #Fresh","United States",FALSE,"BadrobotLinda","1570387622245335041","BadLindaRobot","https://pbs.twimg.com/profile_images/1656426482791530499/vITNzwA1_normal.jpg",FALSE,107,0,0,0,0,0,38322,25505,289443,11,335664,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"23","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"195045036","1814502692288422327","everyone","1814502692288422327",2024-07-20 03:28:48,NA,"2010-09-25T17:10:35.000Z",NA,"NO DM's  Psych/Bio/LCSW
🌊#Democrats 2024 
#DemVoice1 #USDemocracy 
WI Primary Election: Aug 13
Gen Election Nov 5
Ck your voter status:
https://t.co/NOPXlFzFP2","Southern WI",FALSE,"VivianCreekmore","1814327092386934824","Vivian 💙 Democracy","https://pbs.twimg.com/profile_images/1656333808231219201/flApsypa_normal.jpg",FALSE,107,0,0,0,0,0,6582,6264,157455,7,226358,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"24","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1111353379807072256","1814458950575640911","everyone","1814458950575640911",2024-07-20 00:34:59,NA,"2019-03-28T19:44:28.000Z",NA,"Graphic Designer, Painter, & Photographer. I like to do art of cryptids, kaiju, paleontology, and Pokemon. #RenewInfinityTrain #FinishInfinityTrain",NA,FALSE,"J_Thompson_Art","1807571874215342499","Jason Thompson","https://pbs.twimg.com/profile_images/1498680270979010568/NH1BVf6e_normal.jpg",FALSE,107,0,0,0,0,0,1115,615,270438,0,365672,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"25","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1181410363499106304","1814448743716213045","everyone","1814448743716213045",2024-07-19 23:54:25,NA,"2019-10-08T03:26:27.000Z",NA,"Just an old dyke living under a rock, in back of a cave, with the computer screen as one of my light sources.

Be forewarned, I am an EPIC retweeter.","USA",FALSE,"curiouschinwag","1522612891228254208","J Mask up!","https://pbs.twimg.com/profile_images/1400231388771586051/m_pxmE0X_normal.jpg",FALSE,107,0,0,0,0,0,1339,4587,308961,5,331413,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"26","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"822847432899891200","1814442873112154434","everyone","1814442873112154434",2024-07-19 23:31:06,NA,"2017-01-21T16:44:50.000Z",NA,"Joined Twitter in 2017 to protest tRump the unfit president. I believe that Americans deserve better and in a strategic longview of a better America for all.","Midwest USA",FALSE,"helisbor",NA,"Helis Bor","https://pbs.twimg.com/profile_images/1319350082773389312/QpzMjsT8_normal.jpg",FALSE,107,0,0,0,0,0,3659,691,98640,8,532451,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"27","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"220849777","1814442696745865339","everyone","1814442696745865339",2024-07-19 23:30:24,NA,"2010-11-29T00:56:34.000Z","https://t.co/fFeLc1vK49","A nice #fella. Occasionally funny enough to be quoted in Newsweek and Yahoo News. Happily riding a Blue Wave 🌊 Snark guaranteed.","New York, USA",FALSE,"BDeMayo","1673034622286938112","Bill DeMayo","https://pbs.twimg.com/profile_images/1759671211376701440/N1Ywn8rO_normal.jpg",FALSE,107,0,0,0,0,0,10732,3671,48562,35,56823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
