"","text","possibly_sensitive","lang","created_at.x","reply_settings","id","author_id","conversation_id","in_reply_to_user_id","profile_image_url","location","name","username","created_at.y","verified","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-24 13:01:00,"everyone","1849435926805586217","236390420","1849435926805586217",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,49,NA,1211,429,10146,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleoTyC",FALSE
"12","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-23 18:20:08,"everyone","1849153852010025018","1689522686","1849153852010025018",NA,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",NA,"Sue hatton","Hattonsu","2013-08-21T23:52:15.000Z",FALSE,FALSE,"rays fan",NA,NA,17,0,0,0,0,0,NA,629,650,63080,4,96764,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"13","The long-term consequences...
. https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-23 03:59:25,"everyone","1848937243471126627","305183512","1848937243471126627",NA,"https://pbs.twimg.com/profile_images/547956782346162177/Vx237uw__normal.jpeg",NA,"Prisere LLC","Prisere","2011-05-25T19:50:22.000Z",FALSE,FALSE,"Welcome to the newsfeed for Prisere LLC, with updates on our work on climate change adaptation and disaster risk reduction to enable resilient small businesses.","https://t.co/klf3SU6uqJ",NA,0,0,0,0,0,6,NA,49,36,1697,8,11,"The long-term consequences...
https://t.co/hegL0GtEdH",FALSE
"14","@weatherchannel @weatherchannel When will the videos of the talent answering the “whatcha Want to know” segment be posted and where to? I can’t wait! Also will it be a regular series and happen often!",FALSE,"en",2024-10-23 03:57:53,"everyone","1848936857788199236","1694503011693793280","1848854347045843045","20998647","https://pbs.twimg.com/profile_images/1694503144309366784/lTItCNuE_normal.png",NA,"Bob B","BobB252809","2023-08-24T00:13:26.000Z",FALSE,FALSE,"",NA,NA,0,0,0,0,0,16,NA,0,11,45,0,10,NA,TRUE
"15","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast",FALSE,"en",2024-10-23 02:05:20,"everyone","1848908533082788181","1694406277","1848908533082788181",NA,"https://pbs.twimg.com/profile_images/643895886897115137/1KTmUOFc_normal.jpg","Philadelphia, PA","Kevin Wolbach","WolbachK","2013-08-23T17:23:49.000Z",FALSE,FALSE,"Aquatic Ecologist, Environmental Scientist, Educator, Former Asst Dean. The postings on this site are my own and do not represent the opinions of my employer.",NA,NA,0,0,2,0,0,19,"dd9c503d6c35364b",202,99,4554,2,5224,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/VkuYmlfmy7",FALSE
"16","@weatherchannel https://t.co/AtavoFTT8U https://t.co/wUy9Pb8y22",FALSE,"qme",2024-10-23 01:39:20,"everyone","1848901991239467108","1832774222373851136","1848854347045843045","20998647","https://pbs.twimg.com/profile_images/1832774369090666496/FAePGrCW_normal.jpg","Auburndale, FL","Yahshua Meshilock","KeeloLott","2024-09-08T13:33:33.000Z",FALSE,FALSE,"#DivineUnity #LastOrdained #GrandProphet. Gold ⭐️ S.o.S Brown n White ⭐️ Divine Unity. GrandRising #GoldenAge. #Christ",NA,"1832777217241166110",0,0,0,0,0,2,NA,48,6,1653,0,42,NA,TRUE
"17","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-23 00:51:42,"everyone","1848890006494155098","67937047","1848890006494155098",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"Kathryn Plitt","kbplitt","2009-08-22T17:29:25.000Z",FALSE,FALSE,"",NA,NA,7,0,0,0,0,0,NA,528,235,265211,21,256372,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"18","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-23 00:45:40,"everyone","1848888486440640569","386366113","1848888486440640569",NA,"https://pbs.twimg.com/profile_images/1245573558434058241/UucgSoAy_normal.jpg",NA,"Jeannine Foster","jjeanninefoster","2011-10-07T04:32:09.000Z",FALSE,FALSE,"Professor, PhD Candidate, Author, and big time animal lover!!",NA,NA,7,0,0,0,0,0,NA,1319,3189,22654,36,28183,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"19","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-23 00:11:26,"everyone","1848879870685655414","1263429449636286464","1848879870685655414",NA,"https://pbs.twimg.com/profile_images/1263429920585330690/qGW2nWV3_normal.jpg",NA,"Mary-Ann LeSieur","LesieurMare","2020-05-21T11:20:40.000Z",FALSE,FALSE,"",NA,NA,7,0,0,0,0,0,NA,397,1223,28611,0,48120,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"20","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 23:06:00,"everyone","1848863403017965662","1096054052","1848863403017965662",NA,"https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Jesus is Coming","Deezee","Myowntruth32","2013-01-16T18:57:57.000Z",FALSE,FALSE,"⛈🔥🌬️🌊",NA,NA,7,0,0,0,0,0,NA,513,1256,42202,0,46520,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"21","RT @FloridaPoison: The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848862397202636862 video 1",FALSE,"en",2024-10-22 23:05:43,"everyone","1848863334998941823","1096054052","1848863334998941823",NA,"https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Jesus is Coming","Deezee","Myowntruth32","2013-01-16T18:57:57.000Z",FALSE,FALSE,"⛈🔥🌬️🌊",NA,NA,1,0,0,0,0,0,NA,513,1256,42202,0,46520,"RT @FloridaPoison: The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/ehcKugBmkk",FALSE
"22","The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848862397202636862 video 1",FALSE,"en",2024-10-22 23:02:00,"everyone","1848862397202636862","236390420","1848862397202636862",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","FL Poison Control","FloridaPoison","2011-01-10T13:44:51.000Z",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://t.co/JPynmUPoh3",NA,1,0,0,0,0,91,NA,1211,429,10146,21,2582,"The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/ehcKugBmkk",FALSE
"23","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 22:41:22,"everyone","1848857206852362651","24329569","1848857206852362651",NA,"https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg","Fayetteville, AR","Sean Kernick","djradar","2009-03-14T04:36:08.000Z",FALSE,FALSE,"",NA,NA,7,0,0,0,0,0,NA,1103,1297,701534,72,683,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"24","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 22:33:04,"everyone","1848855116352479288","1593498485940158465","1848855116352479288",NA,"https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg",NA,"Copenhagen King","Beachbum_King","2022-11-18T06:57:30.000Z",FALSE,FALSE,"certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan",NA,NA,7,0,0,0,0,0,NA,659,1537,43540,0,20836,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"25","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 22:30:01,"everyone","1848854347045843045","20998647","1848854347045843045",NA,"https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg","Atlanta, GA","The Weather Channel","weatherchannel","2009-02-16T16:21:12.000Z",TRUE,FALSE,"The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature","https://t.co/RTxQjyP6zm","1846602263038443789",7,2,34,0,3,27696,NA,5087711,4575,138180,17081,27335,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"26","@lesleyabravanel nice work, DeSantis

how's pollution control going around Florida under Republican rule",FALSE,"en",2024-10-22 21:12:40,"everyone","1848834883373961640","1309262172728553474","1848805559237050841","27943005","https://pbs.twimg.com/profile_images/1309262603412275203/oWydM6fS_normal.jpg","where i don't chat much on DM","DocBass","DocBass4","2020-09-24T22:44:06.000Z",FALSE,FALSE,"I am an INTROVERT - so, with apologies, i don't chat one-on-one on DM

ol' cranky hippy, retired college prof, progressive

equality, integrity",NA,"1309558717709508608",0,0,0,0,0,4,NA,10362,11053,122667,33,365322,NA,TRUE
"27","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 20:46:54,"everyone","1848828400405721147","3224451066","1848828400405721147",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Sarasota, FL","jersey shore girl","maobbeau","2015-05-23T18:20:27.000Z",FALSE,FALSE,"Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change",NA,NA,17,0,0,0,0,0,NA,386,997,8321,1,259409,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"28","@lesleyabravanel How's it looking?  I was in town a couple of weeks ago, and the ads were non-stop!",FALSE,"en",2024-10-22 20:22:35,"everyone","1848822277313597592","301854647","1848805559237050841","27943005","https://pbs.twimg.com/profile_images/1645219263509065731/oSeh-XB7_normal.jpg","Planet Earth","Mike Brady 2.0 🇺🇸","Not_Mike_Brady","2011-05-20T05:32:15.000Z",FALSE,FALSE,"🌟 Writer on topical events: politics, GenX, tweens, and culture. Sharing insights and sparking conversations on what's trending. #CurrentEvents #Culture #GenX","https://t.co/rL6SYnNTnQ",NA,0,0,0,0,0,3,NA,4622,4025,16708,20,30857,NA,TRUE
"29","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 20:09:40,"everyone","1848819029265248683","253106377","1848819029265248683",NA,"https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","EARTH","CynicalVisionary","CynicalVision50","2011-02-16T15:30:26.000Z",FALSE,FALSE,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",NA,"1600862361128259584",17,0,0,0,0,0,NA,3942,4495,934870,68,61691,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"30","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 20:03:04,"everyone","1848817367117136083","1325133163329417216","1848817367117136083",NA,"https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg",NA,"Silverfox","Silverf40414185","2020-11-07T17:49:51.000Z",FALSE,FALSE,"I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.",NA,NA,17,0,0,0,0,0,NA,796,620,50286,1,53658,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"31","This is the first confirmed report of red tide since last year. A plume had been spotted by satellite photo during the past week. . https   health wusf usf edu health news florida 2024 10 21 red tide is confirmed in the gulf off the pinellas county coast",FALSE,"en",2024-10-22 20:00:01,"everyone","1848816598871679464","20798645","1848816598871679464",NA,"https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Tampa, FL","Health News Florida","HealthNewsFL","2009-02-13T19:36:57.000Z",FALSE,FALSE,"Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://t.co/EXlbTcb8Uq",NA,0,0,0,0,0,44,NA,6662,4055,30064,274,68,"This is the first confirmed report of red tide since last year. A plume had been spotted by satellite photo during the past week. https://t.co/yhrEczQiPL",FALSE
"32","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:55:54,"everyone","1848815564757864861","1019728915156295680","1848815564757864861",NA,"https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg","Colorado ","Doug Foley","DougFoley6","2018-07-18T23:41:33.000Z",FALSE,FALSE,",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024",NA,"1850234245224280469",17,0,0,0,0,0,NA,2006,4147,182151,4,617188,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"33","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0",FALSE,"en",2024-10-22 19:52:26,"everyone","1848814690647859692","810669426186010624","1848814690647859692",NA,"https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg","Lake Worth, FL","Peter Fitch","PeterGFitch1","2016-12-19T02:13:47.000Z",FALSE,FALSE,"Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.",NA,NA,17,0,0,0,0,0,NA,861,734,63390,0,42467,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
