"","text","reply_settings","created_at.x","lang","author_id","possibly_sensitive","conversation_id","id","profile_image_url","location","url","name","protected","username","description","verified","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton  via @Reportographer. https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone",2024-10-17 19:51:21,"en","62575859",FALSE,"1847002481034760650","1847002481034760650","https://pbs.twimg.com/profile_images/1840494684461805569/-t9gnR-p_normal.jpg","St. Petersburg FL","https://t.co/Y1kqEYKFCg","Craig Pittman",FALSE,"craigtimes","WELCOME TO FLORIDA now available for pre-order! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.",FALSE,"2009-08-03T17:55:56.000Z","1437092398249689093",1,1,2,0,0,383,24771,2537,202322,876,266268,"After Milton hit #Florida, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/7VK0k5ZH0s via @Reportographer",NA,NA,NA,NA
"12","RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","everyone",2024-10-17 15:45:54,"en","1792457218513620992",FALSE,"1846940709355422149","1846940709355422149","https://pbs.twimg.com/profile_images/1809634623623712769/qlbLT8x4_normal.jpg",NA,NA,"Marie",FALSE,"MarieSpaceEX3","",FALSE,"2024-05-20T07:28:16.000Z","1848198019646140538",1,0,0,0,0,0,520,2,43622,0,39986,"RT @FloridaPoison: A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",NA,NA,NA,NA
"13","A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   winknews com 2024 10 16 experts warn of potential red tide heading toward southwest florida","everyone",2024-10-17 15:03:00,"en","236390420",FALSE,"1846929914131632508","1846929914131632508","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA","https://t.co/JPynmUPoh3","FL Poison Control",FALSE,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"2011-01-10T13:44:51.000Z",NA,1,0,1,0,1,75,1214,429,10086,21,2582,"A potential red tide bloom exploded in size and intensity off Florida’s coast, from Clearwater to Venice, and it could impact Southwest Florida @NOAA says. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/0d0yeuQXos",NA,NA,NA,NA
"14","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone",2024-10-17 13:28:06,"en","246605225",FALSE,"1846906030745104737","1846906030745104737","https://pbs.twimg.com/profile_images/1663721825900044290/n2B_QWok_normal.jpg","Minnesota",NA,"Mary Jo McKay 🌻",FALSE,"sheyenne9","Retired High School & College Math Teacher. Married 43 yrs. w/2 children & 3 beautiful grandchildren. Love the Twins & Da Bears & NDSU Bison!!! NO DMs!",FALSE,"2011-02-03T03:02:50.000Z",NA,0,0,0,0,0,43,3111,5060,250463,54,101159,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/h9wihQEbaS",NA,NA,NA,NA
"15","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone",2024-10-16 18:54:35,"en","528777871",FALSE,"1846625805746438519","1846625805746438519","https://pbs.twimg.com/profile_images/1731312621654007808/sWbq-cSA_normal.jpg","🇺🇸 Virgin Islands, Caribbean","https://t.co/uJEfmr0MNy","American Notes ©",FALSE,"American_Notes_","'American notes' - Cultural politics & Ideas. ‘Not just politics as usual.’ JFK Jr. (George Magazine)",FALSE,"2012-03-18T19:29:00.000Z",NA,4,0,0,0,0,0,292,705,35161,4,17583,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"16","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone",2024-10-16 18:54:27,"en","2795660401",FALSE,"1846625773882314926","1846625773882314926","https://pbs.twimg.com/profile_images/1822926180070170624/KENpylKQ_normal.jpg","New York, USA","https://t.co/aGIs6kGgvk","Politics & Pop Culture",FALSE,"American_Ideas_","Not just politics as usual. 🇺🇸🇫🇷🇬🇧",FALSE,"2014-09-07T09:20:35.000Z",NA,4,0,0,0,0,0,2872,559,158371,102,8816,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"17","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone",2024-10-16 17:29:59,"en","1452773906029465607",FALSE,"1846604514201153607","1846604514201153607","https://pbs.twimg.com/profile_images/1646540362964680710/Xc6bO_3a_normal.jpg","Miami, FL",NA,"Fernando A Figueroa",FALSE,"fernfigue","Environment Reporter @ithacavoice | Previously: @TheAlligator @WUFTNews",FALSE,"2021-10-25T23:07:51.000Z",NA,4,0,0,0,0,0,460,500,231,8,3084,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"18","RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone",2024-10-16 16:31:00,"en","445107982",FALSE,"1846589670538490200","1846589670538490200","https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg",NA,"https://t.co/QbiSCA2u1F","Josh Salman",FALSE,"JoshSalman","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball",FALSE,"2011-12-24T01:17:16.000Z",NA,4,0,0,0,0,0,2827,970,18536,103,13457,"RT @HeraldTribune: After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"19","After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton . https   www heraldtribune com story news local manatee 2024 10 16 red tide suspected near communities impacted by hurricane milton 75700092007","everyone",2024-10-16 16:30:19,"en","6942422",FALSE,"1846589501075829093","1846589501075829093","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida","https://t.co/W5oFw0FxIi","Sarasota Herald-Tribune",FALSE,"HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"2007-06-19T21:13:46.000Z",NA,4,0,3,0,1,1285,67021,816,129229,935,2015,"After Milton, satellite shows possible huge red tide bloom offshore Sarasota and Bradenton https://t.co/1HHUQq1kLi",NA,NA,NA,NA
"20","RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","everyone",2024-10-15 11:29:13,"en","1419990906300739584",FALSE,"1846151339765604494","1846151339765604494","https://pbs.twimg.com/profile_images/1420924512011436032/3VAwqXfq_normal.jpg",NA,NA,"SirLoinofBeef",FALSE,"sir_loinof","Big lovable Fuzzball",FALSE,"2021-07-27T12:00:04.000Z",NA,1,0,0,0,0,0,4936,4850,153707,6,331333,"RT @10TampaBay: ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",NA,FALSE,NA,NA
"21","@10TampaBay A few years ago they said tropical storms/ hurricanes would break it up.","everyone",2024-10-15 11:24:09,"en","55287465",FALSE,"1846147778864439331","1846150064080584751","https://pbs.twimg.com/profile_images/1597331864670322689/DB-MzsPY_normal.jpg","Florida, USA",NA,"Zac",FALSE,"OlyZans","",FALSE,"2009-07-09T16:43:30.000Z","1598099052331008000",0,0,1,0,0,11,640,1023,11758,15,21723,NA,"16743886",TRUE,NA,NA
"22","@Comsen21 @10TampaBay Thanks for your manure.","everyone",2024-10-15 11:22:28,"en","1372917674024574981",FALSE,"1846147778864439331","1846149637364650055","https://pbs.twimg.com/profile_images/1766548135004770304/MyCE6l0v_normal.jpg","Florida, USA",NA,"GoldenDaiger",FALSE,"GoldenDaiger","💙#KamalaHarris2024 🇺🇸 #UkraineVictory 🇺🇦 Please donate to https://t.co/9kTFFMiipu CALL ☎️ your elected officials.",FALSE,"2021-03-19T14:29:19.000Z","1842570494136234297",0,0,0,0,0,6,3341,5197,22813,6,44776,NA,"1148903791867113472",TRUE,NA,NA
"23","@10TampaBay Red tide has been occurring in Florida for thousands of years but the news media and Democrats will blame Republicans when there’s an election. Funny that Democrats are never to blame for red tide and fertilizer restrictions don’t seem to have an impact.","everyone",2024-10-15 11:18:46,"en","1148903791867113472",FALSE,"1846147778864439331","1846148707311358222","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg",NA,NA,"Comsen",FALSE,"Comsen21","",FALSE,"2019-07-10T10:36:24.000Z",NA,0,1,2,0,0,21,257,438,15393,0,82043,NA,"16743886",TRUE,NA,NA
"24","ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","everyone",2024-10-15 11:15:04,"en","16743886",FALSE,"1846147778864439331","1846147778864439331","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","Tampa, Florida","https://t.co/03GOJMGFWV","10 Tampa Bay",FALSE,"10TampaBay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay",FALSE,"2008-10-14T19:14:27.000Z",NA,1,2,8,1,0,1335,201914,11563,329776,1783,10565,"ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",NA,FALSE,NA,NA
"25","@CodezVII777 I was thinking some of that a few yrs ago when living in Sarasota..with their Red Tide &amp; Fish Kills..&amp; infrastructure wooos the waters sure took a beating..&amp; the garbage world widein the oceans triggered that exactly..   😈🦎✅️. ","everyone",2024-10-14 13:28:53,"en","1737990725801807873",FALSE,"1845726779375256020","1845819066679763104","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla",NA,"Kim Miezok-desideri",FALSE,"KMiezok","ThanQ...enjoying the Journey",FALSE,"2023-12-22T00:17:47.000Z",NA,0,0,1,0,0,24,1872,226,21116,1,34808,"@CodezVII777 I was thinking some of that a few yrs ago when living in Sarasota..with their Red Tide &amp; Fish Kills..&amp; infrastructure wooos the waters sure took a beating..&amp; the garbage world widein the oceans triggered that exactly..   😈🦎✅️","1828248216594477056",FALSE,NA,NA
"26","@AzelfDaGirl Sarasota after the red tide incident: look bitches y'all vote more Republican idgaf we going full Dem in Sarasota. ","everyone",2024-10-12 14:01:37,"en","1719406164138463232",FALSE,"1844929201444425793","1845102525826978303","https://pbs.twimg.com/profile_images/1815486464169320448/aNpQn7lL_normal.jpg",NA,"https://t.co/r8BxLGip1D","unhinged Johan Liebert, Remember the 5th of Nov",FALSE,"Halloween_Johan","Assists SoCal Strategies (Opinions are my own) Metokur, Asmongold, E;R, Fishing, Jeepin, Code Geass, & Fromsoft Games enjoyer. voting Trump/Dem for the culture",FALSE,"2023-10-31T17:29:30.000Z","1837617171410677890",0,0,0,0,0,75,217,150,5628,2,3118,"@AzelfDaGirl Sarasota after the red tide incident: look bitches y'all vote more Republican idgaf we going full Dem in Sarasota","2988955654",FALSE,NA,NA
"27","@BostonSister @guelphgirlchris Beaches are Beautiful?  Seriously?  Red Tide and or Feces level consistently shut the beaches down in Sarasota &amp; Charlotte County.  I lived there for 34yrs.  Lost 2 homes and left after Ian.. ","everyone",2024-10-09 16:14:37,"en","1237425763672096770",FALSE,"1844021788327788583","1844048833418047718","https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg","1400 miles away from Florida",NA,"NO-Corpoman",FALSE,"JCorpoman","Ex Big Pharma  & EX FLORIDIAN!
Enough was Enough with Hurricane Ian",FALSE,"2020-03-10T17:11:39.000Z","1844052269962334469",0,1,2,0,0,250,1218,1579,40710,1,44217,"@BostonSister @guelphgirlchris Beaches are Beautiful?  Seriously?  Red Tide and or Feces level consistently shut the beaches down in Sarasota &amp; Charlotte County.  I lived there for 34yrs.  Lost 2 homes and left after Ian.","1300800214979293192",FALSE,NA,NA
"28","@DonaldTNews It wouldn’t surprise me. Sarasota is one of the most corrupt cities in our union. I believe this city has the highest rate of human trafficking. It seems to always get hit with disasters including red tide.. ","everyone",2024-10-08 18:32:22,"en","817029607622905856",FALSE,"1843432237855035608","1843721111470780832","https://pbs.twimg.com/profile_images/950559326455975936/89l93DGZ_normal.jpg","Los Angeles, CA","https://t.co/XHUh2bluRx","Chef Terri Rogers",FALSE,"chefTrogers","Mom of two extraordinary leaders of GenZ aka GenamaZing. Founder/ Chief NOoodlist https://t.co/iX1r4vepzq Author of ""March Forth in Love"". Chef & Expert Skier.",FALSE,"2017-01-05T15:26:52.000Z","1142143491172118529",0,0,0,0,0,62,55,181,687,4,60,"@DonaldTNews It wouldn’t surprise me. Sarasota is one of the most corrupt cities in our union. I believe this city has the highest rate of human trafficking. It seems to always get hit with disasters including red tide.","1659987684918435847",FALSE,NA,NA
"29","the algae bloom or ‘red tide’ was so toxic it would burn your eyes and lungs, tons of dead fish washed up and the manatees disappeared from the bay. the ocean water off sarasota was like a hot tub, which affects air pressure…","everyone",2024-10-08 00:23:10,"en","1334761536397606912",FALSE,"1843447000408437147","1843447004149756114","https://pbs.twimg.com/profile_images/1701838490127011840/thYlxSmI_normal.jpg","Los Angeles, CA",NA,"rrr",FALSE,"rriverenza","trans girl. millenial crybaby. poet + yogi + model.",FALSE,"2020-12-04T07:28:58.000Z",NA,0,1,0,0,0,18,495,28,58,0,51,"the algae bloom or ‘red tide’ was so toxic it would burn your eyes and lungs, tons of dead fish washed up and the manatees disappeared from the bay. the ocean water off sarasota was like a hot tub, which affects air pressure…","1334761536397606912",NA,NA,NA
