"","text","possibly_sensitive","lang","reply_settings","id","created_at.x","conversation_id","author_id","verified","created_at.y","description","url","protected","location","name","username","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"11","@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf. ",FALSE,"en","everyone","1761025627879096434",2024-02-23 13:50:02,"1761020755477725264","1519107023257935876",FALSE,"2022-04-27T00:12:24.000Z","Conservative Michigan woman working hard to take back this once great state.",NA,FALSE,"Frankfort, Michigan ","Mia","RedMiaLoves5","https://pbs.twimg.com/profile_images/1519113856454438912/W0AqLnf3_normal.jpg",0,1,1,0,0,131,296,189,3212,0,26563,"@shoesonplease Just spent a month in Sarasota area. Very busy. Siesta Key beach is amazing, Nakomis is quieter but shelly not sand, Turtle Beach is smaller but beatiful, Mansato Beach in Englewood is lovely. Watch for red tide, makes all beaches not fun. On Atlantic now and prefer over gulf","1033793273532428290",NA,NA,NA
"12","@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere.... ",FALSE,"en","everyone","1760796010782085293",2024-02-22 22:37:37,"1760777444209123444","1737990725801807873",FALSE,"2023-12-22T00:17:47.000Z","ThanQ...enjoying the Journey",NA,FALSE,"Ponte Vedra Bch, Fla","Kim Miezok-desideri","KMiezok","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg",0,0,0,0,0,14,591,123,6562,1,12026,"@CainLightworker @ELExodus7 Christian cassette co..anyway became Born Again filled with the spirit..and eyes opened..The mefical..Political..even  in villages corrupt..power grabers..Thenyrs later lived in Sarasota..Red Tide..Fish kills infrastructure over flows..Death everywhere...","1631397423766716416",NA,NA,NA
"13","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",FALSE,"en","everyone","1756320038699610346",2024-02-10 14:11:42,"1756113033506759128","1709988124967739392",FALSE,"2023-10-05T17:45:36.000Z","",NA,FALSE,NA,"MammoWarrior","MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA,NA
"14","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.",FALSE,"en","subscribers","1755590940138365382",2024-02-08 13:54:32,"1755447084004839658","253363416",FALSE,"2011-02-17T02:47:25.000Z","",NA,FALSE,NA,"T","Tay_Twice","https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg",0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","54716387","887018353839276032",NA,NA
"15","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county",FALSE,"en","everyone","1746205699137257790",2024-01-13 16:20:56,"1746193744473272332","1369087960591855619",FALSE,"2021-03-09T00:50:03.000Z","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine",NA,FALSE,"Nowhere, Near Here ","Mostly Moist","loverofOIL710","https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1519696435821768704","1746157631394521365",NA,NA
"16","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.",FALSE,"en","everyone","1744552964918751442",2024-01-09 02:53:33,"1744552289564590445","1252583198145613824",FALSE,"2020-04-21T13:01:34.000Z","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.",NA,FALSE,"Edgewood, KY","Patrick Rottinghaus","Rottinghaus_P","https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg",0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1476251941642686471",NA,NA,NA
"17","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.",FALSE,"en","everyone","1742239403504697781",2024-01-02 17:40:17,"1742228897964425484","1482348755642900480",FALSE,"2022-01-15T13:48:12.000Z","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.",NA,FALSE,"Florida ","J S Yoder","Yode1J","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1243560408025198593","1644812119873814529",NA,NA
"18","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h",FALSE,"en","everyone","1731119322188099898",2023-12-03 01:13:03,"1730964175965311339","1421881788536872960",FALSE,"2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,FALSE,"Sarasota County, FL","Ardmore191","SocratesPoly","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1586825512764178432",NA,NA,NA
"19","https://t.co/nUFQdU8dWV",FALSE,"zxx","everyone","1730360648415281619",2023-11-30 22:58:21,"1730360648415281619","1659188647055470598",FALSE,"2023-05-18T13:27:57.000Z","",NA,FALSE,"nepal","manoj sigdel","LeoWouter28932","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg",0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"20","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.",FALSE,"en","everyone","1730301362078973979",2023-11-30 19:02:46,"1730269036351508611","1159309877648535552",FALSE,"2019-08-08T03:46:28.000Z","",NA,FALSE,NA,"@Foinnsmom🇺🇲🌊✍️☮️","bouchalsmom","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg",0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","4823335694",NA,NA,NA
"21","@miamijj48 I imagine red tide in Sarasota when I look at that table",FALSE,"en","everyone","1729377058285887564",2023-11-28 05:49:55,"1729267229777113317","2796157492",FALSE,"2014-09-30T19:38:19.000Z","American bot",NA,FALSE,"spring hill","Tha Duece","jsnjarrell76","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg",0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table","19612969",NA,NA,NA
"22","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ",FALSE,"en","everyone","1726060390411350063",2023-11-19 02:10:40,"1725694916674687042","1421881788536872960",FALSE,"2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,FALSE,"Sarasota County, FL","Ardmore191","SocratesPoly","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.","1650659741788516353",NA,FALSE,NA
"23","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752",FALSE,"en","everyone","1724986422556271040",2023-11-16 03:03:06,"1724986422556271040","1419475371897069573",FALSE,"2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.","https://t.co/4OYWm2rRCN",FALSE,"Paoli, Pa","AlgaSci","AlgaSci","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg",0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,NA,FALSE,NA
"24","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024",FALSE,"en","everyone","1724914713002184866",2023-11-15 22:18:09,"1724914713002184866","730963068",FALSE,"2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",NA,FALSE,"Palm Harbor, FL","Mark Schreiner","wusfschreiner","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,NA,FALSE,NA
"25","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007",FALSE,"en","everyone","1724860077444608229",2023-11-15 18:41:03,"1724860077444608229","1724226594770767872",FALSE,"2023-11-14T00:43:55.000Z","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻","https://t.co/4ZEu0F8pKL",FALSE,"Eustis, Florida","Lake County Conservation Council","LCConservationC","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,"1724453127686898062",FALSE,NA
"26","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007",FALSE,"en","everyone","1724844964570698188",2023-11-15 17:41:00,"1724844964570698188","278560749",FALSE,"2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://t.co/gTjDwzmo2H",FALSE,"Florida","Friends of Florida","floridafriends","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg",1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,NA,FALSE,NA
"27","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024",FALSE,"en","everyone","1724794287295193276",2023-11-15 14:19:37,"1724794287295193276","377666632",FALSE,"2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man",NA,FALSE,"Land O Lakes, Florida","Craig Kopp","radiocraigkopp","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,NA,FALSE,NA
"28","@wusf The phosphate industry preparing a big dump",FALSE,"en","everyone","1724778292530598286",2023-11-15 13:16:04,"1724775507072323904","1455497329654513670",FALSE,"2021-11-02T11:30:12.000Z","Formula 1",NA,FALSE,NA,"Box Box Box","Formula_Box","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg",0,0,0,0,0,18,43,188,4608,3,32619,NA,"17544442",NA,TRUE,NA
"29","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024",FALSE,"en","everyone","1724775507072323904",2023-11-15 13:05:00,"1724775507072323904","17544442",FALSE,"2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://t.co/KBo4cZ4tOe",FALSE,"Tampa, FL","WUSF","wusf","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,NA,FALSE,NA
"30","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html",FALSE,"en","everyone","1724764755833827825",2023-11-15 12:22:17,"1724764755833827825","534263140",FALSE,"2012-03-23T12:49:26.000Z","",NA,FALSE,NA,"Florida Issues","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",NA,NA,FALSE,NA
"31","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007",FALSE,"en","everyone","1724427473381712225",2023-11-14 14:02:02,"1724427473381712225","6942422",FALSE,"2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://t.co/W5oFw0FxIi",FALSE,"Sarasota, Florida","Sarasota Herald-Tribune","HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",NA,NA,FALSE,NA
"32","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1",FALSE,"en","everyone","1724075961954496597",2023-11-13 14:45:15,"1724075961954496597","1073567267718352896",FALSE,"2018-12-14T13:15:57.000Z","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.","https://t.co/BowfhNw5qE",FALSE,"Gulf of Mexico","GCOOS","GCOOS1","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg",0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",NA,NA,FALSE,NA
"33","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1",FALSE,"en","everyone","1724075956292243878",2023-11-13 14:45:14,"1724075956292243878","222863886",FALSE,"2010-12-04T17:46:20.000Z","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.","https://t.co/KngnvyYozJ",FALSE,"Sarasota, Florida, USA","SDRP","dolphinsarasota","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif",0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,NA,FALSE,NA
