"","text","id","conversation_id","author_id","lang","created_at.x","possibly_sensitive","reply_settings","protected","profile_image_url","username","created_at.y","description","verified","name","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!. ","1823010009531174968","1822992447753932997","1601310670254899200","en",2024-08-12 14:53:50,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","hurricanejohne","2022-12-09T20:22:56.000Z","",FALSE,"John E Ochotnicky",NA,NA,NA,0,0,1,0,0,18,105,89,3490,0,7035,"@FLACommerce Let's get Tom Knight elected!  Enough overdevelopment in Sarasota County. Next up, ladies &amp; gentlemen, will be the red tide bloom from all the effluent run off. The toxic stew of fertilizers, concrete runoff and failing septics. Thanks Neil Rainford and bought off SC Commission!","305009858",FALSE,NA,NA
"12","@Cathy2NotToday Geez… you guys got hit REALLY hard!","1822639420505301081","1822269142616990026","887317755506151425","en",2024-08-11 14:21:15,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1813649466328600576/5RXyH-NH_normal.jpg","TracySasser3","2017-07-18T14:26:53.000Z","Army vet, fmr paralegal, mom. Love my fam, dogs, cooking & the USA. My body’s in DeSantistan but my ❤️’s in the PNW. WOKE & PROUD!! #HarrisWalz2024",FALSE,"Tracy Sasser 🇺🇸 🦅💙","Riverview, FL",NA,"1725282126856077717",0,0,1,0,0,7,877,1152,18270,0,23774,NA,"1078336774907281408",TRUE,NA,NA
"13","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822619757323149590","1822619757323149590","888041223243649024","en",2024-08-11 13:03:07,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","VotingTweeter","2017-07-20T14:21:41.000Z","@jules-of-america.Bsky.social
💙🇺🇸💙 ❤️🐘🧚🏼🏀
Earth Day 2022 FLORIDA
5 y/o old proudly shared:
“My grandma’s husband is a woman.”
Out of the mouths of babes",FALSE,"Jules of 🇺🇸🫡💙🌈🌎 💘 protect love","Stop Trump’s Project 2025","https://t.co/Iq26uKWe8p","1595417947886866433",150,0,0,0,0,0,991,971,58924,1,205169,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"14","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822618960224714951","1822618960224714951","63522864","en",2024-08-11 12:59:57,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_normal.jpg","mod19girl","2009-08-06T19:54:05.000Z","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",FALSE,"Froannie 🟧 🌸","Largo, FL, USA",NA,"1309229920904720385",150,0,0,0,0,0,2008,3619,244277,1,160927,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"15","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822618449002000873","1822618449002000873","1078336774907281408","en",2024-08-11 12:57:55,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Cathy2NotToday","2018-12-27T17:08:16.000Z","back up to @CathyNotToday —NOT GOING BACK- -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson",FALSE,"CathyNotToday2😽","Ass in Fl : Heart in Boston",NA,"1747321225821532669",150,0,0,0,0,0,6144,2563,57551,15,87097,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"16","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822618387739976110","1822618387739976110","761749401937309696","en",2024-08-11 12:57:40,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1057729471082651649/iQPAIHVO_normal.jpg","JKevinKeil","2016-08-06T02:23:04.000Z","Husband/father/grandfather/tenor/snowbird. Former machinist/buyer/systems analyst/data architect. Supports the Scientific Method, & FACTs. Made from stardust",FALSE,"Kevin Keil","Central Illinois / SW Florida",NA,"1333057713891405824",150,0,0,0,0,0,622,581,71219,1,82773,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"17","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822616361832521828","1822616361832521828","865200110","en",2024-08-11 12:49:37,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/2696259370/e064b62aa3651e6faf1935708f2957d7_normal.jpeg","marti431uew","2012-10-06T19:39:14.000Z","",FALSE,"Daniel Martin",NA,NA,NA,150,0,0,0,0,0,1219,255,456593,163,5350,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"18","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822613972442357895","1822613972442357895","1478298192","en",2024-08-11 12:40:08,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/956662306791882752/Ykxun1Tg_normal.jpg","SusanOHearn1","2013-06-02T22:11:50.000Z","Rancher, band roadie, proud mom of an awesome human son, a dachshund, a goat & a donkey. In love with the bass player.",FALSE,"Susan O'Hearn 🧢",NA,NA,NA,150,0,0,0,0,0,614,1680,10551,1,95536,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"19","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822600619133120890","1822600619133120890","964199305803436032","en",2024-08-11 11:47:04,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1759224784359948288/_NjlF6dM_normal.jpg","MargaretKruger4","2018-02-15T18:06:43.000Z","Pilot Diver Author Cook Painter",FALSE,"Margaret Kruger","Sarasota, FL",NA,NA,150,0,0,0,0,0,1238,4983,67840,2,61685,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"20","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822582076253614355","1822582076253614355","1642867453792337923","en",2024-08-11 10:33:23,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1717362781500919808/APYIqiWe_normal.jpg","Thundrology","2023-04-03T12:32:07.000Z","",FALSE,"Blksciman#",NA,NA,NA,150,0,0,0,0,0,210,175,371,0,1210,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"21","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822529306959974823","1822529306959974823","1302369208072835072","en",2024-08-11 07:03:42,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1328203758350819328/swYeyE2y_normal.jpg","catintheHague","2020-09-05T22:13:37.000Z","#Harris2024🌊💙 #ClimateCrisis #ClimateAction🌳🐋#EndCitizensUnited #AbolishTheElectoralCollege #GoVegan 🐄🐝#AnimalRights 🐘#UpholdRoeVWade #ProtectAll🌈🏳️‍⚧️",FALSE,"catintheHague","Hague not in The Hague ",NA,"1810832463666577468",150,0,0,0,0,0,2180,4162,83677,5,114443,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"22","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822509649960042978","1822509649960042978","1456088746730872835","en",2024-08-11 05:45:35,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","Rusty1Breeze2","2021-11-04T02:40:54.000Z","",FALSE,"Breeze",NA,NA,"1811050327749087306",150,0,0,0,0,0,432,1443,28165,0,42745,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"23","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822506653540839610","1822506653540839610","1261726972905951234","en",2024-08-11 05:33:41,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1533589890767659008/eL5bdrQQ_normal.jpg","robin72762161","2020-05-16T18:36:18.000Z","☮️ Love sand and surf. And dogs. All the dogs. Let’s make blue waves together in 2022 🌊💙🌊 Please Vote!",FALSE,"Are We There Yet?","United States",NA,NA,150,0,0,0,0,0,596,705,8859,0,68937,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"24","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822505030563299565","1822505030563299565","1586428795073986563","en",2024-08-11 05:27:14,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1588952028277088257/xPkF6wMx_normal.jpg","TheresaLynskey1","2022-10-29T18:44:55.000Z","🌊💯 💙 🌊 2024 100% left Democrat. Kamala 2024",FALSE,"Granny Tree 🇺🇸 🦅","Rockaway Park NY",NA,NA,150,0,0,0,0,0,2688,4121,14024,1,28348,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"25","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822449419872055430","1822449419872055430","1129084687555674114","en",2024-08-11 01:46:15,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1743495886318026752/JlCKevIn_normal.jpg","Cathy16312017","2019-05-16T18:02:21.000Z","No DM's",FALSE,"Cathy",NA,NA,NA,150,0,0,0,0,0,604,759,97076,0,7189,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"26","@Cathy2NotToday They choose to never do the right thing, at the cost of constituents, eco systems.  Just as long as they make the $$$$","1822443517651599572","1822269142616990026","1112168565187268609","en",2024-08-11 01:22:48,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1112168879491612672/SvO5CgDf_normal.jpg","chandle34169257","2019-03-31T01:43:43.000Z","",FALSE,"chandler bing",NA,NA,NA,0,0,1,0,0,13,1801,3466,38858,0,44998,NA,"1078336774907281408",TRUE,NA,NA
"27","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1822438439561691641","1822438439561691641","2789982053","en",2024-08-11 01:02:37,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/865558472854650884/q66BF-r7_normal.jpg","chonikyogbal","2014-09-28T21:07:23.000Z","VoteBlue, Support Women’s Rights…Spot the signs of a stroke with F.A.S.T. @American_Stroke",FALSE,"skypup 🟧🇺🇸🇺🇦",NA,NA,"940739721185153024",150,0,0,0,0,0,424,542,46264,10,201156,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
