"","text","reply_settings","conversation_id","created_at.x","possibly_sensitive","author_id","lang","id","in_reply_to_user_id","name","username","url","description","pinned_tweet_id","profile_image_url","location","verified","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"19","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790783184109531639",2024-05-15 16:35:56,FALSE,"1271576535879815169","en","1790783184109531639",NA,"CR747400","TopA92787515",NA,"Liberal Union Democrat🇺🇸💙🏳️‍🌈LGBTQ+ In defense of Democracy and Critical Thinking.VOTEBLUE💙 Expand your mind by traveling. ✈️ occasionally sarcastic 😉","1566548635134877696","https://pbs.twimg.com/profile_images/1747311512333529088/xF-Fr4iK_normal.jpg","Tampa, FL",FALSE,"2020-06-12T22:54:19.000Z",FALSE,12,0,0,0,0,0,2834,5035,29625,3,76830,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"20","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790746089017987303",2024-05-15 14:08:32,FALSE,"974451124760645632","en","1790746089017987303",NA,"Char Julian🦋🌈🌺☮🌻🐝🌴🐈","chartjulian",NA,"Mom w/1 son & his wife, 3 rescue cats
 BA Psychology '04
 Pragmatic, Empathic
!Sarcastic!
#MiamiNative (upcoast) #PlantAGarden
 #CatLover #AdoptDontShop","1509911704213327882","https://pbs.twimg.com/profile_images/1581277175940005894/dSgq5uoE_normal.jpg"," My Favorite Beach, USA ",FALSE,"2018-03-16T01:03:47.000Z",FALSE,12,0,0,0,0,0,1901,2198,62037,0,148198,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"21","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790744224775749745",2024-05-15 14:01:08,FALSE,"1220123361461796864","en","1790744224775749745",NA,"Donna Gallipeau","DonnaGallipeau",NA,"Nobody special.B.A.Nursing Diploma.2 awesome kids and three glorious https://t.co/V9PzdZ5XkZ handsome actors,kids,travel,Art.Hate fascists.Hate cruelty.Married X 2.",NA,"https://pbs.twimg.com/profile_images/1221108545057280000/hDLPCzTl_normal.jpg","Melbourne,Fl.and Newport,R.I.",FALSE,"2020-01-22T23:17:48.000Z",FALSE,12,0,0,0,0,0,3318,513,201185,3,281073,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"22","@Cathy2NotToday I was in Longboat Key this past July and the water temps were at least 110. I've lived in Florida my whole life (and in LBK for 6 years) and never seen anything like it. It's truly frightening.","everyone","1790562639979905214",2024-05-15 13:48:37,FALSE,"1538143625947025409","en","1790741077642891295","1078336774907281408","Sweet Sue","Sweetiesue1111",NA,"",NA,"https://pbs.twimg.com/profile_images/1545345972309397505/O1xp0dfz_normal.jpg",NA,FALSE,"2022-06-18T12:56:59.000Z",FALSE,0,0,1,0,0,3,657,177,13433,5,296286,NA,NA,TRUE,NA
"23","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790731432995831927",2024-05-15 13:10:18,FALSE,"1186630772683354112","en","1790731432995831927",NA,"Truth Seeker 🌐","WSSMomma",NA,"Transparency and Truth should be common ground for both parties.... Political junkie","1666447262489223168","https://pbs.twimg.com/profile_images/1587977972073611265/vAuUkApL_normal.jpg","United States",FALSE,"2019-10-22T13:10:14.000Z",FALSE,12,0,0,0,0,0,1324,1510,110721,2,87325,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"24","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790730761986793801",2024-05-15 13:07:38,FALSE,"1021061445675610112","en","1790730761986793801",NA,"Fievel13🌈🌊🟧","Fievel131",NA,"Gimme some truth. my Governor is a Fascist. WOKE AS FVCK!  Now on Post @Fievel131","1591268584663416834","https://pbs.twimg.com/profile_images/1590206384968241152/SHw_rhTb_normal.jpg","Floriduh",FALSE,"2018-07-22T15:56:33.000Z",FALSE,12,0,0,0,0,0,10050,9242,162934,25,1165706,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"25","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790729074924532139",2024-05-15 13:00:56,FALSE,"1232068669997494274","en","1790729074924532139",NA,"Diane Hankinson","DianeHankinson5",NA,"Opinionated *VAXXED* Proud Democrat 💙💙   I AM ANTIFA 💙🇺🇸💙#RemoveRon#TeamDisney   Blocking All Magats #Trumpcrimefamilyforprison..
#BIDENHARRIS2024","1464572321721683969","https://pbs.twimg.com/profile_images/1366485798032470019/3VCHS3Yi_normal.jpg","Orlando, FL",FALSE,"2020-02-24T22:24:28.000Z",FALSE,12,0,0,0,0,0,5893,6207,179623,10,148415,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"26","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790683171551395986",2024-05-15 09:58:32,FALSE,"28553174","en","1790683171551395986",NA,"DinnyLou ☮️🌻🇺🇦🟧","dinnylou",NA,"Dem, concerned for humans and animals, ocean lover, firm believer in Karma. Dead Head NO DM’s please",NA,"https://pbs.twimg.com/profile_images/1354932211573788672/gfJam_3F_normal.jpg","IL, FL",FALSE,"2009-04-03T12:37:41.000Z",FALSE,12,0,0,0,0,0,1159,1484,27422,3,125245,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"27","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790595393199169571",2024-05-15 04:09:44,FALSE,"1597676583103389696","en","1790595393199169571",NA,"Lurkersun 🇵🇷🌼","Lurkersonne",NA,"Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫",NA,"https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg","somewhere",FALSE,"2022-11-29T19:40:06.000Z",FALSE,12,0,0,0,0,0,271,1069,74488,0,149562,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"28","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790591222936993959",2024-05-15 03:53:09,FALSE,"1718045160557146112","en","1790591222936993959",NA,"Faith","Faith1103831652",NA,"",NA,"https://pbs.twimg.com/profile_images/1718045727677386752/-MD6IXJk_normal.jpg",NA,FALSE,"2023-10-27T23:21:17.000Z",FALSE,12,0,0,0,0,0,262,123,5168,0,22634,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
"29","@Cathy2NotToday It is unmistakable. It’s going to be a long, hot summer.","everyone","1790562639979905214",2024-05-15 03:46:14,FALSE,"1279054667570348035","en","1790589480832729274","1078336774907281408","kim schade","Gatorpharmer_ks",NA,"Mom,MiMi,PharmD 🌊🌊🌊","1607695560823263232","https://pbs.twimg.com/profile_images/1497430187423772674/Az6Ab5wX_normal.jpg",NA,FALSE,"2020-07-03T14:10:05.000Z",FALSE,0,0,1,0,0,6,5617,5768,43347,3,371029,NA,NA,TRUE,NA
"30","RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish . https   twitter com JohnMoralesTV status 1790110183797997943","everyone","1790573080810496012",2024-05-15 02:41:04,FALSE,"253106377","en","1790573080810496012",NA,"CynicalVisionary","CynicalVision50",NA,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","1600862361128259584","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","EARTH",FALSE,"2011-02-16T15:30:26.000Z",FALSE,12,0,0,0,0,0,3556,4335,873171,79,34612,"RT @Cathy2NotToday: We were In Sarasota eating outside late this afternoon - I got several distinct wafts of red tide ( an unmistakable smell) despite reports saying there is  none 

The waters are too damn warm so early .. it suffocates the fish https://t.co/cqOCHFqUId",NA,FALSE,NA
