"","text","author_id","id","lang","conversation_id","possibly_sensitive","created_at.x","reply_settings","location","created_at.y","profile_image_url","username","verified","name","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
. https   www youtube com watch","231452828","1849177012436369426","en","1849177012436369426",FALSE,2024-10-23 19:52:10,"everyone","Annapolis, MD","2010-12-28T15:26:13.000Z","https://pbs.twimg.com/profile_images/1386645542172864512/7_w5hOt__normal.jpg","elprager",FALSE,"Ellen Prager",FALSE,"Marine scientist, chief scientist StormCenter Communications and author  of popular science and sci-adventure books for all ages",NA,NA,3,0,10,1,0,2027,965,253,6391,41,11503,"Great to be on-air with chief meteorologist and climate specialist @WeatherProf  to talk Hurricane Helene, Milton and Tampa Bay, Red tide, misinformation and our new book. Thx Jeff and Val. @StormCenter410 
https://t.co/q6cneaw93J",NA,NA,NA,NA
"12","RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1","1651977795180822529","1849164524600877199","en","1849164524600877199",FALSE,2024-10-23 19:02:33,"everyone",NA,"2023-04-28T15:57:54.000Z","https://pbs.twimg.com/profile_images/1652000848233263109/2ViG0vxG_normal.jpg","SuzanneBos43679",FALSE,"Suzanne@cookinmaama",FALSE,"🐬🏳️‍🌈🏳️‍⚧️
Florida native, Iifelong Miami Dolphins fan.  Mom, Grandma, BLM, Pro-Choice. 🔩 DeFascist and Trump.",NA,"1792611447194968218",3,0,0,0,0,0,2045,1817,162467,8,110232,"RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA,NA
"13","RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1","2677851678","1849156706674098177","en","1849156706674098177",FALSE,2024-10-23 18:31:29,"everyone","The gym","2014-07-24T19:35:37.000Z","https://pbs.twimg.com/profile_images/1825011332308963328/Dfos1-45_normal.jpg","theemama24",FALSE,"THEE Ada, House of Pfizer",FALSE,"HarrisWalz2024🪷 💜💛❤️ #BlackWomenLead",NA,NA,3,0,0,0,0,0,960,958,28133,0,99605,"RT @WFLA: CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA,NA
"14","CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms:  . https   www wfla com weather climate classroom red tide and river flooding ongoing aftermath of helene and milton. https   x com WFLA status 1849155928563597358 photo 1","23820899","1849155928563597358","en","1849155928563597358",FALSE,2024-10-23 18:28:23,"everyone","Tampa, FL","2009-03-11T20:14:10.000Z","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","WFLA",FALSE,"WFLA NEWS",FALSE,"WFLA News Channel 8 is a news leader in Tampa Bay.","https://t.co/qPxwyiszHG",NA,3,0,3,0,0,1326,238685,2264,267350,1827,6962,"CLIMATE CLASSROOM: Tampa Bay residents are still feeling the impacts of hurricanes Helene and Milton. Max Defender 8's Jeff Berardelli (@WeatherProf) and Val Simpson (@WFLAVal) are live with an analysis of what we learned from the storms: https://t.co/dj77y4mM9v https://t.co/2TzCnLoSe8",NA,NA,NA,NA
"15","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1689522686","1849153852010025018","en","1849153852010025018",FALSE,2024-10-23 18:20:08,"everyone",NA,"2013-08-21T23:52:15.000Z","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Hattonsu",FALSE,"Sue hatton",FALSE,"rays fan",NA,NA,17,0,0,0,0,0,629,650,63080,4,96764,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"16","The long-term consequences...
. https   weather com science environment video florida red tide tampa bay pinellas beaches 0","305183512","1848937243471126627","en","1848937243471126627",FALSE,2024-10-23 03:59:25,"everyone",NA,"2011-05-25T19:50:22.000Z","https://pbs.twimg.com/profile_images/547956782346162177/Vx237uw__normal.jpeg","Prisere",FALSE,"Prisere LLC",FALSE,"Welcome to the newsfeed for Prisere LLC, with updates on our work on climate change adaptation and disaster risk reduction to enable resilient small businesses.","https://t.co/klf3SU6uqJ",NA,0,0,0,0,0,6,49,36,1697,8,11,"The long-term consequences...
https://t.co/hegL0GtEdH",NA,NA,NA,NA
"17","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","67937047","1848890006494155098","en","1848890006494155098",FALSE,2024-10-23 00:51:42,"everyone",NA,"2009-08-22T17:29:25.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","kbplitt",FALSE,"Kathryn Plitt",FALSE,"",NA,NA,7,0,0,0,0,0,528,235,265211,21,256372,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"18","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","386366113","1848888486440640569","en","1848888486440640569",FALSE,2024-10-23 00:45:40,"everyone",NA,"2011-10-07T04:32:09.000Z","https://pbs.twimg.com/profile_images/1245573558434058241/UucgSoAy_normal.jpg","jjeanninefoster",FALSE,"Jeannine Foster",FALSE,"Professor, PhD Candidate, Author, and big time animal lover!!",NA,NA,7,0,0,0,0,0,1319,3189,22654,36,28183,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"19","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1263429449636286464","1848879870685655414","en","1848879870685655414",FALSE,2024-10-23 00:11:26,"everyone",NA,"2020-05-21T11:20:40.000Z","https://pbs.twimg.com/profile_images/1263429920585330690/qGW2nWV3_normal.jpg","LesieurMare",FALSE,"Mary-Ann LeSieur",FALSE,"",NA,NA,7,0,0,0,0,0,397,1223,28611,0,48120,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"20","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1096054052","1848863403017965662","en","1848863403017965662",FALSE,2024-10-22 23:06:00,"everyone","Jesus is Coming","2013-01-16T18:57:57.000Z","https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Myowntruth32",FALSE,"Deezee",FALSE,"⛈🔥🌬️🌊",NA,NA,7,0,0,0,0,0,513,1256,42202,0,46520,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"21","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","24329569","1848857206852362651","en","1848857206852362651",FALSE,2024-10-22 22:41:22,"everyone","Fayetteville, AR","2009-03-14T04:36:08.000Z","https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg","djradar",FALSE,"Sean Kernick",FALSE,"",NA,NA,7,0,0,0,0,0,1103,1297,701534,72,683,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"22","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1593498485940158465","1848855116352479288","en","1848855116352479288",FALSE,2024-10-22 22:33:04,"everyone",NA,"2022-11-18T06:57:30.000Z","https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg","Beachbum_King",FALSE,"Copenhagen King",FALSE,"certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan",NA,NA,7,0,0,0,0,0,659,1537,43540,0,20836,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"23","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","20998647","1848854347045843045","en","1848854347045843045",FALSE,2024-10-22 22:30:01,"everyone","Atlanta, GA","2009-02-16T16:21:12.000Z","https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg","weatherchannel",TRUE,"The Weather Channel",FALSE,"The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature","https://t.co/RTxQjyP6zm","1846602263038443789",7,2,34,0,3,27696,5087711,4575,138180,17081,27335,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",NA,NA,NA,NA
"24","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","3224451066","1848828400405721147","en","1848828400405721147",FALSE,2024-10-22 20:46:54,"everyone","Sarasota, FL","2015-05-23T18:20:27.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","maobbeau",FALSE,"jersey shore girl",FALSE,"Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change",NA,NA,17,0,0,0,0,0,386,997,8321,1,259409,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"25","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","253106377","1848819029265248683","en","1848819029265248683",FALSE,2024-10-22 20:09:40,"everyone","EARTH","2011-02-16T15:30:26.000Z","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","CynicalVision50",FALSE,"CynicalVisionary",FALSE,"The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd",NA,"1600862361128259584",17,0,0,0,0,0,3942,4495,934870,68,61691,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"26","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1325133163329417216","1848817367117136083","en","1848817367117136083",FALSE,2024-10-22 20:03:04,"everyone",NA,"2020-11-07T17:49:51.000Z","https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg","Silverf40414185",FALSE,"Silverfox",FALSE,"I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.",NA,NA,17,0,0,0,0,0,796,620,50286,1,53658,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"27","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1019728915156295680","1848815564757864861","en","1848815564757864861",FALSE,2024-10-22 19:55:54,"everyone","Colorado ","2018-07-18T23:41:33.000Z","https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg","DougFoley6",FALSE,"Doug Foley",FALSE,",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024",NA,"1850234245224280469",17,0,0,0,0,0,2006,4147,182151,4,617188,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"28","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","810669426186010624","1848814690647859692","en","1848814690647859692",FALSE,2024-10-22 19:52:26,"everyone","Lake Worth, FL","2016-12-19T02:13:47.000Z","https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg","PeterGFitch1",FALSE,"Peter Fitch",FALSE,"Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.",NA,NA,17,0,0,0,0,0,861,734,63390,0,42467,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"29","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","32646705","1848813567547412651","en","1848813567547412651",FALSE,2024-10-22 19:47:58,"everyone",NA,"2009-04-17T23:06:36.000Z","https://pbs.twimg.com/profile_images/1035196258028322816/ioAZLR_O_normal.jpg","pmccy",FALSE,"patricia",FALSE,"",NA,NA,17,0,0,0,0,0,1445,1106,403037,217,11064,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
"30","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1158932056338030592","1848812812883149173","en","1848812812883149173",FALSE,2024-10-22 19:44:58,"everyone","Atlanta, GA","2019-08-07T02:45:08.000Z","https://pbs.twimg.com/profile_images/1267819452789219328/cKqekBwS_normal.jpg","Sch531",FALSE,"Sch53",FALSE,"Boyz Just Want to Have Fun",NA,NA,17,0,0,0,0,0,1160,1268,450918,4,454135,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",NA,NA,NA,NA
