"","text","conversation_id","id","lang","created_at.x","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","username","created_at.y","description","verified","protected","name","profile_image_url","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","withheld.x_copyright"
"11","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1752102192318685689","1752102192318685689","en",2024-01-29 22:51:29,"everyone",NA,"68013382",FALSE,"wildlifer22","2009-08-22T23:30:58.000Z","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”",FALSE,FALSE,"Beth 🐾🐾 🇺🇦🌻","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","Blue dot in red state Indiana",NA,17,0,0,0,0,0,3028,4827,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1225862843091816448",NA
"12","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1752072924792832397","1752072924792832397","en",2024-01-29 20:55:11,"everyone",NA,"609579708",FALSE,"Stay_Collected","2012-06-15T22:52:42.000Z","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.",FALSE,FALSE,"Concerned American","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","Buckeye, AZ",NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"13","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1752037770015478118","1752037770015478118","en",2024-01-29 18:35:30,"everyone",NA,"1643985121",FALSE,"SwankAmy","2013-08-04T00:31:18.000Z","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.",FALSE,FALSE,"Amy","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","Florida, USA",NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"14","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1752029606197014948","1752029606197014948","en",2024-01-29 18:03:03,"everyone",NA,"568326801",FALSE,"dstotesbery1967","2012-05-01T14:21:17.000Z","",FALSE,FALSE,"D stotes","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","United States",NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"15","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751989733691883536","1751989733691883536","en",2024-01-29 15:24:37,"everyone",NA,"1456088746730872835",FALSE,"Rusty1Breeze2","2021-11-04T02:40:54.000Z","My guvna is an idiot.",FALSE,FALSE,"Breeze","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg",NA,NA,17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1638563003221065730",NA
"16","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751988742024319194","1751988742024319194","en",2024-01-29 15:20:41,"everyone",NA,"2759928466",FALSE,"tankart150","2014-09-02T23:30:51.000Z","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱",FALSE,FALSE,"Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","Oviedo & Ponte Vedra Beach, FL",NA,17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1701088328668361038",NA
"17","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751988270471299341","1751988270471299341","en",2024-01-29 15:18:48,"everyone",NA,"1452671003641978893",FALSE,"BelikeFederer","2021-10-25T16:19:24.000Z","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter",FALSE,FALSE,"LisaRidlehoover, MS/PolSci","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","Jupiter, FL",NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"18","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751988052791054503","1751988052791054503","en",2024-01-29 15:17:56,"everyone",NA,"23604785",FALSE,"BillieO2","2009-03-10T15:28:11.000Z","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ",FALSE,FALSE,"Billie","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","New York",NA,17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1272262148371222528",NA
"19","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751978593784336889","1751978593784336889","en",2024-01-29 14:40:21,"everyone",NA,"828771397425967104",FALSE,"lsfarmer311","2017-02-07T01:04:33.000Z","https://t.co/tFSewVKtTa
#POTUS46 #LGBTQ+  #CPTSD #StandWithUkriane
🚫NO LISTS PLZ🚫
learning IS the point",FALSE,FALSE,"HeyAGirlCanDream","https://pbs.twimg.com/profile_images/1654962547697811456/H3zRLBnk_normal.jpg","usa",NA,17,0,0,0,0,0,10011,10945,460737,16,251767,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"20","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751976874010665080","1751976874010665080","en",2024-01-29 14:33:31,"everyone",NA,"888041223243649024",FALSE,"VotingTweeter","2017-07-20T14:21:41.000Z","@jules-of-america.Bsky.social
❤️🇺🇸🐘🧚🏼🏀❤️

Overheard in Florida - said lovingly and proudly, “My grandma’s husband is a woman.” ❤️",FALSE,FALSE,"Jules of 🇺🇸","https://pbs.twimg.com/profile_images/912519116547792896/RpU7ctxo_normal.jpg","🇺🇸 America 🇺🇸 ","https://t.co/Iq26uKWe8p",17,0,0,0,0,0,620,729,45678,1,186524,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"21","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751975329961255117","1751975329961255117","en",2024-01-29 14:27:23,"everyone",NA,"858156811458945024",FALSE,"dmzhukova","2017-04-29T03:11:42.000Z","Sadly, I am not related to Dasha Zhukova (Abramovich) but thanks anyway for the opportunities to buy an island or a new yacht.",FALSE,FALSE,"DanaZhukova","https://pbs.twimg.com/profile_images/1173002368574722048/akk1R3X-_normal.jpg","Florida Panhandle",NA,17,0,0,0,0,0,698,2288,184205,1,1761,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"22","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751974713486631292","1751974713486631292","en",2024-01-29 14:24:56,"everyone",NA,"1462560818",FALSE,"BT_MyTweets","2013-05-27T16:21:30.000Z","Grandma, mother, wife. Retired and moved from Indiana to sunny Florida. I.U grad. Democrat!",FALSE,FALSE,"B.T.","https://pbs.twimg.com/profile_images/1454798031413551104/gL7RouNj_normal.jpg","St Augustine, FL",NA,17,0,0,0,0,0,49,410,2940,0,6909,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"23","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751973608212119953","1751973608212119953","en",2024-01-29 14:20:32,"everyone",NA,"1598731687642501125",FALSE,"VerklemptOne","2022-12-02T17:32:51.000Z","Woke in Florida. Surrounded by freedumb loving book burners. “What you do speaks so loudly that I cannot hear what you say.” Ralph Waldo Emerson",FALSE,FALSE,"Kathryn Lowery 🟧","https://pbs.twimg.com/profile_images/1674085154048864258/0saXjKk0_normal.jpg",NA,NA,17,0,0,0,0,0,245,297,13389,0,6141,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"24","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751973087925387741","1751973087925387741","en",2024-01-29 14:18:28,"everyone",NA,"1644571973538791424",FALSE,"MaryVicars7535","2023-04-08T05:25:03.000Z","🍀🍋🌳🐚🐳🌼🚲🧺📒✏️",FALSE,FALSE,"SweetLemon","https://pbs.twimg.com/profile_images/1673881285478023169/6TgB-OGv_normal.jpg",NA,NA,17,0,0,0,0,0,422,1223,55535,1,61972,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"25","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751972436738785648","1751972436738785648","en",2024-01-29 14:15:53,"everyone",NA,"2693631704",FALSE,"fl_lynda","2014-07-30T18:36:09.000Z","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow",FALSE,FALSE,"Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","Tampa Bay, Fl",NA,17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1603505667918233600",NA
"26","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751970509804220723","1751970509804220723","en",2024-01-29 14:08:14,"everyone",NA,"27943005",FALSE,"lesleyabravanel","2009-03-31T19:34:24.000Z","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",FALSE,FALSE,"Lesley Abravanel 🪩","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","DeSantistan ",NA,17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1610358134010159104",NA
"27","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1751956972104998939","1751970161542713814","en",2024-01-29 14:06:51,"everyone","27943005","1007426418320531458",FALSE,"Whippersteve","2018-06-15T00:55:49.000Z","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.",FALSE,FALSE,"Stephen Wilson","https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","Between Cuba and Georgia",NA,17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","1077682971971383296",NA
"28",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745102914098483251","1745102914098483251","en",2024-01-10 15:18:51,"everyone",NA,"1701651910061662208",FALSE,"Lee609472382179","2023-09-12T17:40:48.000Z","",FALSE,FALSE,"Lee","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"29","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i","1745101952600379446","1745101952600379446","en",2024-01-10 15:15:02,"everyone",NA,"1701651910061662208",FALSE,"Lee609472382179","2023-09-12T17:40:48.000Z","",FALSE,FALSE,"Lee","https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",NA,NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA
"30","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.","1740443499752018417","1740452106740609289","en",2023-12-28 19:18:12,"everyone","39736881","17761525",FALSE,"JOE_BA","2008-11-30T20:06:07.000Z","",FALSE,FALSE,"raul","https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg",NA,NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA
"31","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ","1735458807549935940","1735458807549935940","en",2023-12-15 00:36:37,"everyone",NA,"1441136518198796297",FALSE,"RuthRinehart9","2021-09-23T20:25:18.000Z","RN Awake, Hangs on the Pond.",FALSE,FALSE,"Ruth Rinehart","https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg",NA,NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA
