"","text","conversation_id","id","author_id","reply_settings","created_at.x","possibly_sensitive","lang","in_reply_to_user_id","description","verified","profile_image_url","created_at.y","protected","name","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","@Meb110803 Mainly just runoff.. tannins  from tree roots and decaying vegetation at the immediate beach and in the Bay.

With that said, actual water samples   have been very scarce since the storm. 

Hoping to learn more about the constituents in the coming week.","1847429931224928698","1847438502679736331","1452715530","everyone",2024-10-19 00:43:57,FALSE,"en","1612725792","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","2013-05-23T23:11:40.000Z",FALSE,"Bryan Bennett","weatherbryan","Tampa, FL",NA,NA,0,1,1,0,0,80,6539,706,17446,260,13931,NA,TRUE,NA,NA
"12","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1847434348435558640","1847434348435558640","3269777071","everyone",2024-10-19 00:27:26,FALSE,"en",NA,"Vote Blue no matter who! #Resist #justice.  💙🇺🇸 🇺🇦 Staying home elects trump.  Alaska early voting starts Oct. 21.",FALSE,"https://pbs.twimg.com/profile_images/1317537339107799040/mdYPm-94_normal.jpg","2015-07-06T06:18:24.000Z",FALSE,"John Hartle - Vote Blue for you!","johnwhartle","Juneau, AK",NA,"1331694598058434562",11,0,0,0,0,0,4846,5545,353800,15,116244,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"13","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1847433438007005667","1847433438007005667","2300627011","everyone",2024-10-19 00:23:49,FALSE,"en",NA,"FL Real Estate Agent with COMPASS, loves country music, NKOTB, Bucs Bolts fan & animals. You can find me front row at a country show or traveling ⚡️",FALSE,"https://pbs.twimg.com/profile_images/1846271961585926144/Z67OC6sc_normal.jpg","2014-01-20T02:21:20.000Z",FALSE,"Karen Clemente💙⚡️","The_Brit07","Tampa, FL","https://t.co/o1nL9W67NI",NA,11,0,0,0,0,0,1682,2583,23422,10,74627,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"14","@Jakspb @WFLA Flooding of the phosphate mines, gets dumped into the Peace River.","1846836004704977406","1847432495358230811","1012431800512270337","everyone",2024-10-19 00:20:05,FALSE,"en","796323358354919424","I block MAGAs, RuZZians, NaZis. COVID isn't done with us yet.   CoCoRaHS FL-MD-41. Read banned books! Support Pen America.  https://t.co/F5cElL9r73
*DO NOT LIST ME*",FALSE,"https://pbs.twimg.com/profile_images/1484228355775995908/E4uXUnTO_normal.jpg","2018-06-28T20:25:26.000Z",FALSE,"🐾🇺🇦 🌻🇺🇸 🪷MistytheCat Reads Banned Books","MistyKitty3","Miami, FL",NA,"1477022095158747150",0,0,0,0,0,13,1759,1609,72128,15,45831,NA,TRUE,NA,NA
"15","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1847430694563176767","1847430694563176767","1482754772033843206","everyone",2024-10-19 00:12:55,FALSE,"en",NA,"University of Florida alum 🐊. Aviation / Military / History",FALSE,"https://pbs.twimg.com/profile_images/1774250502420590592/DA_H0b8__normal.jpg","2022-01-16T16:41:14.000Z",FALSE,"Aaron","FLgator727","Florida, USA",NA,"1774246887014498655",11,0,0,0,0,0,655,643,14115,1,44279,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"16","@weatherbryan So the brown water in Tampa Bay is not red tide?. ","1847429931224928698","1847430423762108591","1612725792","everyone",2024-10-19 00:11:51,FALSE,"en","1452715530","",FALSE,"https://pbs.twimg.com/profile_images/1344485791506989063/PL68lsbg_normal.jpg","2013-07-22T12:38:33.000Z",FALSE,"Meghan Benoit","Meb110803","Land O' Lakes, FL",NA,NA,0,1,0,0,0,132,190,854,3016,1,12229,"@weatherbryan So the brown water in Tampa Bay is not red tide?",FALSE,NA,NA
"17","(RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1","1847429931224928698","1847429931224928698","1452715530","everyone",2024-10-19 00:09:53,FALSE,"en",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",FALSE,"https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","2013-05-23T23:11:40.000Z",FALSE,"Bryan Bennett","weatherbryan","Tampa, FL",NA,NA,11,2,32,0,5,4369,6539,706,17446,260,13931,"(RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"18","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847429067269624278","1847429067269624278","825757017683943424","everyone",2024-10-19 00:06:27,FALSE,"en",NA,"Writer. Lifelong Democrat. Devil's Advocate. My spirit animal is the shrew. People call me Shooti. #ResistanceUnited #ResistanceEarth #ResistanceRoots",FALSE,"https://pbs.twimg.com/profile_images/828261776567447552/r96s0XOi_normal.jpg","2017-01-29T17:26:29.000Z",FALSE,"Bambooshooti™ 🇺🇸🥁🌊😷💉🌻","bambooshooti","New Mexico, USA",NA,"1657732170612461569",91,0,0,0,0,0,19926,18461,129784,41,218500,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"19","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1847277177122787654","1847277177122787654","996423161053876224","everyone",2024-10-18 14:02:54,FALSE,"en",NA,"Writer for children with environmental/social messages.  Enviro blogger, pacifist. Join the dots, look behind advertising/marketing, read the science #CO2caine",FALSE,"https://pbs.twimg.com/profile_images/1004785823286521859/QLLco4qB_normal.jpg","2018-05-15T16:12:49.000Z",FALSE,"Paul Noël, Citizen of the pale blue dot, our home","JunagarhMedia","Earth, pale blue dot, 1 planet","https://t.co/idO6n1byIR","1659103809321172994",20,0,0,0,0,0,8765,7402,168022,55,260602,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"20","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847260100370587883","1847260100370587883","1067776424","everyone",2024-10-18 12:55:03,FALSE,"en",NA,"",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2013-01-07T08:26:15.000Z",FALSE,"Michelle Miller","shelllynn80",NA,NA,NA,91,0,0,0,0,0,1021,132,27320,0,5625,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"21","@TJ_Ormseth . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1845880272207687792","1847235230735782101","1443628390163042304","everyone",2024-10-18 11:16:13,FALSE,"qme","1441758901091794949","Truth Seeker | IT Geek | Analyst | DV/SA Survivor 🕵️ 🏳️‍🌈 🌊 😸 🐶 🌲",FALSE,"https://pbs.twimg.com/profile_images/1827321023470956545/0VgbhaLE_normal.jpg","2021-09-30T17:26:58.000Z",FALSE,"Miss. JusTice HunTer","GurlGeekInFL","Somewherein, FL",NA,"1838926214158864761",0,1,1,0,0,4,220,229,7358,3,12026,"@TJ_Ormseth https://t.co/UKROXpXwyc",FALSE,NA,NA
"22",". https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1847220933192192232","1847220933192192232","123841930","everyone",2024-10-18 10:19:24,TRUE,"zxx",NA,"Tampa Bay Rays, NY Rangers, Tampa Bay Buccaneers, NY Knicks, Gaming, things that get my attention, and me just being a jerk.",FALSE,"https://pbs.twimg.com/profile_images/770030166/Bones_normal.gif","2010-03-17T11:19:00.000Z",FALSE,"GGeo 🇺🇸","Hawthe",NA,NA,NA,0,0,0,0,0,1,255,262,38006,8,38666,"https://t.co/XXNhH2rLXR",FALSE,NA,NA
"23","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847183478703472679","1847183478703472679","2823328058","everyone",2024-10-18 07:50:34,FALSE,"en",NA,"Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water",FALSE,"https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_normal.jpg","2014-09-21T03:46:14.000Z",FALSE,"Green Party of FL 🌻","GreenPartyFL","Florida","https://t.co/Fj7NoAkeWM","1812545715065041274",91,0,0,0,0,0,3814,3592,15979,70,10809,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"24","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847131584861700502","1847131584861700502","1302210479088168961","everyone",2024-10-18 04:24:22,FALSE,"en",NA,"",FALSE,"https://pbs.twimg.com/profile_images/1658112418357166085/B5DofSz1_normal.jpg","2020-09-05T11:43:07.000Z",FALSE,"☔️M","sombradelunaaa","The cosmos",NA,NA,91,0,0,0,0,0,150,633,18801,1,128213,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"25","@WFLA Desantis allowing the annual “woops! The sewage treatment plant overflowed” along with making illegal for municipalities to report poor water quality makes Florida a great place to visit!!","1846836004704977406","1847115239831036167","76381413","everyone",2024-10-18 03:19:25,FALSE,"en","23820899","",FALSE,"https://pbs.twimg.com/profile_images/1829736581646700545/jy3MOiKH_normal.jpg","2009-09-22T16:47:04.000Z",FALSE,"Craig","cjs_tampa",NA,NA,NA,0,0,1,0,0,57,349,771,36269,25,364,NA,TRUE,NA,NA
"26","i hear the naturally occurring phenomenon argument, and im no scientist, but look at that map. red tide correlates with people. likely from phosphate in lawn fertilizer.

. https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1847102805074481415","1847102805074481415","16801780","everyone",2024-10-18 02:30:00,FALSE,"en",NA,"priority - no corporate cross ownership, separate money and state, fair trade on both sides, no more uniparty, globalism or big institutions, respect everything",FALSE,"https://pbs.twimg.com/profile_images/1376729971012554752/4j_BHD2M_normal.jpg","2008-10-16T03:40:35.000Z",FALSE,"Break the supersystem","mveal2006","florida",NA,"1648458213506023424",0,0,0,0,0,13,346,310,44180,7,5502,"i hear the naturally occurring phenomenon argument, and im no scientist, but look at that map. red tide correlates with people. likely from phosphate in lawn fertilizer.

https://t.co/8tzRNXSVk2",FALSE,NA,NA
"27","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847097733645000751","1847097733645000751","466198757","everyone",2024-10-18 02:09:51,FALSE,"en",NA,"Beau's human, Meme distributer, Snarky, ally to most #RESIST #FAFO #Harris2024",FALSE,"https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg","2012-01-17T04:49:29.000Z",FALSE,"Gemma 🌻","OverXposed1","Waffle House",NA,"1812352660957208772",91,0,0,0,0,0,10966,8344,112595,19,120024,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"28","Over the past week, a large outbreak of algae has exploded in the Gulf just offshore from Tampa Bay.

Source: WFLA . https   search app F2rEoqF6kx8pW36JA","1847094073380815343","1847094073380815343","174515716","everyone",2024-10-18 01:55:19,FALSE,"en",NA,"Science is real. Dogs are awesome. Occasionally I will tweet about something else. Born at 326 ppm CO2. RTs, followers, and mentions do not equal endorsement.",FALSE,"https://pbs.twimg.com/profile_images/1095318437/eye_normal.jpg","2010-08-04T03:21:11.000Z",FALSE,"Knowledge = Power⚓️","xperiement",NA,NA,"995476585410154496",0,0,1,0,0,20,198,162,15009,4,2386,"Over the past week, a large outbreak of algae has exploded in the Gulf just offshore from Tampa Bay.

Source: WFLA https://t.co/SrvUqpFUnp",FALSE,NA,NA
"29","Algae outbreak blossoms off Tampa Bay . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","1847084072423903455","1847084072423903455","22255728","everyone",2024-10-18 01:15:34,FALSE,"en",NA,"Study, read, understand how your federal, state & local governments work. Keep informed. Participate; communicate. #VOTE",FALSE,"https://pbs.twimg.com/profile_images/1265638028275572736/N_ZNmqi5_normal.jpg","2009-02-28T13:43:11.000Z",FALSE,"YouGottaVote","YouGottaVote",NA,NA,NA,0,0,0,0,0,9,3186,3790,292069,125,192731,"Algae outbreak blossoms off Tampa Bay https://t.co/2eihQ8Jinv",FALSE,NA,NA
"30","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847073014841483554","1847073014841483554","780557996","everyone",2024-10-18 00:31:38,FALSE,"en",NA,"Super Mommy",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2012-08-25T15:48:57.000Z",FALSE,"Dorothy Sunday","DorothySunday",NA,NA,NA,91,0,0,0,0,0,492,948,82326,1,9138,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"31","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1847070726752240082","1847070726752240082","1518722573135138816","everyone",2024-10-18 00:22:32,FALSE,"en",NA,"We must for our next generations",FALSE,"https://pbs.twimg.com/profile_images/1848117157659291648/ImMmfHYD_normal.jpg","2022-04-25T22:44:48.000Z",FALSE,"AP","AP_PAVONA",NA,NA,NA,91,0,0,0,0,0,280,948,35448,1,2607,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
