"","text","created_at.x","lang","conversation_id","id","possibly_sensitive","author_id","reply_settings","protected","verified","created_at.y","description","name","username","profile_image_url","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"11","RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1",2024-08-14 15:42:23,"en","1823747001621602610","1823747001621602610",FALSE,"798957494","everyone",FALSE,FALSE,"2012-09-02T20:06:32.000Z","#RealChristian #ExpandTheCourts #BackTheBlue #M4A #VapingSavesLives #ExRepublican #SmallBizOwner #AbolishPrimaries #GetVaccinated #MAGAWillBeBlocked #Tribel","Quizzart 🇺🇸🇺🇦🥥","GameMasterPOW","https://pbs.twimg.com/profile_images/1497006882321543168/pnjyA8jM_normal.jpg","Florida, USA","1685103738103513088",NA,0,0,0,0,0,0,3952,5081,327366,5,223475,"RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",NA,FALSE,NA
"12","@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1",2024-08-14 01:38:57,"en","1823504016271093829","1823534744069410884",FALSE,"380681476","everyone",FALSE,FALSE,"2011-09-27T01:53:17.000Z","","MJFan33607💛🐝🪷🐝💜Lotus=Kamala","MJFan33607","https://pbs.twimg.com/profile_images/1293689770787377153/7ShNPDd0_normal.jpg","Tampa, FL","1815130300898476132",NA,0,0,0,0,0,41,1542,2166,60170,19,556917,"@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj","2502466327",FALSE,NA
"13","@DeanBlimey Lol, ok.",2024-08-09 12:47:48,"ht","1821688664965181565","1821891127756095505",FALSE,"1587488189484343296","everyone",FALSE,FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA","1823677132259651743",NA,0,0,0,0,0,4,2046,2970,2738,0,4166,NA,"1710706985203609600",TRUE,NA
"14","@JodiBisback Do your phone",2024-08-09 11:20:12,"en","1821688664965181565","1821869082464985466",FALSE,"1710706985203609600","everyone",FALSE,FALSE,"2023-10-07T17:21:58.000Z","","Dean B","DeanBlimey","https://pbs.twimg.com/profile_images/1710810076791865344/mHR5C3NK_normal.jpg",NA,NA,NA,0,1,0,0,0,7,185,50,39,0,86,NA,"1587488189484343296",TRUE,NA
"15","@JodiBisback You are lucky to have grown up that way. Salt water changes a person for the good. It used to be about an hour and a half from here. Add tourists coming through now and you can add 45 minutes to an hour in the summer. My husband was told he could swim before he could walk.",2024-08-09 00:01:38,"en","1821688664965181565","1821698316016742833",FALSE,"1620798879531732993","everyone",FALSE,FALSE,"2023-02-01T14:59:53.000Z","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.","River'sNana","river_snana","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",NA,NA,NA,0,0,1,0,0,11,147,243,357,0,1181,NA,"1587488189484343296",TRUE,NA
"16","@river_snana I love this! When I was a teenager, I would take a paddle boat or windsurfer out , with a hammer and cocktail sauce. After school activities until I got my car. 🤣🥰",2024-08-08 23:49:02,"en","1821688664965181565","1821695146020249620",FALSE,"1587488189484343296","everyone",FALSE,FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA","1823677132259651743",NA,0,1,1,0,0,29,2046,2970,2738,0,4166,NA,"1620798879531732993",TRUE,NA
"17","@JodiBisback We are not far from the coast as the crow flies. My husband was navy, water life. A friend harvests oysters in that area. He will have a rough time for a while. Nature can throw us some curves sometimes.",2024-08-08 23:41:06,"en","1821688664965181565","1821693147707273669",FALSE,"1620798879531732993","everyone",FALSE,FALSE,"2023-02-01T14:59:53.000Z","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.","River'sNana","river_snana","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",NA,NA,NA,0,1,1,0,0,22,147,243,357,0,1181,NA,"1587488189484343296",TRUE,NA
"18","@river_snana Yes, you are so right. It just makes for a stinky summer avoiding the water. It makes me sad to see all of the death in the bay. We are a sanctuary for wildlife. We are an estuary. They put oysters out, hopefully they help. Don't eat the oysters this year from here. 🐬",2024-08-08 23:37:18,"en","1821688664965181565","1821692192219332659",FALSE,"1587488189484343296","everyone",FALSE,FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA","1823677132259651743",NA,0,1,1,0,0,31,2046,2970,2738,0,4166,NA,"1620798879531732993",TRUE,NA
"19","@JodiBisback The waters will recover. Hurricanes come and they go.",2024-08-08 23:31:46,"en","1821688664965181565","1821690798741844325",FALSE,"1620798879531732993","everyone",FALSE,FALSE,"2023-02-01T14:59:53.000Z","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.","River'sNana","river_snana","https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg",NA,NA,NA,0,1,1,0,0,20,147,243,357,0,1181,NA,"1587488189484343296",TRUE,NA
"20","At least the sky is clear tonight. I want to see stars! ✨ https://t.co/AkEEUy5qUd",2024-08-08 23:27:00,"en","1821688664965181565","1821689601167073720",FALSE,"1587488189484343296","everyone",FALSE,FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA","1823677132259651743",NA,0,0,0,0,0,52,2046,2970,2738,0,4166,NA,"1587488189484343296",TRUE,NA
"21","Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers…  . https   twitter com i web status 1821688664965181565. https   twitter com JodiBisback status 1821688664965181565 photo 1",2024-08-08 23:23:17,"en","1821688664965181565","1821688664965181565",FALSE,"1587488189484343296","everyone",FALSE,FALSE,"2022-11-01T16:55:18.000Z","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥","Auntie J","JodiBisback","https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","Florida, USA","1823677132259651743",NA,0,3,1,0,0,228,2046,2970,2738,0,4166,"Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers… https://t.co/jLGXa3PAOD https://t.co/lCnAvwQ5aR",NA,FALSE,NA
"22","@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",2024-08-03 19:41:05,"en","1819799426258423890","1819820804655509904",FALSE,"1394006004866686980","everyone",FALSE,FALSE,"2021-05-16T19:05:40.000Z","#1 loml and how did it end? stan| I follow back | ERAS TOUR Tampa N3 | LOT Wembley N4 | FREE 🇵🇸| 17 | Gaylors and larries dni |","Saiya 🤍| LOST LOML X2","NotDeadlySirius","https://pbs.twimg.com/profile_images/1754269773301473280/eePu_vWf_normal.jpg","In a book ","1818467681781129664",NA,0,0,0,0,0,19,1454,1716,13374,1,77669,"@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so","1594829192927092762",NA,NA
"23","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 15:01:50,"en","1811053222229880840","1811053222229880840",FALSE,"4571702295","everyone",FALSE,FALSE,"2015-12-22T21:37:20.000Z","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","DSKnyc1","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","Global free spirit ","1804195814165672136","https://t.co/GdYjYW7d3w",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"24","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 14:41:37,"en","1811048133696061692","1811048133696061692",FALSE,"1106581368","everyone",FALSE,FALSE,"2013-01-20T15:54:46.000Z","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","Su Zi","xsuzi00","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","USA","1153718482351067138","https://t.co/glljIHlrOz",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA,NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 13:00:13,"en","1811022614883668018","1811022614883668018",FALSE,"63522864","everyone",FALSE,FALSE,"2009-08-06T19:54:05.000Z","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","Froannie 🟧","mod19girl","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","Largo, FL, USA","1309229920904720385",NA,34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"26","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 12:25:26,"en","1811013864269451660","1811013864269451660",FALSE,"278560749","everyone",FALSE,FALSE,"2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","Friends of Florida","floridafriends","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","Florida",NA,"https://t.co/gTjDwzmo2H",1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA,NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 12:17:26,"en","1811011850680569999","1811011850680569999",FALSE,"115958589","everyone",FALSE,FALSE,"2010-02-20T16:02:26.000Z","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!","Suzee Bailey founder Residents for Resilience","SuzeeC_Bailey","https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","RESIDENTS FOR RESILIENCE! ",NA,"https://t.co/FSDy3rdXCT",34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 08:09:15,"en","1810949392725135731","1810949392725135731",FALSE,"3129822634","everyone",FALSE,FALSE,"2015-03-30T19:54:53.000Z","He/him","Tony Cooper","purpletonyc","https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg",NA,"1663755376452403200",NA,34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 04:03:29,"en","1810887543937744990","1810887543937744990",FALSE,"19147275","everyone",FALSE,FALSE,"2009-01-18T15:42:34.000Z","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K","Mary 😎","mombot4","https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","Florida",NA,NA,34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 04:01:15,"en","1810886979082408188","1810886979082408188",FALSE,"1543268811029336065","everyone",FALSE,FALSE,"2022-07-02T16:28:26.000Z","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor","Orange County Florida Green Party Account","Toler6Randy","https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png",NA,NA,NA,34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"31","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",2024-07-10 03:56:48,"en","1810885862688788550","1810885862688788550",FALSE,"1208027594534375429","everyone",FALSE,FALSE,"2019-12-20T14:13:28.000Z","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!","Hillsborough County Florida Green Party","county_florida","https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg",NA,NA,NA,34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
