"","text","id","created_at.x","conversation_id","in_reply_to_user_id","reply_settings","lang","author_id","possibly_sensitive","pinned_tweet_id","profile_image_url","verified","location","username","created_at.y","name","description","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"17","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703049341273788508",2023-09-16 14:12:58,"1703049341273788508",NA,"everyone","en","1390307356735512581",FALSE,NA,"https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg",FALSE,"Irvine, CA","MrsT09358743","2021-05-06T14:08:08.000Z","Mrs.T","“Rebellion to tyrants is obedience to God”",FALSE,76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"18","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703041384247091380",2023-09-16 13:41:21,"1703041384247091380",NA,"everyone","en","224991436",FALSE,NA,"https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg",FALSE,"Florida, USA","lenay777","2010-12-10T11:17:33.000Z","Lenay","",FALSE,76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"19","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702757265718018194",2023-09-15 18:52:22,"1702757265718018194",NA,"everyone","en","1604654232669396993",FALSE,"1688598192198238221","https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg",FALSE,"St Petersburg, FL","PithyPelican","2022-12-19T01:46:40.000Z","Pithy_Pelican 🐊","#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump",FALSE,76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"20","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702756407886463056",2023-09-15 18:48:57,"1702756407886463056",NA,"everyone","en","1485593437713977344",FALSE,"1656839347625156608","https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg",TRUE,"Saint Petersburg","Horan4545","2022-01-24T12:41:27.000Z","Patrick","Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs",FALSE,76,0,0,0,0,0,2043,2726,12681,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"21","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702722311776878883",2023-09-15 16:33:28,"1702722311776878883",NA,"everyone","en","35259152",FALSE,NA,"https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg",FALSE,"Gainesville, GA","blueyedlightnin","2009-04-25T17:14:31.000Z","Tori","She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp",FALSE,76,0,0,0,0,0,613,1283,17201,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/j4En5LOnyp",NA
"22","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702704412337025352",2023-09-15 15:22:21,"1702704412337025352",NA,"everyone","en","898374318",FALSE,NA,"https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg",FALSE,"Mary Lou Lake","Randy_Shannon","2012-10-22T20:45:37.000Z","⚡AI_OG","Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)",FALSE,76,0,0,0,0,0,2149,1167,140837,62,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"23","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702701506644820175",2023-09-15 15:10:48,"1702701506644820175",NA,"everyone","en","1410290756460351494",FALSE,"1410309688156114949","https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg",FALSE,"Central Florida☀️🌴","EileenSellsFL","2021-06-30T17:35:12.000Z","Eileen Fuchs Realtor®","🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP",FALSE,76,0,0,0,0,0,123,246,1295,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/StR1BHYd1e",NA
"24","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702701187126964371",2023-09-15 15:09:32,"1702701187126964371",NA,"everyone","en","4166206576",FALSE,"1437967690879143936","https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg",FALSE,NA,"10000Rays","2015-11-11T20:04:39.000Z","𝕞𝕒𝕣𝕖 𝕧𝕒𝕟","☁️🐚☁️",FALSE,76,0,0,0,0,0,93,1418,4263,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"25","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702701071611597203",2023-09-15 15:09:04,"1702701071611597203",NA,"everyone","en","563968410",FALSE,"1325239859364188162","https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg",FALSE,"anywhere you aren't","Darth_Mommie","2012-04-26T17:15:27.000Z","Hard-ass Space Mom, H-aSM","Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt",FALSE,76,0,0,0,0,0,4365,1293,261234,92,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"26","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702698480144138658",2023-09-15 14:58:46,"1702698480144138658",NA,"everyone","en","700808656216936449",FALSE,NA,"https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png",FALSE,"Milky Way","GalacticProcto","2016-02-19T22:26:18.000Z","Galactic Procto","News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.",FALSE,76,0,0,0,0,0,449,531,2041,12,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"27","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702697184259371466",2023-09-15 14:53:37,"1702697184259371466",NA,"everyone","en","3243774329",FALSE,NA,"https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg",FALSE,NA,"jlcollura","2015-05-09T18:14:08.000Z","JLC926","",FALSE,76,0,0,0,0,0,79,973,6063,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"28","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702695854761496638",2023-09-15 14:48:20,"1702695854761496638",NA,"everyone","en","2752414868",FALSE,NA,"https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg",FALSE,NA,"caranddiner","2014-08-21T15:56:09.000Z","Car and Diner","Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".",FALSE,76,0,0,0,0,0,319,1383,3763,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/VCxImjwJWN",NA
"29","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702690601940967791",2023-09-15 14:27:28,"1702690601940967791",NA,"everyone","en","926418021484318720",FALSE,"1284186939734851584","https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg",FALSE,"Florida Country","Cartersmom04","2017-11-03T11:57:23.000Z","Cristen_WRTN🔴","Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T",FALSE,76,0,0,0,0,0,1366,1685,77202,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
