"","text","conversation_id","lang","possibly_sensitive","id","created_at.x","author_id","reply_settings","verified","protected","description","created_at.y","pinned_tweet_id","profile_image_url","username","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","url","in_reply_to_user_id","reply.to.thread.no.term"
"17","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1","1859954467019673869","en",FALSE,"1859954467019673869",2024-11-22 13:37:55,"200475593","everyone",FALSE,FALSE,"""All that really matters is that the people you love are happy and healthy. Everything else is just sprinkles on the sundae."" -Paul William Walker IV","2010-10-09T11:54:19.000Z","1854125973454635267","https://pbs.twimg.com/profile_images/1807201459353661441/ehb5MUgY_normal.jpg","ELI119386","❤️💙MsLBee❤️💛","Central FL",7,0,0,0,0,0,593,743,63753,2,89500,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74","https://t.co/7g3umbQ3FS",NA,NA
"18","RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1","1859954337558286628","en",FALSE,"1859954337558286628",2024-11-22 13:37:25,"207228196","everyone",FALSE,FALSE,"Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.","2010-10-24T20:57:38.000Z",NA,"https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg","njrice2004","Nathan Rice","United States",7,0,0,0,0,0,1986,2364,177105,29,313641,NA,"RT @NWSTampaBay: X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74",NA,NA,NA
"19","X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859953153539789277 photo 1","1859953153539789277","en",FALSE,"1859953153539789277",2024-11-22 13:32:42,"590195750","everyone",TRUE,FALSE,"Official Twitter account for the National Weather Service Tampa Bay Area, FL. Details: http://t.co/KKTK7cZlhK","2012-05-25T18:10:38.000Z",NA,"https://pbs.twimg.com/profile_images/875684318441385984/xXJdcbmq_normal.jpg","NWSTampaBay","NWS Tampa Bay","Tampa Bay, Florida",7,1,7,0,3,3469,76967,711,55539,1767,5832,NA,"X (formerly Twitter):
Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/pvI64zbt74","https://t.co/X31SJ6MGAH",NA,NA
"20","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859726622049579266","en",FALSE,"1859726622049579266",2024-11-21 22:32:33,"238653938","everyone",FALSE,FALSE,"Sports; wine; Scotch; cars; writing; politics. 21st g-grandson of Edward I; 22nd g-grandson of Robert de Bruce; Son of Picts, Vascones, Franks, Vikings royalty","2011-01-15T18:05:41.000Z","1860117911450591683","https://pbs.twimg.com/profile_images/378800000621029852/15f3366e3b17637522baaee2a180fc3c_normal.jpeg","OldSaltCityAce","OldSaltCityAce 🇺🇸 🏴󠁧󠁢󠁳󠁣󠁴󠁿 👑","Orbiting between Mars & Venus",16,0,0,0,0,0,4309,1838,451032,145,154743,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","https://t.co/EQInLydih2",NA,NA
"21","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859726092891992372","en",FALSE,"1859726092891992372",2024-11-21 22:30:27,"60403583","everyone",FALSE,FALSE,"AMDG + Soli Deo Gloria +JMJ+ Charity in all things! I see that world is rotten because of silence. St. Catherine of Siena; I want to do heaven's work on earth.K","2009-07-26T21:40:25.000Z","1854586288071983252","https://pbs.twimg.com/profile_images/1798772167200403456/IRMMg441_normal.jpg","1catherinesiena","Catherine of Siena",NA,16,0,0,0,0,0,9889,10638,734464,224,421680,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"22","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859667408518254793","en",FALSE,"1859667408518254793",2024-11-21 18:37:15,"1024152169346301952","everyone",FALSE,FALSE,"🌈   cmerk767@gmail.com , 
weather enthusiast , cocorahs member , certified storm spotter ,  went to osuit truck diesel tech.","2018-07-31T04:37:59.000Z",NA,"https://pbs.twimg.com/profile_images/1778869372448124928/sfTfq1R5_normal.jpg","MerkeyCorey","🌈 corey merkey 🏳️‍🌈",NA,16,0,0,0,0,0,542,613,7189,0,95755,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"23","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859618531970588995","en",FALSE,"1859618531970588995",2024-11-21 15:23:02,"1214959374264930304","everyone",FALSE,FALSE,"DVM Candidate | Translational Research | Infectious Disease Research | Immunology | I retweet scholarships opportunities from notable mentors 🥂","2020-01-08T17:17:55.000Z","1688516615904624640","https://pbs.twimg.com/profile_images/1631010311338708993/7fdPuz37_normal.jpg","OLOWUBABATUNDE2","Tunde Olowu.","Somewhere in the World 🌎",16,0,0,0,0,0,958,2288,2536,0,7890,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"24","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859617741310918986","en",FALSE,"1859617741310918986",2024-11-21 15:19:54,"1311079359046852608","everyone",FALSE,FALSE,"2/11/2023
Twitter Alternarives
https://t.co/RbQ4FIrWbM

My tweets are parody, satire, jokes, hyperbolic 
speculation, spitballs, & bald-faced facts.","2020-09-29T23:05:11.000Z","1400691943298899968","https://pbs.twimg.com/profile_images/1311079839315587073/R1y6EhEm_normal.jpg","JohnKI7YRA","John Walling",NA,16,0,0,0,0,0,260,215,39477,2,18955,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","https://t.co/o9lmIskVtd",NA,NA
"25","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859617326326309239","en",FALSE,"1859617326326309239",2024-11-21 15:18:15,"1496843786646917127","everyone",FALSE,FALSE,"Watching and praying","2022-02-24T13:46:18.000Z",NA,"https://pbs.twimg.com/profile_images/1496843936308109321/Rli4KwvK_normal.jpg","nowimfound75","Nowimfound75 Mel",NA,16,0,0,0,0,0,354,778,10463,0,21932,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"26","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859617190061768762","en",FALSE,"1859617190061768762",2024-11-21 15:17:42,"1299434347808854016","everyone",FALSE,FALSE,"Country music fan! Go VOLS!","2020-08-28T19:51:22.000Z",NA,"https://pbs.twimg.com/profile_images/1841113337871945733/3mgeIC4N_normal.jpg","AngelaR77257540","Angie Davis","United States",16,0,0,0,0,0,584,3593,4022,1,26534,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO",NA,NA,NA
"27","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859616799395889173","en",FALSE,"1859616799395889173",2024-11-21 15:16:09,"1681212607","everyone",FALSE,FALSE,"Florida GC specializing in roofing, hi-rise, home improvement, screen pool enclosures, hurricane impact windows, doors & shutter systems. Adopt... DON'T Shop...","2013-08-18T17:08:09.000Z","1788032102232981966","https://pbs.twimg.com/profile_images/440867519553736704/lA4HTjtj_normal.png","GulfAtlanticInd","Gulf Atlantic Ind of America, Inc. ®","South Florida",16,0,0,0,0,0,1319,1433,278710,106,47654,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","https://t.co/hojvT952xo",NA,NA
"28","RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see  . http   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com NWSTampaBay status 1859587697444262321 photo 1","1859615763251794016","en",FALSE,"1859615763251794016",2024-11-21 15:12:02,"14342564","everyone",TRUE,FALSE,"NOAA provides science, service and stewardship to protect life, property & Earth's natural resources. An agency of @CommerceGov. Join us on Instagram & Facebook","2008-04-09T15:26:21.000Z",NA,"https://pbs.twimg.com/profile_images/1770469994297716736/T76gtJDu_normal.jpg","NOAA","NOAA","USA (Formerly @usNOAAgov)",16,0,0,0,0,0,1262165,148,19338,12474,312,NA,"RT @NWSTampaBay: Over the next 36 hours, @NOAACoastalSci is forecasting a HIGH risk of respiratory irritation from Karenia brevis (red tide) at some beaches in MANATEE county. Conditions may vary. For latest updates at individual beaches, see https://t.co/vqAaLYoVUz https://t.co/nk1MPJcLKO","https://t.co/4RB5BEvHoD",NA,NA
