"","text","conversation_id","author_id","lang","created_at.x","reply_settings","id","possibly_sensitive","profile_image_url","verified","created_at.y","protected","location","username","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"11","3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811381030051262864","110263006","en",2024-07-11 12:44:26,"everyone","1811381030051262864",FALSE,"https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG",FALSE,"2010-01-31T23:22:10.000Z",FALSE,"Earth, the Blue Planet","WhoDat35","Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","Lee West","https://t.co/FHcZUSD9Wm","1652734492723773442",1,0,3,0,0,61,4220,5215,106596,376,31862,"3 years after Piney Point disaster, #Florida settles lawsuit with environment groups. The state must pay for water quality testing and a Clean #Water Act permit is finally in the works. https://t.co/Pg1UYymXfv",NA,NA
"12","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811053222229880840","4571702295","en",2024-07-10 15:01:50,"everyone","1811053222229880840",FALSE,"https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg",FALSE,"2015-12-22T21:37:20.000Z",FALSE,"Global free spirit ","DSKnyc1","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","https://t.co/GdYjYW7d3w","1804195814165672136",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"13","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811048133696061692","1106581368","en",2024-07-10 14:41:37,"everyone","1811048133696061692",FALSE,"https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg",FALSE,"2013-01-20T15:54:46.000Z",FALSE,"USA","xsuzi00","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","Su Zi","https://t.co/glljIHlrOz","1153718482351067138",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA
"14","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811022614883668018","63522864","en",2024-07-10 13:00:13,"everyone","1811022614883668018",FALSE,"https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg",FALSE,"2009-08-06T19:54:05.000Z",FALSE,"Largo, FL, USA","mod19girl","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","Froannie 🟧",NA,"1309229920904720385",34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"15","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811013864269451660","278560749","en",2024-07-10 12:25:26,"everyone","1811013864269451660",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg",FALSE,"2011-04-07T14:28:47.000Z",FALSE,"Florida","floridafriends","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","Friends of Florida","https://t.co/gTjDwzmo2H",NA,1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA
"16","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811011850680569999","115958589","en",2024-07-10 12:17:26,"everyone","1811011850680569999",FALSE,"https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg",FALSE,"2010-02-20T16:02:26.000Z",FALSE,"RESIDENTS FOR RESILIENCE! ","SuzeeC_Bailey","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!","Suzee Bailey founder Residents for Resilience","https://t.co/FSDy3rdXCT",NA,34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"17","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810949392725135731","3129822634","en",2024-07-10 08:09:15,"everyone","1810949392725135731",FALSE,"https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg",FALSE,"2015-03-30T19:54:53.000Z",FALSE,NA,"purpletonyc","He/him","Tony Cooper",NA,"1663755376452403200",34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"18","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810887543937744990","19147275","en",2024-07-10 04:03:29,"everyone","1810887543937744990",FALSE,"https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg",FALSE,"2009-01-18T15:42:34.000Z",FALSE,"Florida","mombot4","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K","Mary 😎",NA,NA,34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810886979082408188","1543268811029336065","en",2024-07-10 04:01:15,"everyone","1810886979082408188",FALSE,"https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png",FALSE,"2022-07-02T16:28:26.000Z",FALSE,NA,"Toler6Randy","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor","Orange County Florida Green Party Account",NA,NA,34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"20","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810885862688788550","1208027594534375429","en",2024-07-10 03:56:48,"everyone","1810885862688788550",FALSE,"https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg",FALSE,"2019-12-20T14:13:28.000Z",FALSE,NA,"county_florida","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!","Hillsborough County Florida Green Party",NA,NA,34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"21","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810884035364757756","770651350011183104","en",2024-07-10 03:49:33,"everyone","1810884035364757756",FALSE,"https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg",FALSE,"2016-08-30T15:56:14.000Z",FALSE,"Florida","toler1956","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment","FLA Green Alliance",NA,NA,34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"22","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810883570044408088","1217820326576390146","en",2024-07-10 03:47:42,"everyone","1810883570044408088",FALSE,"https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg",FALSE,"2020-01-16T14:48:38.000Z",FALSE,"Pasco County, Florida","RobertA57765641","Pasco County Florida Green Party located by the key I-4 corridor","Pasco County Florida Green Party",NA,NA,34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"23","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880910398464197","41617592","en",2024-07-10 03:37:08,"everyone","1810880910398464197",FALSE,"https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg",FALSE,"2009-05-21T16:19:22.000Z",FALSE,"Tampa, FL","greenpartytampa","","Green Party Tampa 🌻","https://t.co/bj5rPJSOR0",NA,34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"24","3 years after Piney Point disaster, Florida settles lawsuit with environment groups . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880580458008850","25393191","en",2024-07-10 03:35:49,"everyone","1810880580458008850",FALSE,"https://pbs.twimg.com/profile_images/378800000297811451/e9f6f633e42bd8a11e530fb1eaf3a4ea_x96.png",FALSE,"2009-03-19T21:48:31.000Z",FALSE,"Las Vegas, NV","dgendvil","client for Circles Magazine","Derek Gendvil",NA,NA,0,0,0,0,0,14,4374,5001,1335492,243,147547,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups https://t.co/2b0ZMiSNYh",NA,NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810880493446889693","1543999627875307522","en",2024-07-10 03:35:28,"everyone","1810880493446889693",FALSE,"https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png",FALSE,"2022-07-04T16:47:04.000Z",FALSE,NA,"toler_kellie","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!","Green Party of Desoto County Florida Account",NA,NA,34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"26","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810874704439153126","1532805340391215104","en",2024-07-10 03:12:28,"everyone","1810874704439153126",FALSE,"https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png",FALSE,"2022-06-03T19:24:15.000Z",FALSE,NA,"Interna13819612","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340","International Green Party",NA,NA,34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810873350891217180","1541880029008826368","en",2024-07-10 03:07:05,"everyone","1810873350891217180",FALSE,"https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg",FALSE,"2022-06-28T20:24:15.000Z",FALSE,NA,"FaithBinder2","","Faith Binder",NA,NA,34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810872264801329359","1960692132","en",2024-07-10 03:02:46,"everyone","1810872264801329359",FALSE,"https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg",FALSE,"2013-10-14T13:52:21.000Z",FALSE,"Seffner Florida","randy_toler","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district","Randy Toler","http://t.co/xVOBho2Odm",NA,34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810871727322243572","1201869363860660229","en",2024-07-10 03:00:38,"everyone","1810871727322243572",FALSE,"https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg",FALSE,"2019-12-03T14:22:52.000Z",FALSE,"Seffner Florida USA","RandyToler2","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based","Randy Toler For Green Party USA President 2024",NA,NA,34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810871073698635894","881974187589603328","en",2024-07-10 02:58:02,"everyone","1810871073698635894",FALSE,"https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg",FALSE,"2017-07-03T20:33:27.000Z",FALSE,"Orlando, FL","AnnaForFlorida","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna","Rep. Anna V. Eskamani, PhD 🔨","https://t.co/Z5kaHEEV7a","1039854890036682752",34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
