"","text","author_id","created_at.x","reply_settings","possibly_sensitive","id","lang","conversation_id","in_reply_to_user_id","description","username","verified","url","name","created_at.y","location","profile_image_url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"11","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1482880528349028352",2024-11-17 03:16:18,"everyone",FALSE,"1857986090172334570","en","1857986090172334570",NA,"I roar","Shewolf26917652",FALSE,NA,"She wolf","2022-01-17T01:01:25.000Z",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,9,0,0,0,0,0,573,1567,6125,0,3616,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",FALSE,NA
"12","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1625276158659944448",2024-11-17 03:15:02,"everyone",FALSE,"1857985771598229977","en","1857985771598229977",NA,"Actress, HitRecord Writer, Civil Rights Advocate, Dancer, Adopted Daughter","WhistleRebekah",FALSE,"https://t.co/b3m4NrLeny","Bain","2023-02-13T23:30:31.000Z",NA,"https://pbs.twimg.com/profile_images/1832780817493348353/k4KUn_-D_normal.jpg",FALSE,"1761774285369057334",9,0,0,0,0,0,2892,2028,16671,0,29310,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",FALSE,NA
"13","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1696179398532071425",2024-11-17 01:23:41,"everyone",FALSE,"1857957751764173121","en","1857957751764173121",NA,"","Le077ne",FALSE,NA,"KL","2023-08-28T15:14:37.000Z",NA,"https://pbs.twimg.com/profile_images/1794406987087618048/J_zx2bzM_normal.jpg",FALSE,NA,9,0,0,0,0,0,196,719,11140,1,72479,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",FALSE,NA
"14","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1690519578873311234",2024-11-17 01:13:56,"everyone",FALSE,"1857955297215561832","en","1857955297215561832",NA,"anti communist, anti Zionist, exposing Soviet Israel","PDP00000001",FALSE,NA,"PDP00000001","2023-08-13T00:24:22.000Z","Florida ","https://pbs.twimg.com/profile_images/1768680927067045889/YslE7FPw_normal.jpg",FALSE,NA,9,0,0,0,0,0,493,473,27278,0,24474,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",FALSE,NA
"15","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","40080349",2024-11-17 01:13:29,"everyone",FALSE,"1857955185345048667","en","1857955185345048667",NA,"Young entrepreneur. Giving updates about politics, sports, & news. RT ≠ endorsement. | AKΨ ✈️","CRENpolitics",FALSE,"https://t.co/Cj17LOpYV5","Christian N.","2009-05-14T20:48:40.000Z","Philadelphia, PA & Houston, TX","https://pbs.twimg.com/profile_images/422183511215190016/AYiQkOUn_normal.jpeg",FALSE,"1855252139448123546",9,0,0,0,0,0,830,3108,66126,78,158178,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",FALSE,NA
"16","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","129615849",2024-11-17 00:57:10,"everyone",FALSE,"1857951078295204049","en","1857951078295204049",NA,"Food + Travel writer. SF Native. Florida Man. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","carloseats",FALSE,"https://t.co/PY6jL6b4b8","Carlos Hernandez (Carlos Eats)","2010-04-04T22:17:03.000Z","✈️","https://pbs.twimg.com/profile_images/1846016902272786432/at77t7dS_normal.jpg",FALSE,"1850307527260639537",9,0,0,0,0,0,11803,12939,398048,285,503979,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",FALSE,NA
"17","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1822177564103790592",2024-11-17 00:29:48,"everyone",FALSE,"1857944190467875006","en","1857944190467875006",NA,"Profile dedicated to my loving and obnoxious rescue hound; #BringThemAllHomeNow","SeagerTheHound",FALSE,NA,"SeagerTheHound🎗🎗🇺🇸🇺🇦🇮🇱🇹🇼🇦🇲🇮🇹","2024-08-10T07:46:08.000Z","America ","https://pbs.twimg.com/profile_images/1822177870493462528/l0P__TAb_normal.jpg",FALSE,NA,9,0,0,0,0,0,572,1826,17733,6,50148,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",FALSE,NA
"18","RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","2958544757",2024-11-17 00:26:50,"everyone",FALSE,"1857943441948242118","en","1857943441948242118",NA,"🌊#BLM🇺🇸🇫🇷🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇪🇸🏳️‍🌈🌴💃🏊‍♀️🏀🏈🐶🐱EKU, UK, THEU, USCFightOn, Heat, Veggie, Dem, Earth Protector, Teacher, Nanticoke & Cherokee Tribes","WilsonLouetta",FALSE,NA,"Louetta Wilson Proud WOKE Liberal Democrat","2015-01-03T14:44:46.000Z","Irvine/Lex KY,Cincy,Ft.MyersFL","https://pbs.twimg.com/profile_images/1564654637394829317/A-XF72lm_normal.jpg",FALSE,"1156337244334166016",9,0,0,0,0,0,1391,4898,41584,1,36573,"RT @weatherbryan: (RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",FALSE,NA
"19","(RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn…  . https   x com i web status 1857943075802517772. https   x com weatherbryan status 1857943075802517772 photo 1","1452715530",2024-11-17 00:25:22,"everyone",FALSE,"1857943075802517772","en","1857943075802517772",NA,"Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","weatherbryan",FALSE,NA,"Bryan Bennett","2013-05-23T23:11:40.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg",FALSE,NA,9,0,23,0,5,2193,6336,697,17461,249,13934,"(RED TIDE - NOV 16) Effects of red tide will worsen at some Tampa Bay beaches on Wednesday.

➡️ An area of red tide has existed mainly offshore of Pinellas down to Sanibel since Milton.  Fortunately, easterly winds have kept the effects offshore.

➡️ On Wednesday, winds will turn… https://t.co/7isenfLtUb https://t.co/H2d6OEJW9K",FALSE,NA
"20","Red Tide is on the march along area beaches - WUSF -  #GoogleAlerts. https   www wusf org environment 2024 11 15 red tide on march along beaches pinellas manatee sarasota","534263140",2024-11-16 12:44:02,"everyone",FALSE,"1857766577715790151","en","1857766577715790151",NA,"","FloridaIssues",FALSE,NA,"Florida Issues","2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,0,0,0,0,0,15,1038,11,160066,35,1337,"Red Tide is on the march along area beaches - WUSF - https://t.co/6qjw9PxGfG #GoogleAlerts",FALSE,NA
"21","Environmentalists are talking with people in Tampa Bay about the impacts hurricanes have had on sewage spills, red tide, and more, @MarilynParkerTV reports. 

Read more:  . https   www wfla com news pinellas county clean water advocates discuss environmental impacts post hurricanes. https   x com WFLA status 1857264021533016499 photo 1","23820899",2024-11-15 03:27:03,"everyone",FALSE,"1857264021533016499","en","1857264021533016499",NA,"WFLA News Channel 8 is a news leader in Tampa Bay.","WFLA",FALSE,"https://t.co/qPxwyiszHG","WFLA NEWS","2009-03-11T20:14:10.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg",FALSE,NA,0,0,5,0,0,1704,237616,2246,268293,1792,6960,"Environmentalists are talking with people in Tampa Bay about the impacts hurricanes have had on sewage spills, red tide, and more, @MarilynParkerTV reports. 

Read more: https://t.co/te1wxauT1R https://t.co/8fNMAxpmaF",FALSE,NA
"22","RT @FloridaPoison: Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1856442343714632025 video 1","4664688606",2024-11-14 22:03:03,"everyone",FALSE,"1857182485395779948","en","1857182485395779948",NA,"Believer in Jesus Christ. I love God, my country, my family, and my friends. Yehushu'a comes on the storm.
✝️🙏❤️","occamsrazor461",FALSE,NA,"Occam's Razor","2015-12-28T02:33:51.000Z","Planet Earth","https://pbs.twimg.com/profile_images/1677447780787265539/rMw1BeFx_normal.jpg",FALSE,NA,1,0,0,0,0,0,1486,2567,29265,1,26460,"RT @FloridaPoison: Respiratory Irritation suspected to be related to red tide was reported over the past week in Southwest Florida (along Pinellas, Sarasota, Charlotte, and Lee Counties). #Poison Help 1-800-222-1222. https://t.co/QnyNK6LJUP",FALSE,NA
"23","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","4664688606",2024-11-14 22:02:16,"everyone",FALSE,"1857182287252570498","en","1857182287252570498",NA,"Believer in Jesus Christ. I love God, my country, my family, and my friends. Yehushu'a comes on the storm.
✝️🙏❤️","occamsrazor461",FALSE,NA,"Occam's Razor","2015-12-28T02:33:51.000Z","Planet Earth","https://pbs.twimg.com/profile_images/1677447780787265539/rMw1BeFx_normal.jpg",FALSE,NA,6,0,0,0,0,0,1486,2567,29265,1,26460,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",FALSE,NA
"24","@jeremyjudkins_ @cybrtrkguy 

I haven’t been out there today but I did see this. https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches amp","2513447400",2024-11-14 21:59:39,"everyone",FALSE,"1857181627606237402","en","1857146830011994575","1447963180567863314","Husband and father of three boys - Owner of The Apple Core 👨‍🔧Mac/PC Repair and Sales - Custom PC Builder - Tech Enthusiast","TheAppleCore",FALSE,NA,"Nick","2014-05-21T19:31:27.000Z","Sarasota, FL","https://pbs.twimg.com/profile_images/1712378394023768064/HJQSG6yL_normal.jpg",FALSE,"1782166728153198888",0,0,1,0,0,13,606,533,3321,3,4573,"@jeremyjudkins_ @cybrtrkguy https://t.co/hbaapCnA0b

I haven’t been out there today but I did see this",FALSE,NA
"25","Red tide Alert Issued: For Sarasota, Pinellas Beaches . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches","353119109",2024-11-14 18:22:40,"everyone",FALSE,"1857127023686082994","en","1857127023686082994",NA,"Su Real Alteza Guillermo Dafid desde Casa Morillo de Andalusia y Rey de Nuevo Espana y del Gente y Conde de Cartagena y Marqués de La Puerta (1816 Fernando VII)","billmorill",FALSE,"https://t.co/Ou0oi3cUS1","REX Bill Morill 💫 🇮🇹 🇫🇷 🇳🇬","2011-08-11T15:40:23.000Z","Florida","https://pbs.twimg.com/profile_images/1686125606734356481/UEWoRkEO_normal.jpg",FALSE,"1410030332934565895",0,0,0,0,0,21,630,555,182688,2,109864,"Red tide Alert Issued: For Sarasota, Pinellas Beaches https://t.co/2gyLMXhcJZ",FALSE,NA
"26","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1651977795180822529",2024-11-14 14:24:31,"everyone",FALSE,"1857067089179095305","en","1857067089179095305",NA,"🐬🏳️‍🌈🏳️‍⚧️
Florida native, Iifelong Miami Dolphins fan.  Mom, Grandma, BLM, Pro-Choice. 🔩 DeFascist and Trump.","SuzanneBos43679",FALSE,NA,"Suzanne@cookinmaama","2023-04-28T15:57:54.000Z",NA,"https://pbs.twimg.com/profile_images/1652000848233263109/2ViG0vxG_normal.jpg",FALSE,"1792611447194968218",6,0,0,0,0,0,1794,1573,168277,9,113867,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",FALSE,NA
"27","Thanks to @GovRonDeSantis
And @TheFLGOP 🤬
Red tide alert issued for Sarasota, Pinellas area beaches . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches","1219032025769881605",2024-11-14 12:41:10,"everyone",FALSE,"1857041078844608570","en","1857041078844608570",NA,"Retired military. #WritingCommunity #PTSD #MS #LGBTQ #Hypoparathyroidism #RA #depression #TBI #FBR #atheist #dogs #cats DEMOCRAT #KamalaWalz2024","BrujaAnon",FALSE,NA,"MSFighter 🇺🇦♿🗝☮️🏳️‍🌈","2020-01-19T23:01:09.000Z","Florida, USA","https://pbs.twimg.com/profile_images/1350116284327981058/3_GmLbhP_normal.jpg",FALSE,NA,0,0,0,0,0,14,2665,4600,140741,13,33706,"Thanks to @GovRonDeSantis
And @TheFLGOP 🤬
Red tide alert issued for Sarasota, Pinellas area beaches https://t.co/HX8FEbdntr",FALSE,NA
"28","RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more:  . https   www wfla com news sarasota county red tide alert issued for sarasota pinellas area beaches. https   x com WFLA status 1856871388319039536 photo 1","1633454369512235011",2024-11-14 05:51:41,"everyone",FALSE,"1856938032953233742","en","1856938032953233742",NA,"Everything about Tampa is here!","yes_tampa",FALSE,NA,"Yes! Tampa","2023-03-08T13:07:34.000Z",NA,"https://pbs.twimg.com/profile_images/1633457440929861633/d4vDxfxi_normal.jpg",FALSE,NA,6,0,0,0,0,0,168,109,6068,0,53,"RT @WFLA: A red tide alert has been issued for multiple Tampa Bay area counties.

Read more: https://t.co/uee3f6knLy https://t.co/osyipLBi1Z",FALSE,NA
