"","text","possibly_sensitive","author_id","lang","created_at.x","conversation_id","reply_settings","id","in_reply_to_user_id","profile_image_url","name","username","protected","verified","description","created_at.y","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1",FALSE,"305818642","en",2024-10-08 15:26:59,"1843674461046034863","everyone","1843674461046034863",NA,"https://pbs.twimg.com/profile_images/695347688032710658/L-C0CX5e_normal.jpg","Bear Trust International","BearTrust",FALSE,FALSE,"Helping to conserve wild bears and other wildlife through four program initiatives: Science-Based Education, Research, Management, and Habitat Conservation","2011-05-26T20:57:26.000Z","https://t.co/6PHI2oUb4y","Windsor, Colorado","1777729981986361665",2,0,0,0,0,0,7533,8289,210673,249,185110,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"12","This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1",FALSE,"2507601764","en",2024-10-08 15:18:53,"1843672422454820885","everyone","1843672422454820885",NA,"https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","NOAA Coastal Ocean Science","noaacoastalsci",FALSE,FALSE,"@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","2014-05-19T14:43:58.000Z","https://t.co/4LXAlnxJEs","United States of America","1802716432146350427",2,0,2,0,1,183,6578,217,2463,160,1269,"This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"13","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene",FALSE,"236390420","en",2024-10-07 21:01:00,"1843396128894792172","everyone","1843396128894792172",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3","Florida, USA",NA,0,0,0,0,0,85,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",FALSE
"14","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene",FALSE,"236390420","en",2024-10-07 14:02:00,"1843290684175855788","everyone","1843290684175855788",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3","Florida, USA",NA,0,0,0,0,0,128,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeeNH",FALSE
"15","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"1534469368712679431","en",2024-10-06 12:21:40,"1842903045849416049","everyone","1842903045849416049",NA,"https://pbs.twimg.com/profile_images/1831217242169581568/6eo_E1Jz_normal.jpg","Tara Author","auteur_tara",FALSE,FALSE,"𝒑𝒖𝒃𝒍𝒊𝒔𝒉𝒆𝒅 𝒂𝒖𝒕𝒉𝒐𝒓 - 𝒑𝒐𝒆𝒕 𝒂𝒏𝒅 𝒔𝒄𝒊𝒆𝒏𝒕𝒊𝒔𝒕 (𝒔𝒉𝒆/𝒉𝒆𝒓) - no RT, no DM 
𝗣𝗲𝗿𝘀𝗲𝗰𝘂𝘁𝗲𝗱 𝘄𝗿𝗶𝘁𝗲𝗿 - freedom of speech","2022-06-08T09:36:35.000Z","https://t.co/0d1hvttXzR","Belgium","1687316993303576576",33,0,0,0,0,0,1043,3554,34331,5,30720,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"16","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",FALSE,"987922230922260480","en",2024-10-05 18:20:49,"1842631040621310106","everyone","1842631040621310106",NA,"https://pbs.twimg.com/profile_images/1816424810718617600/HP6ZUs6w_normal.jpg","TXTrumpGal(No Filter)","dpfromtx",FALSE,FALSE,"🇺🇲 100% MAGA Conservative Gal  🇺🇲              
   RINOS/TRAITORS ≠ NO RESPECT      🚫 DM's 🇺🇸🗽🦅🐾PROVERBS 12:10🐾","2018-04-22T05:13:09.000Z",NA,"Native Texan","1843508177750663402",3,0,0,0,0,0,4649,7501,80256,1,124488,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"17","Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene",FALSE,"2482190533","en",2024-10-05 17:21:00,"1842615987671040084","everyone","1842615987671040084",NA,"https://pbs.twimg.com/profile_images/1832464235625893888/o-XUYiBj_normal.jpg","Cait McVey","CaitMcVey",FALSE,FALSE,"Emmy award winning Reporter/fill-in anchor for @BN9. Proud New Yorker living in sunny Florida☀️🌴 @SyracuseU @LeMoyne alum. Email tips to Cait.McVey@charter.com","2014-05-07T14:03:19.000Z","https://t.co/fn6nbvA638","Tampa, FL",NA,0,0,1,0,0,97,1676,1349,3099,43,2335,"Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

https://t.co/HR1qyPytFI",FALSE
"18","Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. . https   health wusf usf edu health news florida 2024 10 03 pinellas county is monitoring red tide off beaches post helene",FALSE,"20798645","en",2024-10-05 14:00:02,"1842565411772199112","everyone","1842565411772199112",NA,"https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Health News Florida","HealthNewsFL",FALSE,FALSE,"Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","2009-02-13T19:36:57.000Z","https://t.co/EXlbTcb8Uq","Tampa, FL",NA,0,0,0,0,0,46,6672,4061,30015,274,68,"Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. https://t.co/TS6JaOsnS2",FALSE
"19","@MaxChesnes @TB_Times https://t.co/QPaFOxbeZx",FALSE,"1524131762783375361","qme",2024-10-05 05:01:46,"1841556224979915200","everyone","1842429954702651749","1239172640","https://pbs.twimg.com/profile_images/1814355047347589121/qpAUhYH7_normal.jpg","wg hughes","hughes_wg",FALSE,FALSE,"Retired","2022-05-10T20:58:35.000Z",NA,"USA",NA,0,0,0,0,0,1,208,208,9015,2,721,NA,TRUE
"20","Uh, oh, red tide alert, Pinellas! Be safe out there. . https   twitter com HealthyPinellas status 1841814187925819786",FALSE,"1728433055562420224","en",2024-10-05 02:17:50,"1842388701390802955","everyone","1842388701390802955",NA,"https://pbs.twimg.com/profile_images/1729307529857921024/4bHVDWbJ_normal.jpg","Mary 🇧🇷🇺🇲","gurlbythegulf",FALSE,FALSE,"Ordinary citizen for inner peace 🙏🧘‍♀️, truth, the 🇺🇲 Constitution, privacy, 1A/2A and ☀️🏖 🌊🌴. MAGA/MAHA 2024 🏆","2023-11-25T15:19:29.000Z",NA,"Florida, USA",NA,0,0,0,0,0,9,241,221,2893,0,8551,"Uh, oh, red tide alert, Pinellas! Be safe out there. https://t.co/oJkeNwlsly",FALSE
"21","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"336116161","en",2024-10-04 17:19:41,"1842253271462777343","everyone","1842253271462777343",NA,"https://pbs.twimg.com/profile_images/593198460075048961/RIcFfJ-m_normal.jpg","c lark","7LadyQ",FALSE,FALSE,"Love America/Free Speech! Save The Children!
Family First! 🚫Porn. 🚫DM’s.
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.""","2011-07-15T19:25:29.000Z",NA,NA,NA,33,0,0,0,0,0,5635,4864,180241,84,48502,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"22","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",FALSE,"1710842971153637376","en",2024-10-04 17:18:52,"1842253062670291413","everyone","1842253062670291413",NA,"https://pbs.twimg.com/profile_images/1710843165802958848/yq2dtxZ8_normal.jpg","SnakePlisskenUSA","PlisskenSnakeMr",FALSE,FALSE,"#Fight #MAGA. #Fitness = #Freedom. #Bitcoin = economic liberty. #2ndAmendment #PogueMahone 🇮🇪🇮🇹🇺🇸","2023-10-08T02:22:31.000Z",NA,"Florida, USA","1711549863517684134",3,0,0,0,0,0,596,388,9666,0,5358,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"23","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",FALSE,"1386669755654934531","en",2024-10-04 17:17:41,"1842252767794274424","everyone","1842252767794274424",NA,"https://pbs.twimg.com/profile_images/1554301257548025856/LY2pBOYF_normal.jpg","Anna Paulina Luna","VoteAPL",FALSE,FALSE,"FL-13 Congresswoman re-election campaign page ✨USAF VET 🇺🇸 Proud Military Wife 🇺🇸 | USAF veteran | Donate👇🏼| https://t.co/ms8m73HQVa","2021-04-26T13:13:44.000Z","https://t.co/zowmKgVtRE","Florida, USA","1678395543565873153",3,0,0,0,0,0,126103,767,2767,307,1480,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"24","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"1834791647848116224","en",2024-10-04 02:04:51,"1842023042823705081","everyone","1842023042823705081",NA,"https://pbs.twimg.com/profile_images/1834792479301783552/el5bm_2j_normal.jpg","CopStopTv","CopStopTv",FALSE,FALSE,"Police Bodycam Content Creator |

Public Education Through Public Information","2024-09-14T03:10:16.000Z","https://t.co/sjvXwsfhbj",NA,NA,4,0,0,0,0,0,7,24,50,0,48,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"25","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"2465253295","en",2024-10-03 23:25:21,"1841982905519898863","everyone","1841982905519898863",NA,"https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg","Kellie Ralston","ralston_kellie",FALSE,FALSE,"VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.","2014-04-26T23:35:02.000Z","https://t.co/xkvwukrccp","Tallahassee, FL",NA,4,0,0,0,0,0,469,363,3148,4,8166,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"26","@MyFWC @njrice2004 https://t.co/1rfvbG5T0i",FALSE,"1275685958","qme",2024-10-03 21:09:53,"1841929801617309894","everyone","1841948813369446524","19339778","https://pbs.twimg.com/profile_images/1832853924157550592/rHhxfX_8_normal.jpg","Dee Stock","Dstock37",FALSE,FALSE,"","2013-03-17T18:33:29.000Z",NA,"Tampa, FL",NA,0,0,0,0,0,13,1286,1719,26698,5,36010,NA,TRUE
"27","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"207228196","en",2024-10-03 20:38:17,"1841940862026052075","everyone","1841940862026052075",NA,"https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg","Nathan Rice","njrice2004",FALSE,FALSE,"Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.","2010-10-24T20:57:38.000Z",NA,"United States",NA,4,0,0,0,0,0,1978,2366,172841,30,308440,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"28","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"706422903","en",2024-10-03 20:04:01,"1841932238012793072","everyone","1841932238012793072",NA,"https://pbs.twimg.com/profile_images/980398620573913088/aDbBbFlp_normal.jpg","Space Coast Skies🚀🌞🌴","SpaceCoastSkies",FALSE,FALSE,"👀 how your day started!🎁All things skies #SpaceCoastSkies 
#Sunrise #Sunset #Clouds #rocket #Warbirds #Birds #NasaSocialAlum Romans 1:16","2013-10-09T13:34:51.000Z","https://t.co/vRQnp8xVrS","Space Coast","1786001408942100880",4,0,0,0,0,0,3865,3501,34811,130,121062,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"29","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"236390420","en",2024-10-03 20:01:00,"1841931477807993099","everyone","1841931477807993099",NA,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control","FloridaPoison",FALSE,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3","Florida, USA",NA,0,0,0,0,0,40,1219,429,9943,21,2495,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifC8MJ",FALSE
"30","More info: https://t.co/vudpc1YDc1",FALSE,"19339778","en",2024-10-03 19:54:21,"1841929801617309894","everyone","1841929803080867885","19339778","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","MyFWC","MyFWC",FALSE,FALSE,"FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","2009-01-22T14:21:35.000Z","https://t.co/9Mja4ycW6p","Florida",NA,1,0,5,0,0,954,47079,1829,22740,769,2816,NA,TRUE
"31","Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",FALSE,"19339778","en",2024-10-03 19:54:20,"1841929801617309894","everyone","1841929801617309894",NA,"https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg","MyFWC","MyFWC",FALSE,FALSE,"FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","2009-01-22T14:21:35.000Z","https://t.co/9Mja4ycW6p","Florida",NA,4,2,15,0,0,1370,47079,1829,22740,769,2816,"Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",FALSE
"32","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"110263006","en",2024-10-03 14:21:53,"1841846137029849389","everyone","1841846137029849389",NA,"https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","Lee West","WhoDat35",FALSE,FALSE,"Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","2010-01-31T23:22:10.000Z","https://t.co/FHcZUSD9Wm","Earth, the Blue Planet","1652734492723773442",33,0,0,0,0,0,4661,5558,116640,378,42187,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
