"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","description","profile_image_url","name","protected","verified","location","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"11","🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","236390420",2024-10-24 13:01:00,"everyone",FALSE,"1849435926805586217","en","1849435926805586217",NA,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,49,NA,1211,429,10146,21,2582,"🌊Recent water samples and satellite images show red tide blooms offshore from Florida’s Tampa Bay area, in waters churned up by hurricanes Milton and Helene. Red tide can cause breathing difficulty in people and pets.
#Poison Help 1-800-222-1222. https://t.co/NxwGleoTyC",FALSE
"12","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1689522686",2024-10-23 18:20:08,"everyone",FALSE,"1849153852010025018","en","1849153852010025018",NA,"Hattonsu","rays fan","https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg","Sue hatton",FALSE,FALSE,NA,"2013-08-21T23:52:15.000Z",NA,NA,17,0,0,0,0,0,NA,629,650,63080,4,96764,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"13","The long-term consequences...
. https   weather com science environment video florida red tide tampa bay pinellas beaches 0","305183512",2024-10-23 03:59:25,"everyone",FALSE,"1848937243471126627","en","1848937243471126627",NA,"Prisere","Welcome to the newsfeed for Prisere LLC, with updates on our work on climate change adaptation and disaster risk reduction to enable resilient small businesses.","https://pbs.twimg.com/profile_images/547956782346162177/Vx237uw__normal.jpeg","Prisere LLC",FALSE,FALSE,NA,"2011-05-25T19:50:22.000Z","https://t.co/klf3SU6uqJ",NA,0,0,0,0,0,6,NA,49,36,1697,8,11,"The long-term consequences...
https://t.co/hegL0GtEdH",FALSE
"14","@weatherchannel @weatherchannel When will the videos of the talent answering the “whatcha Want to know” segment be posted and where to? I can’t wait! Also will it be a regular series and happen often!","1694503011693793280",2024-10-23 03:57:53,"everyone",FALSE,"1848854347045843045","en","1848936857788199236","20998647","BobB252809","","https://pbs.twimg.com/profile_images/1694503144309366784/lTItCNuE_normal.png","Bob B",FALSE,FALSE,NA,"2023-08-24T00:13:26.000Z",NA,NA,0,0,0,0,0,16,NA,0,11,45,0,10,NA,TRUE
"15","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","1694406277",2024-10-23 02:05:20,"everyone",FALSE,"1848908533082788181","en","1848908533082788181",NA,"WolbachK","Aquatic Ecologist, Environmental Scientist, Educator, Former Asst Dean. The postings on this site are my own and do not represent the opinions of my employer.","https://pbs.twimg.com/profile_images/643895886897115137/1KTmUOFc_normal.jpg","Kevin Wolbach",FALSE,FALSE,"Philadelphia, PA","2013-08-23T17:23:49.000Z",NA,NA,0,0,2,0,0,19,"dd9c503d6c35364b",202,99,4554,2,5224,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/VkuYmlfmy7",FALSE
"16","@weatherchannel https://t.co/AtavoFTT8U https://t.co/wUy9Pb8y22","1832774222373851136",2024-10-23 01:39:20,"everyone",FALSE,"1848854347045843045","qme","1848901991239467108","20998647","KeeloLott","#DivineUnity #LastOrdained #GrandProphet. Gold ⭐️ S.o.S Brown n White ⭐️ Divine Unity. GrandRising #GoldenAge. #Christ","https://pbs.twimg.com/profile_images/1832774369090666496/FAePGrCW_normal.jpg","Yahshua Meshilock",FALSE,FALSE,"Auburndale, FL","2024-09-08T13:33:33.000Z",NA,"1832777217241166110",0,0,0,0,0,2,NA,48,6,1653,0,42,NA,TRUE
"17","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","67937047",2024-10-23 00:51:42,"everyone",FALSE,"1848890006494155098","en","1848890006494155098",NA,"kbplitt","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Kathryn Plitt",FALSE,FALSE,NA,"2009-08-22T17:29:25.000Z",NA,NA,7,0,0,0,0,0,NA,528,235,265211,21,256372,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"18","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","386366113",2024-10-23 00:45:40,"everyone",FALSE,"1848888486440640569","en","1848888486440640569",NA,"jjeanninefoster","Professor, PhD Candidate, Author, and big time animal lover!!","https://pbs.twimg.com/profile_images/1245573558434058241/UucgSoAy_normal.jpg","Jeannine Foster",FALSE,FALSE,NA,"2011-10-07T04:32:09.000Z",NA,NA,7,0,0,0,0,0,NA,1319,3189,22654,36,28183,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"19","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1263429449636286464",2024-10-23 00:11:26,"everyone",FALSE,"1848879870685655414","en","1848879870685655414",NA,"LesieurMare","","https://pbs.twimg.com/profile_images/1263429920585330690/qGW2nWV3_normal.jpg","Mary-Ann LeSieur",FALSE,FALSE,NA,"2020-05-21T11:20:40.000Z",NA,NA,7,0,0,0,0,0,NA,397,1223,28611,0,48120,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"20","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1096054052",2024-10-22 23:06:00,"everyone",FALSE,"1848863403017965662","en","1848863403017965662",NA,"Myowntruth32","⛈🔥🌬️🌊","https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Deezee",FALSE,FALSE,"Jesus is Coming","2013-01-16T18:57:57.000Z",NA,NA,7,0,0,0,0,0,NA,513,1256,42202,0,46520,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"21","RT @FloridaPoison: The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848862397202636862 video 1","1096054052",2024-10-22 23:05:43,"everyone",FALSE,"1848863334998941823","en","1848863334998941823",NA,"Myowntruth32","⛈🔥🌬️🌊","https://pbs.twimg.com/profile_images/1347901696043835400/wL6UrHCj_normal.jpg","Deezee",FALSE,FALSE,"Jesus is Coming","2013-01-16T18:57:57.000Z",NA,NA,1,0,0,0,0,0,NA,513,1256,42202,0,46520,"RT @FloridaPoison: The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/ehcKugBmkk",FALSE
"22","The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848862397202636862 video 1","236390420",2024-10-22 23:02:00,"everyone",FALSE,"1848862397202636862","en","1848862397202636862",NA,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",NA,1,0,0,0,0,91,NA,1211,429,10146,21,2582,"The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/ehcKugBmkk",FALSE
"23","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","24329569",2024-10-22 22:41:22,"everyone",FALSE,"1848857206852362651","en","1848857206852362651",NA,"djradar","","https://pbs.twimg.com/profile_images/452538699280965632/fq7L70qj_normal.jpeg","Sean Kernick",FALSE,FALSE,"Fayetteville, AR","2009-03-14T04:36:08.000Z",NA,NA,7,0,0,0,0,0,NA,1103,1297,701534,72,683,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"24","RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1593498485940158465",2024-10-22 22:33:04,"everyone",FALSE,"1848855116352479288","en","1848855116352479288",NA,"Beachbum_King","certified Beach bum and 100% Jacksonville Jaguars Dallas Cowboys and Texas Longhorns Fan","https://pbs.twimg.com/profile_images/1824621517348458497/wJA6QJcN_normal.jpg","Copenhagen King",FALSE,FALSE,NA,"2022-11-18T06:57:30.000Z",NA,NA,7,0,0,0,0,0,NA,659,1537,43540,0,20836,"RT @weatherchannel: In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"25","In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","20998647",2024-10-22 22:30:01,"everyone",FALSE,"1848854347045843045","en","1848854347045843045",NA,"weatherchannel","The World's Leading Weather Provider. Home to The Weather Channel app, https://t.co/arXumily0e, and TV network. Follow for forecasts, news, and alerts. #Beaforceofnature","https://pbs.twimg.com/profile_images/1630568271668813824/1Ja_AhCm_normal.jpg","The Weather Channel",FALSE,TRUE,"Atlanta, GA","2009-02-16T16:21:12.000Z","https://t.co/RTxQjyP6zm","1846602263038443789",7,2,34,0,3,27696,NA,5087711,4575,138180,17081,27335,"In the wake of Helene and Milton, red tide is looming off Florida's west coast. Here's what you should know about this rising threat: https://t.co/8Doj4EQZ0y",FALSE
"26","@lesleyabravanel nice work, DeSantis

how's pollution control going around Florida under Republican rule","1309262172728553474",2024-10-22 21:12:40,"everyone",FALSE,"1848805559237050841","en","1848834883373961640","27943005","DocBass4","I am an INTROVERT - so, with apologies, i don't chat one-on-one on DM

ol' cranky hippy, retired college prof, progressive

equality, integrity","https://pbs.twimg.com/profile_images/1309262603412275203/oWydM6fS_normal.jpg","DocBass",FALSE,FALSE,"where i don't chat much on DM","2020-09-24T22:44:06.000Z",NA,"1309558717709508608",0,0,0,0,0,4,NA,10362,11053,122667,33,365322,NA,TRUE
"27","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","3224451066",2024-10-22 20:46:54,"everyone",FALSE,"1848828400405721147","en","1848828400405721147",NA,"maobbeau","Retired CTE administrator, urban school district. Grandmother of 8, set of triplets. Sick of a bunch of old white men running this country. Past time for change","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","jersey shore girl",FALSE,FALSE,"Sarasota, FL","2015-05-23T18:20:27.000Z",NA,NA,17,0,0,0,0,0,NA,386,997,8321,1,259409,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"28","@lesleyabravanel How's it looking?  I was in town a couple of weeks ago, and the ads were non-stop!","301854647",2024-10-22 20:22:35,"everyone",FALSE,"1848805559237050841","en","1848822277313597592","27943005","Not_Mike_Brady","🌟 Writer on topical events: politics, GenX, tweens, and culture. Sharing insights and sparking conversations on what's trending. #CurrentEvents #Culture #GenX","https://pbs.twimg.com/profile_images/1645219263509065731/oSeh-XB7_normal.jpg","Mike Brady 2.0 🇺🇸",FALSE,FALSE,"Planet Earth","2011-05-20T05:32:15.000Z","https://t.co/rL6SYnNTnQ",NA,0,0,0,0,0,3,NA,4622,4025,16708,20,30857,NA,TRUE
"29","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","253106377",2024-10-22 20:09:40,"everyone",FALSE,"1848819029265248683","en","1848819029265248683",NA,"CynicalVision50","The DEA WarOnDrugs IS *The OpioidCrisis* PrescriptionPainMeds Were NEVER The Crisis *10 Million Suffer as The DEA BAN MFG CII-Opiate PainMeds🧛‍♂️100,000Yr DEAd","https://pbs.twimg.com/profile_images/490210542745686016/sljEO5Pz_normal.jpeg","CynicalVisionary",FALSE,FALSE,"EARTH","2011-02-16T15:30:26.000Z",NA,"1600862361128259584",17,0,0,0,0,0,NA,3942,4495,934870,68,61691,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"30","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1325133163329417216",2024-10-22 20:03:04,"everyone",FALSE,"1848817367117136083","en","1848817367117136083",NA,"Silverf40414185","I'm also on reddit.https://t.co/Bk8iKAw8VR
No DMs.","https://pbs.twimg.com/profile_images/1328716519593947136/xGfjgAYU_normal.jpg","Silverfox",FALSE,FALSE,NA,"2020-11-07T17:49:51.000Z",NA,NA,17,0,0,0,0,0,NA,796,620,50286,1,53658,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"31","This is the first confirmed report of red tide since last year. A plume had been spotted by satellite photo during the past week. . https   health wusf usf edu health news florida 2024 10 21 red tide is confirmed in the gulf off the pinellas county coast","20798645",2024-10-22 20:00:01,"everyone",FALSE,"1848816598871679464","en","1848816598871679464",NA,"HealthNewsFL","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Health News Florida",FALSE,FALSE,"Tampa, FL","2009-02-13T19:36:57.000Z","https://t.co/EXlbTcb8Uq",NA,0,0,0,0,0,44,NA,6662,4055,30064,274,68,"This is the first confirmed report of red tide since last year. A plume had been spotted by satellite photo during the past week. https://t.co/yhrEczQiPL",FALSE
"32","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1019728915156295680",2024-10-22 19:55:54,"everyone",FALSE,"1848815564757864861","en","1848815564757864861",NA,"DougFoley6",",la 
#ISeeAFuture 
Slava Ukraini 🇺🇦 
 #HarrisWalz2024","https://pbs.twimg.com/profile_images/1810404492724064257/vBS2stn4_normal.jpg","Doug Foley",FALSE,FALSE,"Colorado ","2018-07-18T23:41:33.000Z",NA,"1850234245224280469",17,0,0,0,0,0,NA,2006,4147,182151,4,617188,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
"33","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","810669426186010624",2024-10-22 19:52:26,"everyone",FALSE,"1848814690647859692","en","1848814690647859692",NA,"PeterGFitch1","Born and bred progressive Hoosier.  Living in Florida 20 years hasn’t changed that.  Big fan of Chicago and the Twin Cities.  No DMs please.","https://pbs.twimg.com/profile_images/1645185681994514432/mwYhG5lc_normal.jpg","Peter Fitch",FALSE,FALSE,"Lake Worth, FL","2016-12-19T02:13:47.000Z",NA,NA,17,0,0,0,0,0,NA,861,734,63390,0,42467,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE
