"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","protected","created_at.y","username","profile_image_url","location","verified","name","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"11","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1811053222229880840",2024-07-10 15:01:50,"4571702295","1811053222229880840",FALSE,"2015-12-22T21:37:20.000Z","DSKnyc1","https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","Global free spirit ",FALSE,"Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights","1804195814165672136","https://t.co/GdYjYW7d3w",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"12","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1811048133696061692",2024-07-10 14:41:37,"1106581368","1811048133696061692",FALSE,"2013-01-20T15:54:46.000Z","xsuzi00","https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","USA",FALSE,"Su Zi","artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow","1153718482351067138","https://t.co/glljIHlrOz",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA
"13","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1811022614883668018",2024-07-10 13:00:13,"63522864","1811022614883668018",FALSE,"2009-08-06T19:54:05.000Z","mod19girl","https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","Largo, FL, USA",FALSE,"Froannie 🟧","IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her","1309229920904720385",NA,34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"14","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1811013864269451660",2024-07-10 12:25:26,"278560749","1811013864269451660",FALSE,"2011-04-07T14:28:47.000Z","floridafriends","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","Florida",FALSE,"Friends of Florida","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",NA,"https://t.co/gTjDwzmo2H",1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA
"15","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1811011850680569999",2024-07-10 12:17:26,"115958589","1811011850680569999",FALSE,"2010-02-20T16:02:26.000Z","SuzeeC_Bailey","https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","RESIDENTS FOR RESILIENCE! ",FALSE,"Suzee Bailey founder Residents for Resilience","Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!",NA,"https://t.co/FSDy3rdXCT",34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"16","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810949392725135731",2024-07-10 08:09:15,"3129822634","1810949392725135731",FALSE,"2015-03-30T19:54:53.000Z","purpletonyc","https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg",NA,FALSE,"Tony Cooper","He/him","1663755376452403200",NA,34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"17","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810887543937744990",2024-07-10 04:03:29,"19147275","1810887543937744990",FALSE,"2009-01-18T15:42:34.000Z","mombot4","https://pbs.twimg.com/profile_images/1774902416611201024/iRiKxDcK_x96.jpg","Florida",FALSE,"Mary 😎","proud progressive, love sci-fi 🚀, books 📚, Buddhist, married 30+ yrs 💖, vote 💙
🇺🇦🇺🇲🌈ally
https://t.co/Nz6Ejqnr7K",NA,NA,34,0,0,0,0,0,3797,3061,50510,78,274416,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"18","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810886979082408188",2024-07-10 04:01:15,"1543268811029336065","1810886979082408188",FALSE,"2022-07-02T16:28:26.000Z","Toler6Randy","https://pbs.twimg.com/profile_images/1543270649355010048/2NLtpM6d_x96.png",NA,FALSE,"Orange County Florida Green Party Account","Orange County Florida Green Party official Twitter account at heart of swing vote in USA on I-4 corridor",NA,NA,34,0,0,0,0,0,179,186,1574,5,539,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810885862688788550",2024-07-10 03:56:48,"1208027594534375429","1810885862688788550",FALSE,"2019-12-20T14:13:28.000Z","county_florida","https://pbs.twimg.com/profile_images/1208028256240312328/GeBuDu5s_x96.jpg",NA,FALSE,"Hillsborough County Florida Green Party","Hillsborough County Florida Green Party at center of I-4 Florida which is Center of Balance of Power in United States of America Vote Green America!",NA,NA,34,0,0,0,0,0,559,597,4493,2,1944,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"20","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810884035364757756",2024-07-10 03:49:33,"770651350011183104","1810884035364757756",FALSE,"2016-08-30T15:56:14.000Z","toler1956","https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","Florida",FALSE,"FLA Green Alliance","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment",NA,NA,34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"21","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810883570044408088",2024-07-10 03:47:42,"1217820326576390146","1810883570044408088",FALSE,"2020-01-16T14:48:38.000Z","RobertA57765641","https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","Pasco County, Florida",FALSE,"Pasco County Florida Green Party","Pasco County Florida Green Party located by the key I-4 corridor",NA,NA,34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"22","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810880910398464197",2024-07-10 03:37:08,"41617592","1810880910398464197",FALSE,"2009-05-21T16:19:22.000Z","greenpartytampa","https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","Tampa, FL",FALSE,"Green Party Tampa 🌻","",NA,"https://t.co/bj5rPJSOR0",34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"23","3 years after Piney Point disaster, Florida settles lawsuit with environment groups . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810880580458008850",2024-07-10 03:35:49,"25393191","1810880580458008850",FALSE,"2009-03-19T21:48:31.000Z","dgendvil","https://pbs.twimg.com/profile_images/378800000297811451/e9f6f633e42bd8a11e530fb1eaf3a4ea_x96.png","Las Vegas, NV",FALSE,"Derek Gendvil","client for Circles Magazine",NA,NA,0,0,0,0,0,14,4374,5001,1335492,243,147547,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups https://t.co/2b0ZMiSNYh",NA
"24","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810880493446889693",2024-07-10 03:35:28,"1543999627875307522","1810880493446889693",FALSE,"2022-07-04T16:47:04.000Z","toler_kellie","https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png",NA,FALSE,"Green Party of Desoto County Florida Account","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!",NA,NA,34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810874704439153126",2024-07-10 03:12:28,"1532805340391215104","1810874704439153126",FALSE,"2022-06-03T19:24:15.000Z","Interna13819612","https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png",NA,FALSE,"International Green Party","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340",NA,NA,34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"26","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810873350891217180",2024-07-10 03:07:05,"1541880029008826368","1810873350891217180",FALSE,"2022-06-28T20:24:15.000Z","FaithBinder2","https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg",NA,FALSE,"Faith Binder","",NA,NA,34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810872264801329359",2024-07-10 03:02:46,"1960692132","1810872264801329359",FALSE,"2013-10-14T13:52:21.000Z","randy_toler","https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg","Seffner Florida",FALSE,"Randy Toler","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district",NA,"http://t.co/xVOBho2Odm",34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810871727322243572",2024-07-10 03:00:38,"1201869363860660229","1810871727322243572",FALSE,"2019-12-03T14:22:52.000Z","RandyToler2","https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg","Seffner Florida USA",FALSE,"Randy Toler For Green Party USA President 2024","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based",NA,NA,34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"29","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810871073698635894",2024-07-10 02:58:02,"881974187589603328","1810871073698635894",FALSE,"2017-07-03T20:33:27.000Z","AnnaForFlorida","https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg","Orlando, FL",FALSE,"Rep. Anna V. Eskamani, PhD 🔨","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna","1039854890036682752","https://t.co/Z5kaHEEV7a",34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
"30","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","en","1810868703749079303",2024-07-10 02:48:37,"2823328058","1810868703749079303",FALSE,"2014-09-21T03:46:14.000Z","GreenPartyFL","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg","Florida",FALSE,"Green Party of FL 🌻","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","874651290885926913","https://t.co/Fj7NoAkeWM",34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA
