"","text","lang","author_id","reply_settings","possibly_sensitive","id","in_reply_to_user_id","created_at.x","conversation_id","description","profile_image_url","username","protected","verified","location","name","created_at.y","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"11","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","en","1100596163030310913","everyone",FALSE,"1768769985713979449","752575365558603777",2024-03-15 22:43:21,"1768750452479287747","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg","SueDeWitt4",FALSE,FALSE,"Wyoming, USA","Sue D","2019-02-27T03:19:08.000Z","1277681933531545600",NA,1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA
"12","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","en","1518696241676251136","everyone",FALSE,"1767709219640209541","1766871869435580416",2024-03-13 00:28:15,"1767348259641802993","A man. You know, a real one.","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg","dinosaurfuggit",FALSE,FALSE,"Reality","dinosaurfuggit","2022-04-25T20:59:50.000Z","1674163115188174849",NA,0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.",NA,NA
"13","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","en","1510587052999557131","everyone",TRUE,"1767660717308850682",NA,2024-03-12 21:15:31,"1767660717308850682","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg","candyman4200",FALSE,FALSE,"Tampa, FL","🍭 CANDY MAN","2022-04-03T11:56:55.000Z",NA,NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA
"14","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","en","909812860192096256","everyone",FALSE,"1765484888700985427","62575859",2024-03-06 21:09:33,"1765387610296369225","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg","nofish_nonuts",FALSE,FALSE,"PNW","no fish, no nuts - 🇺🇦🇵🇸😷","2017-09-18T16:14:24.000Z","1647332845688623104",NA,0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",NA,NA
"15","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up","en","1573583666139533313","everyone",FALSE,"1759044469494534549",NA,2024-02-18 02:37:37,"1759044469494534549","idc lol (i do and am super serial, guyz)","https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png","naythanielc",FALSE,FALSE,"Florida, USA","nathieuu teeple","2022-09-24T08:02:50.000Z",NA,NA,0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA
"16","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","en","1730028550852378624","everyone",FALSE,"1757233886004666750","1162370120557223936",2024-02-13 02:43:00,"1757147984242835583","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg","Jav_Fi",FALSE,FALSE,"Orlando, FL","JavFi | Tech, Dividends & Crypto","2023-11-30T00:59:32.000Z","1752874120415449237",NA,0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa",NA,NA
"17","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","en","1709988124967739392","everyone",FALSE,"1756320038699610346","1014970967427297280",2024-02-10 14:11:42,"1756113033506759128","","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","MammoWarrior",FALSE,FALSE,NA,"MammoWarrior","2023-10-05T17:45:36.000Z",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,NA
"18","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","en","374834303","everyone",FALSE,"1752707325440496047",NA,2024-01-31 14:56:04,"1752707325440496047","The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg","FloridaTGA",FALSE,FALSE,"Florida","FTGA","2011-09-17T01:32:36.000Z",NA,"https://t.co/jXxgTGhBzf",4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"19","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","en","31809215","everyone",FALSE,"1752657373527761156",NA,2024-01-31 11:37:35,"1752657373527761156","Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg","mddukes",FALSE,FALSE,NA,"Michael Dukes","2009-04-16T14:00:59.000Z",NA,"http://t.co/sP3XDKnYCk",4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"20","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","en","1460730791890198529","everyone",FALSE,"1752218718367613280",NA,2024-01-30 06:34:31,"1752218718367613280","Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg","dylanisonaboat",FALSE,FALSE,"Bradenton, FL | Auburn AL | WV","Dylan Barr","2021-11-16T22:05:45.000Z",NA,NA,4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"21","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","en","2359941007","everyone",FALSE,"1752111579716338010",NA,2024-01-29 23:28:47,"1752111579716338010","IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.","https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png","IrriGatorUF",FALSE,FALSE,"Gainesville, FL","UF/IFAS IrriGator","2014-02-24T19:23:52.000Z",NA,"http://t.co/LupQUuP4XZ",4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"22","Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","en","784048897438146560","everyone",FALSE,"1752111295233462510",NA,2024-01-29 23:27:40,"1752111295233462510","Univ Florida Assistant Prof of Soil and Water Sciences, mom of 3 great boys, stormwater chaser, urban biogeochemist, Mormon woman, Floridian","https://pbs.twimg.com/profile_images/784168001553756160/TMJn-mTX_normal.jpg","UF_MaryLusk",FALSE,FALSE,NA,"Dr. Mary Lusk","2016-10-06T15:13:19.000Z",NA,NA,4,0,21,1,0,932,557,124,530,13,1785,"Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA
"23","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","68013382","everyone",FALSE,"1752102192318685689",NA,2024-01-29 22:51:29,"1752102192318685689","Vegan;wildlife rehabilitator. Writer;fighter for those who have no voice. Lover of nature + all wild things! “Find the beauty in every day.”","https://pbs.twimg.com/profile_images/2442443809/image_normal.jpg","wildlifer22",FALSE,FALSE,"Blue dot in red state Indiana","Beth 🐾🐾 🇺🇦🌻","2009-08-22T23:30:58.000Z","1225862843091816448",NA,17,0,0,0,0,0,3029,4828,109767,44,2592,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"24","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","609579708","everyone",FALSE,"1752072924792832397",NA,2024-01-29 20:55:11,"1752072924792832397","I’m an IT Recruiter and a digital product marketer. I also do affiliate marketing and want to help other people start their side hustle. Let’s help each other.","https://pbs.twimg.com/profile_images/1338530177953878017/mxH5h7qj_normal.jpg","Stay_Collected",FALSE,FALSE,"Buckeye, AZ","Concerned American","2012-06-15T22:52:42.000Z",NA,NA,17,0,0,0,0,0,1251,709,47648,9,210543,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"25","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","1643985121","everyone",FALSE,"1752037770015478118",NA,2024-01-29 18:35:30,"1752037770015478118","Former Teacher, political junkie & book lover. There are two kinds of readers in the world-those who read to remember, and those who read to forget.","https://pbs.twimg.com/profile_images/1656329726615592964/eBMs1je-_normal.jpg","SwankAmy",FALSE,FALSE,"Florida, USA","Amy","2013-08-04T00:31:18.000Z",NA,NA,17,0,0,0,0,0,74,329,8885,1,20235,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"26","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","568326801","everyone",FALSE,"1752029606197014948",NA,2024-01-29 18:03:03,"1752029606197014948","","https://pbs.twimg.com/profile_images/1100604680244260864/iBfRwJ3S_normal.jpg","dstotesbery1967",FALSE,FALSE,"United States","D stotes","2012-05-01T14:21:17.000Z",NA,NA,17,0,0,0,0,0,98,134,2516,0,6315,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"27","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","1456088746730872835","everyone",FALSE,"1751989733691883536",NA,2024-01-29 15:24:37,"1751989733691883536","My guvna is an idiot.","https://pbs.twimg.com/profile_images/1627653546534469632/tICerSrh_normal.jpg","Rusty1Breeze2",FALSE,FALSE,NA,"Breeze","2021-11-04T02:40:54.000Z","1638563003221065730",NA,17,0,0,0,0,0,167,688,12293,0,18454,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"28","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","2759928466","everyone",FALSE,"1751988742024319194",NA,2024-01-29 15:20:41,"1751988742024319194","“Living well is the best revenge” -George Herbert #TheResistance I have Tourette’s Syndrome. SLAVA UKRAINI! 🇺🇦🇮🇱","https://pbs.twimg.com/profile_images/1540349283295285249/S8TXZVEa_normal.jpg","tankart150",FALSE,FALSE,"Oviedo & Ponte Vedra Beach, FL","Tank James (anti-Mogilevich & anti-Putin)🇺🇦🇮🇱","2014-09-02T23:30:51.000Z","1701088328668361038",NA,17,0,0,0,0,0,2511,5000,293203,4,344826,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"29","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","1452671003641978893","everyone",FALSE,"1751988270471299341",NA,2024-01-29 15:18:48,"1751988270471299341","3rd generation native Floridian. Rescuer of Bahamian Potcakes. Love my home. #Noles #SaveFlorida #Jupiter","https://pbs.twimg.com/profile_images/1723101941134209024/a9JiB6uA_normal.jpg","BelikeFederer",FALSE,FALSE,"Jupiter, FL","LisaRidlehoover, MS/PolSci","2021-10-25T16:19:24.000Z",NA,NA,17,0,0,0,0,0,1563,3684,37746,8,42741,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
"30","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ","en","23604785","everyone",FALSE,"1751988052791054503",NA,2024-01-29 15:17:56,"1751988052791054503","FRIENDS ARE THE FAMILY WE CHOOSE  ᐰ","https://pbs.twimg.com/profile_images/1685097027481341952/I_cNMR80_normal.jpg","BillieO2",FALSE,FALSE,"New York","Billie","2009-03-10T15:28:11.000Z","1272262148371222528",NA,17,0,0,0,0,0,4958,5364,984211,389,816584,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.",NA,NA
