"","text","possibly_sensitive","reply_settings","conversation_id","created_at.x","author_id","lang","id","username","verified","created_at.y","protected","profile_image_url","description","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","url","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"11","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810884035364757756",2024-07-10 03:49:33,"770651350011183104","en","1810884035364757756","toler1956",FALSE,"2016-08-30T15:56:14.000Z",FALSE,"https://pbs.twimg.com/profile_images/770659311357952000/KhKK9PLn_x96.jpg","Political alliance to pass legislation in the Florida State Legislature for ecologism economics and the environment","FLA Green Alliance",NA,34,0,0,0,0,0,1214,1149,9367,19,3844,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Florida",NA,NA,NA,NA
"12","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810883570044408088",2024-07-10 03:47:42,"1217820326576390146","en","1810883570044408088","RobertA57765641",FALSE,"2020-01-16T14:48:38.000Z",FALSE,"https://pbs.twimg.com/profile_images/1221185501874528260/ghMwm8k2_x96.jpg","Pasco County Florida Green Party located by the key I-4 corridor","Pasco County Florida Green Party",NA,34,0,0,0,0,0,498,503,3896,4,1717,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Pasco County, Florida",NA,NA,NA,NA
"13","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810880910398464197",2024-07-10 03:37:08,"41617592","en","1810880910398464197","greenpartytampa",FALSE,"2009-05-21T16:19:22.000Z",FALSE,"https://pbs.twimg.com/profile_images/999425111907172354/Up9h9Nmz_x96.jpg","","Green Party Tampa 🌻",NA,34,0,0,0,0,0,3387,3207,13600,94,4470,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Tampa, FL","https://t.co/bj5rPJSOR0",NA,NA,NA
"14","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810880493446889693",2024-07-10 03:35:28,"1543999627875307522","en","1810880493446889693","toler_kellie",FALSE,"2022-07-04T16:47:04.000Z",FALSE,"https://pbs.twimg.com/profile_images/1544000045774766083/0dVO6aaB_x96.png","Green Party of Desoto Florida at the heart of agriculture in the Sunshine State Vote Green!","Green Party of Desoto County Florida Account",NA,34,0,0,0,0,0,138,520,1232,4,435,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA,NA
"15","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810874704439153126",2024-07-10 03:12:28,"1532805340391215104","en","1810874704439153126","Interna13819612",FALSE,"2022-06-03T19:24:15.000Z",FALSE,"https://pbs.twimg.com/profile_images/1532805512001118219/0ydsS_7d_x96.png","International Network of Green parties and political movements unifying Green Legislators across the globe. Based in Florida USA  tel. 813-748-7340","International Green Party",NA,34,0,0,0,0,0,716,784,4607,6,1310,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA,NA
"16","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810873350891217180",2024-07-10 03:07:05,"1541880029008826368","en","1810873350891217180","FaithBinder2",FALSE,"2022-06-28T20:24:15.000Z",FALSE,"https://pbs.twimg.com/profile_images/1541880175771648000/awbVVNNT_x96.jpg","","Faith Binder",NA,34,0,0,0,0,0,119,550,61910,0,13714,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA,NA
"17","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810872264801329359",2024-07-10 03:02:46,"1960692132","en","1810872264801329359","randy_toler",FALSE,"2013-10-14T13:52:21.000Z",FALSE,"https://pbs.twimg.com/profile_images/378800000851673595/e7f163b0bea411490e5515915e130263_x96.jpeg","Florida politician w/focus on eco-software  Writing book on ecologism a word I coined  Ex-IBM Mainframe Wife & I ran for schoolboard 7th largest USA district","Randy Toler",NA,34,0,0,0,0,0,11787,10793,23676,110,4927,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Seffner Florida","http://t.co/xVOBho2Odm",NA,NA,NA
"18","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810871727322243572",2024-07-10 03:00:38,"1201869363860660229","en","1810871727322243572","RandyToler2",FALSE,"2019-12-03T14:22:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/1715117799184482304/mf0RIUZV_x96.jpg","USA Green Party Co-Founder Coined term ecologism Running for President 2024  Co-Chair Florida Green Party Put the ""green"" back in the Green Party  Florida based","Randy Toler For Green Party USA President 2024",NA,34,0,0,0,0,0,3216,3267,12355,15,3825,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Seffner Florida USA",NA,NA,NA,NA
"19","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810871073698635894",2024-07-10 02:58:02,"881974187589603328","en","1810871073698635894","AnnaForFlorida",FALSE,"2017-07-03T20:33:27.000Z",FALSE,"https://pbs.twimg.com/profile_images/1588551949250707457/FzE-Umka_x96.jpg","Orlandoan, daughter of working class immigrants and @UCF grad elected to serve in the FL House. Working for you, fighting for us. she/her #OnwardWithAnna","Rep. Anna V. Eskamani, PhD 🔨","1039854890036682752",34,0,0,0,0,0,94965,7358,84614,696,126125,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Orlando, FL","https://t.co/Z5kaHEEV7a",NA,NA,NA
"20","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810868703749079303",2024-07-10 02:48:37,"2823328058","en","1810868703749079303","GreenPartyFL",FALSE,"2014-09-21T03:46:14.000Z",FALSE,"https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg","Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","Green Party of FL 🌻","874651290885926913",34,0,0,0,0,0,3837,3508,14651,70,10387,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Florida","https://t.co/Fj7NoAkeWM",NA,NA,NA
"21","RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide.  via @bruceritchie. https   subscriber politicopro com article 2024 07 groups reach deal in fertilizer waste site cleanup 00166839",FALSE,"everyone","1810862441020150125",2024-07-10 02:23:44,"61768027","en","1810862441020150125","paulmcclintock",FALSE,"2009-07-31T13:16:49.000Z",FALSE,"https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_x96.jpg","HAPPY FLORIDIAN !
Support LAW and ORDER!
VOTE EARLY & OFTEN!😄
          👍👍❤️❤️👍👍
SAVE OUR COUNTRY!
👍LET'S GO BIDEN!🇺🇸","Paul McClintock","1805646985795412281",3,0,0,0,0,0,10355,8423,443477,568,153799,"RT @craigtimes: Environmental groups reach agreement with #Florida officials to settle a federal lawsuit filed in 2021 following polluted discharges from a fertilizer plant waste site called Piney Point into Tampa Bay that led to fish kills &amp; red tide. https://t.co/V56H6OjlmQ via @bruceritchie","West Coast of Central Florida",NA,NA,NA,NA
"22","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810816668781719578",2024-07-09 23:21:51,"1309899055938572290","en","1810816668781719578","Ann76498196",FALSE,"2020-09-26T16:54:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg","Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","INSIST PERSIST RESIST","1656458045717725191",34,0,0,0,0,0,1282,5157,120642,0,58686,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA,NA
"23","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810764351524962453",2024-07-09 19:53:58,"17888839","en","1810764351524962453","trixeyfairfield",FALSE,"2008-12-05T03:30:23.000Z",FALSE,"https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg","Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!","trixeyfairfield",NA,34,0,0,0,0,0,7199,7920,70528,15,36685,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","madison wi",NA,NA,NA,NA
"24","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810754746652787076",2024-07-09 19:15:48,"619451921","en","1810754746652787076","KlinglerRobin",FALSE,"2012-06-26T21:54:20.000Z",FALSE,"https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue","RockinRobin",NA,34,0,0,0,0,0,1042,5012,44163,3,208349,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Florida, USA",NA,NA,NA,NA
"25","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810752418746974443",2024-07-09 19:06:33,"2701863841","en","1810752418746974443","VoteWaterFL",FALSE,"2014-08-02T22:02:05.000Z",FALSE,"https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg","Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","VoteWater",NA,34,0,0,0,0,0,2078,1192,5107,27,1340,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Florida, USA","https://t.co/KznHCq17zJ",NA,NA,NA
"26","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810751909659136301",2024-07-09 19:04:32,"4063577452","en","1810751909659136301","Nehizzle",FALSE,"2015-10-28T22:07:22.000Z",FALSE,"https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg","Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)","Neha","704895014539816960",34,0,0,0,0,0,618,641,16005,2,45434,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA,NA,NA
"27","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810742391017722254",2024-07-09 18:26:42,"959413847424688128","en","1810742391017722254","MrCharlieHTown",FALSE,"2018-02-02T13:11:01.000Z",FALSE,"https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg","Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed","Charles Houston","1287825274411917312",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Maryland, USA","https://t.co/bfp5q4rU6m",NA,NA,NA
"28","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county",FALSE,"everyone","1810742222251511811",2024-07-09 18:26:02,"950560842772307968","en","1810742222251511811","EmilyWunderlich",FALSE,"2018-01-09T02:52:20.000Z",FALSE,"https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg","breaking news editor @TB_Times ☀️","Emily Wunderlich","1413289357906268164",34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","Florida","https://t.co/e6JLNLQ0aN",NA,NA,NA
