"","text","lang","conversation_id","author_id","created_at.x","reply_settings","possibly_sensitive","id","created_at.y","description","name","protected","username","profile_image_url","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"11","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826057938840289531","1361010439543521280",2024-08-21 00:45:13,"everyone",FALSE,"1826057938840289531","2021-02-14T17:54:56.000Z","The end does NOT justify the means.","fractalone",FALSE,"fractalone1","https://pbs.twimg.com/profile_images/1765466953794166784/ucdwC4FW_normal.jpg",FALSE,NA,NA,NA,12,0,0,0,0,0,318,481,25747,0,73356,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"12","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826039591226454287","61768027",2024-08-20 23:32:19,"everyone",FALSE,"1826039591226454287","2009-07-31T13:16:49.000Z","HAPPY FLORIDIAN !
Support LAW and ORDER!

          👍👍❤️❤️👍
SAVE OUR COUNTRY!
👍LET'S GO HARRIS!🇺🇸

🛑MAGA IS DEAD!🇺🇸","Paul McClintock",FALSE,"paulmcclintock","https://pbs.twimg.com/profile_images/1808995226062569472/_6fO1P6v_normal.jpg",FALSE,"West Coast of Central Florida","1825888193331212490",NA,12,0,0,0,0,0,9884,8697,449986,568,159755,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"13","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826033989775454600","1093263310236123144",2024-08-20 23:10:03,"everyone",FALSE,"1826033989775454600","2019-02-06T21:40:59.000Z","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","barely a spec 🏳️‍🌈",FALSE,"barely_a_spec","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",FALSE,NA,"1636180835136069634",NA,12,0,0,0,0,0,1094,993,130353,7,364817,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"14","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826015520371470677","1021436671374626816",2024-08-20 21:56:40,"everyone",FALSE,"1826015520371470677","2018-07-23T16:47:34.000Z","","Jo Tat",FALSE,"JoTat1979","https://pbs.twimg.com/profile_images/1027602126304944128/k3MjRZ73_normal.jpg",FALSE,NA,NA,NA,12,0,0,0,0,0,390,933,44749,1,236014,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"15","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826014675600851095","798300135277154304",2024-08-20 21:53:19,"everyone",FALSE,"1826014675600851095","2016-11-14T23:02:38.000Z","Updating Americans on the latest Trump and White House news stories by a team of journalists and investigative reporters. We stand together for human rights.","TrumpWatchdogNews",FALSE,"TrumpWatchNews","https://pbs.twimg.com/profile_images/798317469899243521/0xdsUkq5_normal.jpg",FALSE,"Florida, USA",NA,NA,12,0,0,0,0,0,2672,5424,958273,31,251189,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"16","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826014252240396689","508345572",2024-08-20 21:51:38,"everyone",FALSE,"1826014252240396689","2012-02-29T04:05:38.000Z","","bradley",FALSE,"libinez","https://pbs.twimg.com/profile_images/1622708127442370578/CDLeCq2A_normal.jpg",FALSE,NA,NA,NA,12,0,0,0,0,0,323,1080,14476,0,68757,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"17","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826014229876334931","1161269334188183553",2024-08-20 21:51:32,"everyone",FALSE,"1826014229876334931","2019-08-13T13:32:39.000Z","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL",FALSE,"DemsKeys","https://pbs.twimg.com/profile_images/1824762947769356288/A9tgc-uY_normal.jpg",FALSE,"Key West, Florida","1646133433721147392","https://t.co/mdvUNArmgu",12,0,0,0,0,0,12149,10500,86237,58,106754,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"18","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826013317673980056","1269671691380285440",2024-08-20 21:47:55,"everyone",FALSE,"1826013317673980056","2020-06-07T16:45:15.000Z","Democrat For Biden Veteran for justice Vote Blue maggots will be blocked aka trump supporters Army Drafted Veteran not a draft dodger like the orange POS.","The lone stranger",FALSE,"Oldharley1947","https://pbs.twimg.com/profile_images/1752810167152844800/bLd3ZC6V_normal.jpg",FALSE,"Ohio, USA",NA,NA,12,0,0,0,0,0,2199,3131,197355,5,303163,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"19","RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826012953310535786","980841944",2024-08-20 21:46:28,"everyone",FALSE,"1826012953310535786","2012-11-30T17:00:46.000Z","","Diane Eugenio",FALSE,"DianeEugenio","https://pbs.twimg.com/profile_images/1207513386566725632/4hMeHry2_normal.jpg",FALSE,"Florida, USA",NA,NA,12,0,0,0,0,0,1868,2592,811397,5,769644,"RT @craigtimes: Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"20","Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms  via @theinvadingsea. https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1826012909979230460","62575859",2024-08-20 21:46:18,"everyone",FALSE,"1826012909979230460","2009-08-03T17:55:56.000Z","THE STATE YOU'RE IN & MANATEE INSANITY both out in paperback now! Other books: NYT bestseller OH, FLORIDA! & CAT TALE. Columnist, Florida Phoenix. Florida man.","Craig Pittman",FALSE,"craigtimes","https://pbs.twimg.com/profile_images/1438867672494657541/cMKAyT15_normal.jpg",FALSE,"St. Petersburg FL","1437092398249689093","https://t.co/Y1kqEYKFCg",12,0,24,0,0,571,24070,2474,200005,871,262138,"Column: After Debby causes massive sewage spills, #Florida residents live in fear of toxic algae blooms https://t.co/Wsi9JeD7Bp via @theinvadingsea",NA,NA,NA
"21",". https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","zxx","1825876752725352450","534263140",2024-08-20 12:45:15,"everyone",FALSE,"1825876752725352450","2012-03-23T12:49:26.000Z","","Florida Issues",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,10,1082,10,156631,37,1322,"https://t.co/Z8OFlKEjsd",NA,NA,NA
"22","Signs point to.
Almost 2 months. No reports of spinning with this one exception in Tampa Bay which is an outlier and made this situation all that much more strange as it kicked out the theory of ""global warming"" ""toxic algae""  Gambierdiscus 🤨

Quiet. And it's been HOT.🤔
Sawfish . https   twitter com gporter812 status 1801690238215143600","en","1824646414804169078","578516563",2024-08-17 03:16:20,"everyone",FALSE,"1824646414804169078","2012-05-13T00:32:41.000Z","Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","gary (Authenticated Human Bot)",FALSE,"gporter812","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",FALSE,NA,"1825080531081388264",NA,0,0,0,0,0,26,468,392,63259,0,7758,"Signs point to.
Almost 2 months. No reports of spinning with this one exception in Tampa Bay which is an outlier and made this situation all that much more strange as it kicked out the theory of ""global warming"" ""toxic algae""  Gambierdiscus 🤨

Quiet. And it's been HOT.🤔
Sawfish https://t.co/YrmftUbuaU",NA,NA,NA
"23","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1824466990737866951","260180382",2024-08-16 15:23:22,"everyone",FALSE,"1824466990737866951","2011-03-03T10:57:59.000Z","NO ONE SHOULD BE ASHAMED OF NOT BEING A VEGAN...ONE SHOULD ONLY BE ASHAMED IF YOU HAVE SEEN THE CRIMES AGAINST ANIMALS, AND STILL YOU ARE NOT A VEGAN...","R. Brassard Ⓥ",FALSE,"veganrick","https://pbs.twimg.com/profile_images/1626467925/168840_190167034329879_100000097513687_717667_3358279_n_normal.jpg",FALSE,"Canada 🇨🇦","1736390649006445003",NA,3,0,0,0,0,0,1692,5105,38533,36,61798,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA,NA
"24","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1824451933035168214","702937135876280325",2024-08-16 14:23:32,"everyone",FALSE,"1824451933035168214","2016-02-25T19:24:07.000Z","A state university research center dedicated to advancing Florida’s sustainability through research, education, & community engagement activities","FAU Center for Environmental Studies",FALSE,"CESatFAU","https://pbs.twimg.com/profile_images/1359912486321930245/VDbDfdzn_normal.jpg",FALSE,"Davie, FL",NA,"https://t.co/rdA5poL3gk",3,0,0,0,0,0,776,712,5999,17,917,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA,NA
"25","RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1824451778449936711","15381918",2024-08-16 14:22:55,"everyone",FALSE,"1824451778449936711","2008-07-10T19:25:04.000Z","Editor of @theinvadingsea, a website with news, commentary and multimedia content about #climatechange and other environmental issues affecting #Florida","Nathan Crabbe",FALSE,"nathancrabbe","https://pbs.twimg.com/profile_images/841761863494959104/YD15H7Ev_normal.jpg",FALSE,"Gainesville, FL",NA,"https://t.co/dd4T7qaZtu",3,0,0,0,0,0,2724,1428,9360,99,420,"RT @theinvadingsea: Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA,NA
"26","Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" . https   www theinvadingsea com 2024 08 16 harmful algal blooms debby flooding sarasota tampa bay sewage wastewater infrastructure","en","1824451325922291781","986272308410109954",2024-08-16 14:21:07,"everyone",FALSE,"1824451325922291781","2018-04-17T15:56:57.000Z","A website with news, commentary and educational content about #climatechange and other environmental issues affecting #Florida, managed by @CESatFAU","The Invading Sea",FALSE,"theinvadingsea","https://pbs.twimg.com/profile_images/1259952166535598085/6i29CWrY_normal.jpg",FALSE,"Florida, USA",NA,"https://t.co/DC2KiIZTgL",3,0,0,0,0,72,1308,513,1786,43,613,"Sewage spills and flooding following Tropical Storm #Debby increase the potential for #harmfulalgaeblooms in water bodies along the #GulfCoast of #Florida, writes @miamac of @EnvFL: ""Florida is no stranger to harmful algal blooms."" https://t.co/v2F00PPl7G",NA,NA,NA
"27","@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide. ","en","1824404383116763396","59387793",2024-08-16 11:18:33,"everyone",FALSE,"1824405383416324150","2009-07-23T07:02:12.000Z","Follow for daily dose of Gossip and News","Gossip Girl",FALSE,"Gosssip_girrll","https://pbs.twimg.com/profile_images/1814192259363168256/Ty5NFU73_normal.jpg",FALSE,NA,"1826218757074595948",NA,0,0,0,0,0,460,1467,667,9461,3,9718,"@AMAZlNGNATURE People in the Tampa Bay Area, get to enjoy this each year with red tide","2828212668",NA,NA
"28","I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. . https   twitter com Skarrow9 status 1823819698615746839","en","1823913414026051817","1438518176636018689",2024-08-15 02:43:39,"everyone",FALSE,"1823913414026051817","2021-09-16T15:01:03.000Z","Proud husband & father, avid Destiny gamer, tech enthusiast, woke AF, an Independent now supporting ONLY Democrats, #VoteBlue2024, rational Christian, peace!","Dominus Primus 932",FALSE,"TheOldWeirdPro","https://pbs.twimg.com/profile_images/1438518299357106189/vtfpciUm_normal.jpg",FALSE,"Georgia",NA,NA,0,0,0,0,0,23,319,141,10411,0,10712,"I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. https://t.co/96JP44M9vV",NA,NA,NA
"29","RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","en","1823747001621602610","798957494",2024-08-14 15:42:23,"everyone",FALSE,"1823747001621602610","2012-09-02T20:06:32.000Z","#RealChristian #ExpandTheCourts #BackTheBlue #M4A #VapingSavesLives #ExRepublican #SmallBizOwner #AbolishPrimaries #GetVaccinated #MAGAWillBeBlocked #Tribel","Quizzart 🇺🇸🇺🇦🥥",FALSE,"GameMasterPOW","https://pbs.twimg.com/profile_images/1497006882321543168/pnjyA8jM_normal.jpg",FALSE,"Florida, USA","1685103738103513088",NA,0,0,0,0,0,0,3952,5081,327366,5,223475,"RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",NA,FALSE,NA
