"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","in_reply_to_user_id","pinned_tweet_id","protected","created_at.y","username","profile_image_url","location","verified","name","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"14","@Meb110803 Mainly just runoff.. tannins  from tree roots and decaying vegetation at the immediate beach and in the Bay.

With that said, actual water samples   have been very scarce since the storm. 

Hoping to learn more about the constituents in the coming week.",FALSE,"everyone","en","1847429931224928698",2024-10-19 00:43:57,"1452715530","1847438502679736331","1612725792",NA,FALSE,"2013-05-23T23:11:40.000Z","weatherbryan","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","Tampa, FL",FALSE,"Bryan Bennett","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",NA,0,1,1,0,0,80,6539,706,17446,260,13931,NA,TRUE,NA,NA
"15","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"everyone","en","1847434348435558640",2024-10-19 00:27:26,"3269777071","1847434348435558640",NA,"1331694598058434562",FALSE,"2015-07-06T06:18:24.000Z","johnwhartle","https://pbs.twimg.com/profile_images/1317537339107799040/mdYPm-94_normal.jpg","Juneau, AK",FALSE,"John Hartle - Vote Blue for you!","Vote Blue no matter who! #Resist #justice.  💙🇺🇸 🇺🇦 Staying home elects trump.  Alaska early voting starts Oct. 21.",NA,11,0,0,0,0,0,4846,5545,353800,15,116244,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"16","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"everyone","en","1847433438007005667",2024-10-19 00:23:49,"2300627011","1847433438007005667",NA,NA,FALSE,"2014-01-20T02:21:20.000Z","The_Brit07","https://pbs.twimg.com/profile_images/1846271961585926144/Z67OC6sc_normal.jpg","Tampa, FL",FALSE,"Karen Clemente💙⚡️","FL Real Estate Agent with COMPASS, loves country music, NKOTB, Bucs Bolts fan & animals. You can find me front row at a country show or traveling ⚡️","https://t.co/o1nL9W67NI",11,0,0,0,0,0,1682,2583,23422,10,74627,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"17","@Jakspb @WFLA Flooding of the phosphate mines, gets dumped into the Peace River.",FALSE,"everyone","en","1846836004704977406",2024-10-19 00:20:05,"1012431800512270337","1847432495358230811","796323358354919424","1477022095158747150",FALSE,"2018-06-28T20:25:26.000Z","MistyKitty3","https://pbs.twimg.com/profile_images/1484228355775995908/E4uXUnTO_normal.jpg","Miami, FL",FALSE,"🐾🇺🇦 🌻🇺🇸 🪷MistytheCat Reads Banned Books","I block MAGAs, RuZZians, NaZis. COVID isn't done with us yet.   CoCoRaHS FL-MD-41. Read banned books! Support Pen America.  https://t.co/F5cElL9r73
*DO NOT LIST ME*",NA,0,0,0,0,0,13,1759,1609,72128,15,45831,NA,TRUE,NA,NA
"18","RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"everyone","en","1847430694563176767",2024-10-19 00:12:55,"1482754772033843206","1847430694563176767",NA,"1774246887014498655",FALSE,"2022-01-16T16:41:14.000Z","FLgator727","https://pbs.twimg.com/profile_images/1774250502420590592/DA_H0b8__normal.jpg","Florida, USA",FALSE,"Aaron","University of Florida alum 🐊. Aviation / Military / History",NA,11,0,0,0,0,0,655,643,14115,1,44279,"RT @weatherbryan: (RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"19","@weatherbryan So the brown water in Tampa Bay is not red tide?. ",FALSE,"everyone","en","1847429931224928698",2024-10-19 00:11:51,"1612725792","1847430423762108591","1452715530",NA,FALSE,"2013-07-22T12:38:33.000Z","Meb110803","https://pbs.twimg.com/profile_images/1344485791506989063/PL68lsbg_normal.jpg","Land O' Lakes, FL",FALSE,"Meghan Benoit","",NA,0,1,0,0,0,132,190,854,3016,1,12229,"@weatherbryan So the brown water in Tampa Bay is not red tide?",FALSE,NA,NA
"20","(RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast…  . https   x com i web status 1847429931224928698. https   x com weatherbryan status 1847429931224928698 photo 1",FALSE,"everyone","en","1847429931224928698",2024-10-19 00:09:53,"1452715530","1847429931224928698",NA,NA,FALSE,"2013-05-23T23:11:40.000Z","weatherbryan","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","Tampa, FL",FALSE,"Bryan Bennett","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.",NA,11,2,32,0,5,4369,6539,706,17446,260,13931,"(RED TIDE SATELLITE - OCT 18)  There's a 70mi long area of dense red tide off shore of Tampa Bay.  There are also reports of other hazardous algae/bacterium.  Swimming in Florida Gulf water should be avoided if you have any open wounds.

SUMMARY: 

➡️ Good news, most west coast… https://t.co/nZUWOc7neI https://t.co/hM8XCzb6Xu",FALSE,NA,NA
"21","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1847429067269624278",2024-10-19 00:06:27,"825757017683943424","1847429067269624278",NA,"1657732170612461569",FALSE,"2017-01-29T17:26:29.000Z","bambooshooti","https://pbs.twimg.com/profile_images/828261776567447552/r96s0XOi_normal.jpg","New Mexico, USA",FALSE,"Bambooshooti™ 🇺🇸🥁🌊😷💉🌻","Writer. Lifelong Democrat. Devil's Advocate. My spirit animal is the shrew. People call me Shooti. #ResistanceUnited #ResistanceEarth #ResistanceRoots",NA,91,0,0,0,0,0,19926,18461,129784,41,218500,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"22","'Do not swim!' Americans issued major 'toxic' algae warning after Hurricane Milton batters Florida . https   www gbnews com news us toxic algae warning florida hurricane milton tampa",FALSE,"everyone","en","1847408426265301375",2024-10-18 22:44:26,"534263140","1847408426265301375",NA,NA,FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,FALSE,"Florida Issues","",NA,0,0,0,0,0,24,1104,11,159040,37,1349,"'Do not swim!' Americans issued major 'toxic' algae warning after Hurricane Milton batters Florida https://t.co/Q2ydfwRKbU",FALSE,NA,NA
"23","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847377662899368313",2024-10-18 20:42:12,"2234571420","1847377662899368313",NA,"1682495657653723136",FALSE,"2013-12-07T14:07:31.000Z","__LRA","https://pbs.twimg.com/profile_images/1726796132246806528/29tutF9Y_normal.jpg","MS Gulf Coast ",FALSE,"🇺🇸2024 HARRIS/WALZ 2024🇺🇸","🇺🇲#MVPKHarris #MaxineWaters #JasmineCrockett #TishJames #FaniWillis 🎶Mariah Carey🎙Whitney Houston 🎹 Alicia Keys 🎼 Aretha Franklin 🎵 Adele  #CajunCountry",NA,852,0,0,0,0,0,968,491,92703,12,2572,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"24","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1847373283483931028",2024-10-18 20:24:47,"25584105","1847373283483931028",NA,"1351955075946536961",FALSE,"2009-03-20T21:54:35.000Z","nihonmama","https://pbs.twimg.com/profile_images/825060432029196288/ztUE2EGo_normal.jpg","L.A., London, Boston, Tokyo.",FALSE,"Julie – also on Bluesky, Threads, Spoutible","""Once the game is over, the king and the pawn go back in the same box.""
– Italian Proverb

My beginning on Twitter:
https://t.co/t6uB43NQhQ…","https://t.co/2qdvX4amP4",852,0,0,0,0,0,2801,5167,161274,155,111774,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"25","@ReedTimmerUSA Damn we can’t catch a break down here",FALSE,"everyone","en","1846728959557620116",2024-10-18 19:22:52,"2781127412","1847357700541124868","22035690",NA,FALSE,"2014-08-30T21:15:01.000Z","TuddleOnRadio","https://pbs.twimg.com/profile_images/574345186664280065/l2h0TCmS_normal.jpeg","Central Florida",FALSE,"Tuddle Army","Content Producer, Radio Gypsy, Master Showman, Talent Coach and Media Hero.","https://t.co/LojxTGchCw",0,0,0,0,0,5,1379,3420,36056,11,7361,NA,TRUE,NA,NA
"26","@GBNEWS https://t.co/62hfEtOzrh",FALSE,"everyone","qme","1847355116644393223",2024-10-18 19:22:47,"354459548","1847357680349855762","1339166129110065152","1717467570918347046",FALSE,"2011-08-13T19:13:00.000Z","VBimendi","https://pbs.twimg.com/profile_images/1744548720287404033/fRugFJ1p_normal.jpg","Glasgow, Scotland",FALSE,"Vicente Bimendi","Ex Labour I'm for an Independent Scotland & anyone can't accept it take a hike My views are my Own every country has a Right of Independence
#IDestestTheTories","https://t.co/LmcLL8vCbb",0,0,0,0,0,2,3520,2073,41216,13,33914,NA,TRUE,NA,NA
"27","RT @GBNEWS: 'Do not swim!' Americans issued major 'toxic' algae warning after Hurricane Milton batters Florida
. https   www gbnews com news us toxic algae warning florida hurricane milton tampa",FALSE,"everyone","en","1847356232715149363",2024-10-18 19:17:02,"358922958","1847356232715149363",NA,NA,FALSE,"2011-08-20T18:44:07.000Z","thegingerpig","https://pbs.twimg.com/profile_images/847948835251003392/RtJhChFK_normal.jpg","South East, England",FALSE,"Ginger Pig1","",NA,2,0,0,0,0,0,1153,112,337959,29,132792,"RT @GBNEWS: 'Do not swim!' Americans issued major 'toxic' algae warning after Hurricane Milton batters Florida
https://t.co/y15UY8dYAP",FALSE,NA,NA
"28","RT @GBNEWS: 'Do not swim!' Americans issued major 'toxic' algae warning after Hurricane Milton batters Florida
. https   www gbnews com news us toxic algae warning florida hurricane milton tampa",FALSE,"everyone","en","1847355413341065631",2024-10-18 19:13:47,"1601715705887526912","1847355413341065631",NA,NA,FALSE,"2022-12-10T23:11:06.000Z","Girl10Florida","https://pbs.twimg.com/profile_images/1602856644039294978/psUQTwBg_normal.jpg","Florida",FALSE,"FloridaGirl10","I support President Trump and his policies.  Our country rocked then, and now, we are rapidly turning into Venezuela!!",NA,2,0,0,0,0,0,967,388,77137,5,45568,"RT @GBNEWS: 'Do not swim!' Americans issued major 'toxic' algae warning after Hurricane Milton batters Florida
https://t.co/y15UY8dYAP",FALSE,NA,NA
"29","@GBNEWS 😢",FALSE,"everyone","qme","1847355116644393223",2024-10-18 19:13:45,"1601715705887526912","1847355404428152899","1339166129110065152",NA,FALSE,"2022-12-10T23:11:06.000Z","Girl10Florida","https://pbs.twimg.com/profile_images/1602856644039294978/psUQTwBg_normal.jpg","Florida",FALSE,"FloridaGirl10","I support President Trump and his policies.  Our country rocked then, and now, we are rapidly turning into Venezuela!!",NA,0,0,0,0,0,22,967,388,77137,5,45568,NA,TRUE,NA,NA
"30","@GBNEWS @CarolineCoramUK",FALSE,"everyone","qam","1847355116644393223",2024-10-18 19:13:03,"944439835","1847355227453931555","1339166129110065152",NA,FALSE,"2012-11-12T19:33:08.000Z","horseart1","https://pbs.twimg.com/profile_images/1719842280884813824/bDTCDFMy_normal.jpg","Wellington",FALSE,"Caroline Cook","Equestrian and Sporting Artist based in Somerset.","https://t.co/DmDNdxZ1PX",0,0,0,0,0,40,5794,2679,17186,15,11772,NA,TRUE,NA,NA
"31","'Do not swim!' Americans issued major 'toxic' algae warning after Hurricane Milton batters Florida
. https   www gbnews com news us toxic algae warning florida hurricane milton tampa",FALSE,"everyone","en","1847355116644393223",2024-10-18 19:12:36,"1339166129110065152","1847355116644393223",NA,NA,FALSE,"2020-12-16T11:11:23.000Z","GBNEWS","https://pbs.twimg.com/profile_images/1571994202854100994/vYcqAgBG_normal.jpg","United Kingdom",TRUE,"GB News","LIVE now: Sky 512, Virgin 604, Freeview 236, Freesat 216, YouView 236, Samsung 4326, Sky Glass 509, DAB+ Radio, GB News App, YouTube, Online. Follow @GBNAmerica","https://t.co/Vqn79cgQt4",2,3,6,1,0,11748,685989,52,180824,2280,3,"'Do not swim!' Americans issued major 'toxic' algae warning after Hurricane Milton batters Florida
https://t.co/y15UY8dYAP",FALSE,NA,NA
