"","text","lang","conversation_id","possibly_sensitive","created_at.x","id","author_id","reply_settings","in_reply_to_user_id","protected","description","name","created_at.y","verified","username","profile_image_url","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"11","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802793587874099445 video 1","en","1802793587874099445",FALSE,2024-06-17 20:01:00,"1802793587874099445","236390420","everyone",NA,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,44,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/ZdU7idLPQG",NA,NA,NA
"12","The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1802687891526545443 video 1","en","1802687891526545443",FALSE,2024-06-17 13:01:00,"1802687891526545443","236390420","everyone",NA,FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FL Poison Control","2011-01-10T13:44:51.000Z",FALSE,"FloridaPoison","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida, USA",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,38,1139,427,8755,21,2423,"The red tide organism, Karenia brevis, was observed at background concentrations in one sample collected offshore of Sarasota County.  Red tide can kill fish and cause respiratory irritation in people and pets.  #Poison Help 1-800-222-1222. https://t.co/1s56hJSJRI",NA,NA,NA
"13","Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 . https   content govdelivery com bulletins gd FLFFWCC 3a2c549","en","1801728058979746157",FALSE,2024-06-14 21:26:58,"1801728058979746157","347254898","everyone",NA,FALSE,"Florida kayak fisherman, Army Brat
#VibeKayaks #ReefAndReel #AccCrappieStix #ShimanoReels #Eurotackle #Garmin #FloGrown #DakotaLithium #Bixpy","🛶𝕭𝖗𝖆𝖉🛶","2011-08-02T14:23:30.000Z",FALSE,"Fla_Yakker","https://pbs.twimg.com/profile_images/1380143134328377347/LD1PQlwq_normal.jpg","Spring Hill, FL","1719452311238418620",NA,0,0,0,0,0,34,521,510,11965,2,115044,"Red Tide Status Update for June 14, 2024.

Southwest Florida over the past week, K. brevis was observed at background concentrations in one sample collected offshore of Sarasota County.
 https://t.co/BYkFXJKHZP",NA,"68042baafa8b7e0a",NA
"14","RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","en","1801222894338642162",FALSE,2024-06-13 11:59:37,"1801222894338642162","23300450","everyone",NA,FALSE,"Finance type interested in metrics & start-ups. Cat lady. ⚠️DO NOT VISIT FL  No DMs. Stage 4a CRC now #StageNED 
#VoteBlue 

💙","Joy - Dissents 🐾🌻","2009-03-08T11:37:03.000Z",FALSE,"finbarvano","https://pbs.twimg.com/profile_images/1547372982242246657/6B6pLF_i_normal.jpg","USA-NY-CO-MA-FL","1668714407403171840",NA,1,0,0,0,0,0,5226,2903,114682,3,651593,"RT @DrGFla: @WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"15","@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?. ","en","1800940871568834892",FALSE,2024-06-12 22:43:25,"1801022521644400733","325708782","everyone","23820899",FALSE,"","Lynn Gaskins, M.D.🟧","2011-06-28T18:55:25.000Z",FALSE,"DrGFla","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","🌴🐊🦠","762709139072090112",NA,1,0,3,0,0,81,1090,730,66743,8,240584,"@WFLA Meanwhile I-95 is closed and Sarasota is floating away but priorities, right, Red Tide Rick?",NA,NA,NA
"16","Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp . https   twitter com RoskampInst status 1797677905583182296 photo 1","en","1797677905583182296",FALSE,2024-06-03 17:13:06,"1797677905583182296","6034772","everyone",NA,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","2007-05-14T14:43:39.000Z",FALSE,"RoskampInst","https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","Sarasota, FL",NA,"https://t.co/ZJIbdh4LZu",0,0,0,0,0,12,197,44,928,6,8,"Whether you are a Veteran or a civilian, let’s all stand together to raise PTSD awareness!

#roskamp #roskampinstitute #research #community #suncoast #alzheimers #ptsd #tbi #gulfwar #redtide #sarasota #bradenton #ptsdawareness #veterans #PTSDtreatment #ptsdsupport #ptsdhelp https://t.co/wM6XU3bmN7",NA,NA,NA
"17","Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota. ","en","1796572353259839802",FALSE,2024-05-31 16:00:02,"1796572353259839802","1781370859334332420","everyone",NA,FALSE,"Transform your pool experience with Nelson Pool Co. | Leaders in leak detection & repair since 2005 | Elevate your oasis with premium service & advanced methods","Nelson Pool Company","2024-04-19T17:14:52.000Z",FALSE,"NelsonPoolCoFL","https://pbs.twimg.com/profile_images/1782100754620366848/4eMYyc7Q_normal.jpg",NA,NA,"https://t.co/IQwbgn4eUt",0,0,0,0,0,4,0,0,128,0,0,"Clean and brush the pool walls and floor to prevent algae growth and maintain a clean appearance. #PoolCleaning #Christmas #Sarasota",NA,NA,NA
"18","If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. . https   www sarasotamagazine com news and profiles 2024 05 dapis algae sarasota","en","1795877102962495899",FALSE,2024-05-29 17:57:21,"1795877102962495899","109298731","everyone",NA,FALSE,"Sarasota's city magazine.","Sarasota Magazine","2010-01-28T16:06:09.000Z",FALSE,"SarasotaMagazin","https://pbs.twimg.com/profile_images/1122984073054629888/t_oUsX8S_normal.png","Sarasota, FL",NA,"https://t.co/i5J0uXLsMm",0,0,0,0,0,364,17663,188,9829,188,386,"If it’s not red tide, what’s that awful smell? The answer is dapis pleousa, another type of algae. https://t.co/oA82iciMIx",NA,NA,NA
"19","RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","en","1795584187455717415",FALSE,2024-05-28 22:33:25,"1795584187455717415","107786881","everyone",NA,FALSE,"""He that loveth not knoweth not God; for God is love.""- 1 John 4:8 (KJV)  #Jesus #Scripture #Faith #Christian  #Activism","Mark Aziz","2010-01-23T18:48:16.000Z",FALSE,"birdtrees","https://pbs.twimg.com/profile_images/1013353622816600064/KAtny7Hm_normal.jpg","Sarasota, FL","1797578532815573184",NA,1,0,0,0,0,0,2772,2029,391313,18,311485,"RT @SNNTV: Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA
"20","Mote Marine Lab receives $3.2 million to fight algal blooms!
 . https   www snntv com sarasota mote marine lab receives 3 2 million grant to fight algal blooms","en","1795580128262488083",FALSE,2024-05-28 22:17:17,"1795580128262488083","324496098","everyone",NA,FALSE,"Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com","SNN","2011-06-26T18:35:28.000Z",FALSE,"SNNTV","https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg","Sarasota, FL",NA,"https://t.co/EdickMKJ3b",1,0,2,0,0,342,14262,901,56929,214,10493,"Mote Marine Lab receives $3.2 million to fight algal blooms!
 https://t.co/p96eLsKIwZ",NA,NA,NA
"21","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins. ","en","1795542394022096921",FALSE,2024-05-28 19:47:20,"1795542394022096921","72969606","everyone",NA,FALSE,"Central Florida's Most Trusted Source for News, Weather & Conservative Talk Radio #iheartradio app #news https://t.co/neGDbRaFhZ…","NewsRadio WFL Orlando AM540, 93.1/94.1 FM","2009-09-09T22:30:14.000Z",FALSE,"WFLAorlando","https://pbs.twimg.com/profile_images/1178979779757985793/WtSemboo_normal.png","Orlando",NA,"https://t.co/BJsHSJdvCe",0,0,0,0,0,14,2478,2762,52542,66,3920,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins",NA,NA,NA
"22","Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins . https   wiod iheart com featured florida news content 2024 05 28 listen florida hands out 3mil to fight blue green algae","en","1795537121882538134",FALSE,2024-05-28 19:26:23,"1795537121882538134","19001298","everyone",NA,FALSE,"We are South Florida's source for news, weather and traffic 24/7! Click here to listen: https://t.co/cHFUvNV8dx","WIOD","2009-01-14T23:21:56.000Z",FALSE,"WIOD","https://pbs.twimg.com/profile_images/1612396966771556353/Dxt8UOgG_normal.jpg","Miami/Fort Lauderdale",NA,"https://t.co/hwlS3cENej",0,0,2,0,0,38,5525,1182,62676,237,2136,"Sarasota's Mote Marine Lab works on projects to remove algae blooms, rob them of nutrients and destroy their toxins https://t.co/vJ3HNoJD03",NA,NA,NA
"23","@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all. ","en","1794559565406597561",FALSE,2024-05-26 03:47:47,"1794576138708435256","1737990725801807873","everyone","1711528423456186368",FALSE,"ThanQ...enjoying the Journey","Kim Miezok-desideri","2023-12-22T00:17:47.000Z",FALSE,"KMiezok","https://pbs.twimg.com/profile_images/1754716788074438656/be9awZjc_normal.jpg","Ponte Vedra Bch, Fla",NA,NA,0,0,3,1,0,32,1397,159,14230,1,23324,"@slimslime1357 Yup lived in Sarasota..capital in grossest environment had an ear infection for over 9ths cuz of that and infrastructure and fish kills cuz of red tide from the spraying into the gulf it goes poop &amp; all",NA,NA,NA
"24","Heading to beach for Memorial Day weekend? Check water quality near Sarasota . https   www heraldtribune com story news 2024 05 22 sarasota manatee florida water quality bacteria red tide blue green algae sargassum seaweed webcams 73788963007","en","1793302304919114137",FALSE,2024-05-22 15:26:02,"1793302304919114137","6942422","everyone",NA,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","2007-06-19T21:13:46.000Z",FALSE,"HeraldTribune","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota, Florida",NA,"https://t.co/W5oFw0FxIi",0,0,0,0,0,366,64912,818,125163,916,2014,"Heading to beach for Memorial Day weekend? Check water quality near Sarasota https://t.co/mfvIwLW2Py",NA,NA,NA
"25","My latest column on what we in Sarasota can do about red tide. . https   www yourobserver com news 2024 may 15 opinion red tide great place start","en","1793300369939763538",FALSE,2024-05-22 15:18:20,"1793300369939763538","166557607","everyone",NA,FALSE,"Free minds and free markets, liberty and responsibility. Fiscally conservative, socially liberal. I am VP @reasonfdn. Pardon any nerd rage you may encounter.","Adrian Moore","2010-07-14T13:11:37.000Z",FALSE,"reasonpolicy","https://pbs.twimg.com/profile_images/972160880334004224/5Nc3EAya_normal.jpg","Siesta Key, FL","1552630999128866824","https://t.co/tzjh8uCeWC",0,0,0,0,0,64,6804,7377,32048,161,7222,"My latest column on what we in Sarasota can do about red tide. https://t.co/Z6q3k0y8mo",NA,NA,NA
"26","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en","1791573049134731384",FALSE,2024-05-17 20:54:35,"1791573049134731384","1144762817347772416","everyone",NA,FALSE,"Academic,politically active, retired nurse, grandmother. #Teampulte #Twitterphilantropist #giveaway","Hennypenny!","2019-06-29T00:21:39.000Z",FALSE,"Hennype85026470","https://pbs.twimg.com/profile_images/1144763092489953280/KGL9ci_3_normal.jpg",NA,NA,NA,4,0,0,0,0,0,3429,4992,131039,4,366413,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"27","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en","1791470439320973498",FALSE,2024-05-17 14:06:51,"1791470439320973498","1722076184026980352","everyone",NA,FALSE,"Hey Ferb! I know what we're gonna do today! parody account","Phineas Flynn","2023-11-08T02:18:59.000Z",FALSE,"Phineasf68Flynn","https://pbs.twimg.com/profile_images/1722076250791952384/NcEeX3yK_normal.jpg","Danville","1722085699917115428",NA,4,0,0,0,0,0,404,897,4056,0,3097,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"28","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en","1791467666445647988",FALSE,2024-05-17 13:55:50,"1791467666445647988","27943005","everyone",NA,FALSE,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩","2009-03-31T19:34:24.000Z",FALSE,"lesleyabravanel","https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","DeSantistan ","1610358134010159104",NA,4,0,0,0,0,0,73004,57188,214525,762,165943,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"29","RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en","1791458720955723912",FALSE,2024-05-17 13:20:17,"1791458720955723912","1405289172915605505","everyone",NA,FALSE,"I'm definitely one of a kind!!!
Fighting The Good Fight 
#VoteBlue   💙,
 🚫Lists, I Delete Dummies Talking That Garbage","Russell Jones","2021-06-16T22:22:48.000Z",FALSE,"Russell22998582","https://pbs.twimg.com/profile_images/1405640738503905281/sN0YZk1D_normal.jpg","Norfolk, VA","1692082940174299502",NA,4,0,0,0,0,0,1906,2773,32534,1,56785,"RT @Cathy2NotToday: @lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
"30","@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish. ","en","1791445111131247015",FALSE,2024-05-17 13:08:28,"1791455748620239144","1078336774907281408","everyone","27943005",FALSE,"back up to @CathyNotToday —Susp 12/9/22 for offend DESANTIS -🚫lists @glennkirschner2 @annaForFlorida @jennycohn1 @gal_suburban @RonFilipkowski @HC_Richardson","CathyNotToday2🗳️","2018-12-27T17:08:16.000Z",FALSE,"Cathy2NotToday","https://pbs.twimg.com/profile_images/1601540661613924352/CxJFUa3__normal.jpg","Ass in Fl : Heart in Boston","1747321225821532669",NA,4,0,16,0,1,317,5479,2365,46999,0,75108,"@lesleyabravanel Lesley - we were out a few days ago for lunch by an inlet in Sarasota 

If u have smelled the aroma of red tide/fish kills,u don’t forget it 

We got wafts of that smell despite authorities saying there is none 

The waters are just too warm this time of year- it suffocates fish",FALSE,NA,NA
