"","text","conversation_id","id","possibly_sensitive","reply_settings","created_at.x","author_id","in_reply_to_user_id","lang","protected","username","name","description","profile_image_url","created_at.y","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links","reply.to.thread.no.term"
"11","RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.. ","1035853710314885120","1035853710314885120",FALSE,"everyone",2018-09-01 11:35:44,"785425199432863744",NA,"en",FALSE,"SharinStone","SSton","Analyst, mother, RN, voter.","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg","2016-10-10T10:22:14.000Z",FALSE,"Florida",NA,NA,6,0,0,0,0,4343,4079,187376,27,NA,"RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.",FALSE
"12","RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.. ","1035861504887873536","1035861504887873536",FALSE,"everyone",2018-09-01 12:06:42,"869417417327480832",NA,"en",FALSE,"StevijoPayne","Stevie Joe Payne","United States Navy 1961-1965. I am a high school dropout who finished high school post navy, started college at 29, graduated at 57. Sense of humor 27½ %.","https://pbs.twimg.com/profile_images/1620173469353639937/UifjUlW4_normal.jpg","2017-05-30T04:57:20.000Z",FALSE,"Bartlesville, OK","1392903339671752708","https://t.co/dXOKD9F9JD",6,0,0,0,0,68196,13246,605734,57,NA,"RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.",FALSE
"13","RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.. ","1035863216000299008","1035863216000299008",FALSE,"everyone",2018-09-01 12:13:30,"25377285",NA,"en",FALSE,"bluedillygal","(((Blue Dilly Gal)))","#StillWithHer #PeoplesPresident #NoRacism #NoMisogyny #ActOnClimate #HumanRights #LoveWins #LGBTQ #UniteBlue #TheResistance #America #Indivisible #NyetTrump","https://pbs.twimg.com/profile_images/965946696944508928/9EPWd1n__normal.jpg","2009-03-19T20:26:06.000Z",FALSE,"America","645062862642262016",NA,6,0,0,0,0,9554,10360,529762,269,NA,"RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.",FALSE
"14","RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.. ","1035863464978391041","1035863464978391041",FALSE,"everyone",2018-09-01 12:14:30,"37048246",NA,"en",FALSE,"janisexton","Janis...☮️🍎🌈","Retired..
Florida Public School Teacher, 38yrs...
Advocating for a children's right to a Strong Education...
 Appreciation for the Arts...
Beauty in each day...","https://pbs.twimg.com/profile_images/1583956291571023878/KicJQ_5i_normal.jpg","2009-05-01T21:32:07.000Z",FALSE,"Palm Coast, FL","1624052199427899393","https://t.co/hnZgolf5Wz",6,0,0,0,0,9191,3729,109536,111,NA,"RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.",FALSE
"15","@SherryisToots @LeChatNoire4 Gator swimming in lee county toxic algae, from my teevveee to ur tweeeeter . https   twitter com JArtemisisback status 1035870837583306752 photo 1","1035850296239501314","1035870837583306752",FALSE,"everyone",2018-09-01 12:43:47,"1010136116702347264","890331853252685824","en",FALSE,"JArtemisisback","J0Artemisisback","Nobody","https://pbs.twimg.com/profile_images/1010138778210533376/oAymv2rJ_normal.jpg","2018-06-22T12:23:12.000Z",FALSE,"InY",NA,NA,2,4,1,0,0,47,65,2998,0,NA,"@SherryisToots @LeChatNoire4 Gator swimming in lee county toxic algae, from my teevveee to ur tweeeeter https://t.co/QINgormuVk",TRUE
"16","@SherryisToots @LeChatNoire4 More wonderful #LeeCounty waterways pictures from end of august 2018, hundredS of manitees dead, thanks #RickScott. #FLFWC. . https   twitter com JArtemisisback status 1035872743831625731 photo 1","1035850296239501314","1035872743831625731",FALSE,"everyone",2018-09-01 12:51:22,"1010136116702347264","1010136116702347264","en",FALSE,"JArtemisisback","J0Artemisisback","Nobody","https://pbs.twimg.com/profile_images/1010138778210533376/oAymv2rJ_normal.jpg","2018-06-22T12:23:12.000Z",FALSE,"InY",NA,NA,3,0,1,0,0,47,65,2998,0,NA,"@SherryisToots @LeChatNoire4 More wonderful #LeeCounty waterways pictures from end of august 2018, hundredS of manitees dead, thanks #RickScott. #FLFWC. https://t.co/IrxulgOFPl",TRUE
"17","@SherryisToots @LeChatNoire4 Let DeSantis and GOP build their wall around ignorant leader #SHITLER . https   twitter com JArtemisisback status 1035872937776242688 photo 1","1035850296239501314","1035872937776242688",FALSE,"everyone",2018-09-01 12:52:08,"1010136116702347264","1010136116702347264","en",FALSE,"JArtemisisback","J0Artemisisback","Nobody","https://pbs.twimg.com/profile_images/1010138778210533376/oAymv2rJ_normal.jpg","2018-06-22T12:23:12.000Z",FALSE,"InY",NA,NA,2,1,1,0,0,47,65,2998,0,NA,"@SherryisToots @LeChatNoire4 Let DeSantis and GOP build their wall around ignorant leader #SHITLER https://t.co/c3hL53B34O",TRUE
"18","@SherryisToots @LeChatNoire4 Fill that circle wall with some #Florida water . https   twitter com JArtemisisback status 1035873194941599745 photo 1","1035850296239501314","1035873194941599745",FALSE,"everyone",2018-09-01 12:53:09,"1010136116702347264","1010136116702347264","en",FALSE,"JArtemisisback","J0Artemisisback","Nobody","https://pbs.twimg.com/profile_images/1010138778210533376/oAymv2rJ_normal.jpg","2018-06-22T12:23:12.000Z",FALSE,"InY",NA,NA,1,0,1,0,0,47,65,2998,0,NA,"@SherryisToots @LeChatNoire4 Fill that circle wall with some #Florida water https://t.co/qvYgSez0ip",TRUE
"19","RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.. ","1035897764037779456","1035897764037779456",FALSE,"everyone",2018-09-01 14:30:47,"779032712782815232",NA,"en",FALSE,"JayRodge66","#ISupportAndDefend","#MontfordPoint #Marine WWII GUAM (My Dad) #USAF Retired #Vietnam (Me) #Resistance #WallOfVets #VoteBlue #FBR #HateRacism 🚫MAGAts","https://pbs.twimg.com/profile_images/1205293230201483264/cmogH-8x_normal.jpg","2016-09-22T19:00:47.000Z",FALSE,"United States",NA,NA,6,0,0,0,0,10413,9023,112837,6,NA,"RT @SherryisToots: Gov. Rick Scott is responsible for the algae blooms that have now entered Pasco and Hillsborough counties in Florida. Because of his greediness.",FALSE
"20","@SherryisToots @JayRodge66 Gov Rick Scott didn't cause the red tide, but he is responsible for the severe outbreak. ","1035850296239501314","1035898488482148352",FALSE,"everyone",2018-09-01 14:33:40,"915992047735181314","890331853252685824","en",FALSE,"Sheldon_Crow","Sheldon Crow","My only claim is knowing right from wrong. If you are in Congress #Dosomethingaboutit","https://pbs.twimg.com/profile_images/1030437722895343617/6x1Kxu7B_normal.jpg","2017-10-05T17:28:17.000Z",FALSE,NA,NA,NA,1,2,3,0,0,124,190,8972,0,NA,"@SherryisToots @JayRodge66 Gov Rick Scott didn't cause the red tide, but he is responsible for the severe outbreak",TRUE
"21","@Sheldon_Crow @JayRodge66 Of course it's a natural occurance, but the bs that it's Sen. Nelson's fault is a lie.. ","1035850296239501314","1035997624606883840",FALSE,"everyone",2018-09-01 21:07:36,"890331853252685824","915992047735181314","en",FALSE,"SherryisToots","Sherry RN Resists","#WeAreTheResistance #HillaryforPresident.   #FB Resister #ImpeachTrump","https://pbs.twimg.com/profile_images/990320782780850176/CMImiDdj_normal.jpg","2017-07-26T22:03:50.000Z",FALSE,"Clearwater, Fl",NA,NA,0,0,0,0,0,3065,3995,38635,1,NA,"@Sheldon_Crow @JayRodge66 Of course it's a natural occurance, but the bs that it's Sen. Nelson's fault is a lie.",TRUE
"22","@Sheldon_Crow @JayRodge66 He took ao much money away earmarked for water. Greedy asshole.. ","1035850296239501314","1035997786725117953",FALSE,"everyone",2018-09-01 21:08:14,"890331853252685824","915992047735181314","en",FALSE,"SherryisToots","Sherry RN Resists","#WeAreTheResistance #HillaryforPresident.   #FB Resister #ImpeachTrump","https://pbs.twimg.com/profile_images/990320782780850176/CMImiDdj_normal.jpg","2017-07-26T22:03:50.000Z",FALSE,"Clearwater, Fl",NA,NA,0,0,0,0,0,3065,3995,38635,1,NA,"@Sheldon_Crow @JayRodge66 He took ao much money away earmarked for water. Greedy asshole.",TRUE
"23","@JArtemisisback @LeChatNoire4 Thank you for all the pics. They need to be shown.. ","1035850296239501314","1036000353022603264",FALSE,"everyone",2018-09-01 21:18:26,"890331853252685824","1010136116702347264","en",FALSE,"SherryisToots","Sherry RN Resists","#WeAreTheResistance #HillaryforPresident.   #FB Resister #ImpeachTrump","https://pbs.twimg.com/profile_images/990320782780850176/CMImiDdj_normal.jpg","2017-07-26T22:03:50.000Z",FALSE,"Clearwater, Fl",NA,NA,0,0,0,0,0,3065,3995,38635,1,NA,"@JArtemisisback @LeChatNoire4 Thank you for all the pics. They need to be shown.",TRUE
"24","@JArtemisisback @LeChatNoire4 Pisses me off that I can't go to my fav beach right now. Just the smell...and the site of dead marine life. Heartbreaking.. ","1035850296239501314","1036000773212188673",FALSE,"everyone",2018-09-01 21:20:06,"890331853252685824","1010136116702347264","en",FALSE,"SherryisToots","Sherry RN Resists","#WeAreTheResistance #HillaryforPresident.   #FB Resister #ImpeachTrump","https://pbs.twimg.com/profile_images/990320782780850176/CMImiDdj_normal.jpg","2017-07-26T22:03:50.000Z",FALSE,"Clearwater, Fl",NA,NA,3,0,3,0,0,3065,3995,38635,1,NA,"@JArtemisisback @LeChatNoire4 Pisses me off that I can't go to my fav beach right now. Just the smell...and the site of dead marine life. Heartbreaking.",TRUE
"25","@PascoSheriff How is the Red Tide situation up in Pasco County now???. ","1039955662606934020","1039955662606934020",FALSE,"everyone",2018-09-12 19:15:26,"23377626","43967741","en",FALSE,"PattieAnn5","Pattie Ann 💙🐕‍🦺💙","Fmr HS Sp Ed Teacher, Mother of 2, 4 G-sons (1 set of twins), PO daughter, on a beautiful lake in N MI, 💙 LEOs, 💙K9s, 💙Police Horses, #OPLive #RESPECT","https://pbs.twimg.com/profile_images/1268886567860527104/8fSK2Hq7_normal.jpg","2009-03-09T00:34:24.000Z",FALSE,"Michigan, USA",NA,NA,0,0,0,0,0,1339,3730,26944,5,NA,"@PascoSheriff How is the Red Tide situation up in Pasco County now???",FALSE
"26","Latest red tide map shows bloom stretches along length of Pinellas County . https   on wtsp com 2xkIZqU","1040715718705258497","1040715718705258497",FALSE,"everyone",2018-09-14 21:35:37,"16743886",NA,"en",FALSE,"10TampaBay","10 Tampa Bay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","2008-10-14T19:14:27.000Z",TRUE,"Tampa, Florida",NA,"https://t.co/rHVdIDVNLL",3,0,0,0,0,180623,11943,315196,1727,NA,"Latest red tide map shows bloom stretches along length of Pinellas County https://t.co/Y6e6EFFgQr",FALSE
"27","RT @10NewsWTSP: Latest red tide map shows bloom stretches along length of Pinellas County . https   on wtsp com 2xkIZqU","1040727508239491072","1040727508239491072",FALSE,"everyone",2018-09-14 22:22:28,"2424745219",NA,"en",FALSE,"gatoraddie","Addie Javed, PWD","#PublicWorks visionary, former #City/#CountyEngineer, #PastPresident @FSASCE, Nationally Recognized @ENR_SE @FCCManagers & @csENGINEERmag, #Spartan #Gator","https://pbs.twimg.com/profile_images/1037607116004057088/EqtmGFtF_normal.jpg","2014-04-03T03:35:48.000Z",FALSE,"Tampa Bay",NA,NA,3,0,0,0,0,815,4980,5832,42,NA,"RT @10NewsWTSP: Latest red tide map shows bloom stretches along length of Pinellas County https://t.co/Y6e6EFFgQr",FALSE
"28","RT @10NewsWTSP: Latest red tide map shows bloom stretches along length of Pinellas County . https   on wtsp com 2xkIZqU","1040895781354520576","1040895781354520576",FALSE,"everyone",2018-09-15 09:31:07,"1627501111",NA,"en",FALSE,"mcwilkins63","MC Wilkins","","https://pbs.twimg.com/profile_images/761774660988043265/yQguu_ql_normal.jpg","2013-07-28T09:16:16.000Z",FALSE,NA,NA,NA,3,0,0,0,0,157,76,287127,28,NA,"RT @10NewsWTSP: Latest red tide map shows bloom stretches along length of Pinellas County https://t.co/Y6e6EFFgQr",FALSE
"29","RT @10NewsWTSP: Latest red tide map shows bloom stretches along length of Pinellas County . https   on wtsp com 2xkIZqU","1040960463658541058","1040960463658541058",FALSE,"everyone",2018-09-15 13:48:09,"60903033",NA,"en",FALSE,"jackaberlin","Jack Berlin","CEO, Software Company - Blue Devil - Yellow Dog Democrat #IFB #FBR","https://pbs.twimg.com/profile_images/1496935515425320964/rOSwkxTT_normal.jpg","2009-07-28T13:29:25.000Z",FALSE,"Tampa, FL USA","1327644496780283904",NA,3,0,0,0,0,17115,12443,41365,118,NA,"RT @10NewsWTSP: Latest red tide map shows bloom stretches along length of Pinellas County https://t.co/Y6e6EFFgQr",FALSE
"30","I wonder if Tampa Bay conservatives will give a shit about red tide when it starts affecting tourism in Hillsborough county-or better yet the coastal towns in deep red Pasco county. Probably not, because then they’d have to hold themselves accountable and we can’t have that.. ","1042894921705906176","1042894921705906176",FALSE,"everyone",2018-09-20 21:55:00,"2178704013",NA,"en",FALSE,"theashleyjn","Ashley","My account is mostly jokes, pop culture, and political posts. Once in awhile I'll blog (she/her)","https://pbs.twimg.com/profile_images/1407939184283824128/73vyUoW5_normal.jpg","2013-11-12T20:59:54.000Z",FALSE,NA,"1573781178976550919","https://t.co/K4lNcThjEq",0,1,0,0,0,255,389,22613,7,NA,"I wonder if Tampa Bay conservatives will give a shit about red tide when it starts affecting tourism in Hillsborough county-or better yet the coastal towns in deep red Pasco county. Probably not, because then they’d have to hold themselves accountable and we can’t have that.",FALSE
"31","Clearwater Beach is beautiful, and it angers me that the beach is being destroyed and endangered animals are dying because we decided to vote *twice* for a governor that put rich peoples interests above the planet we all live on. And everyone who voted for Rick Scott is to blame.. ","1042894921705906176","1042895283699556352",FALSE,"everyone",2018-09-20 21:56:26,"2178704013","2178704013","en",FALSE,"theashleyjn","Ashley","My account is mostly jokes, pop culture, and political posts. Once in awhile I'll blog (she/her)","https://pbs.twimg.com/profile_images/1407939184283824128/73vyUoW5_normal.jpg","2013-11-12T20:59:54.000Z",FALSE,NA,"1573781178976550919","https://t.co/K4lNcThjEq",0,1,0,0,0,252,383,22636,7,NA,"Clearwater Beach is beautiful, and it angers me that the beach is being destroyed and endangered animals are dying because we decided to vote *twice* for a governor that put rich peoples interests above the planet we all live on. And everyone who voted for Rick Scott is to blame.",TRUE
"32","And no I don’t want to hear about how it’s “the fault of Washington” or “oh, we’ve had smaller red tides so Rick Scott isn’t at fault”. Rick Scott allowed big corporations to dump waste into our waters and this waste led to the worst red tide crisis in years. He. Is. At. Fault.. ","1042894921705906176","1042896637360857094",FALSE,"everyone",2018-09-20 22:01:49,"2178704013","2178704013","en",FALSE,"theashleyjn","Ashley","My account is mostly jokes, pop culture, and political posts. Once in awhile I'll blog (she/her)","https://pbs.twimg.com/profile_images/1407939184283824128/73vyUoW5_normal.jpg","2013-11-12T20:59:54.000Z",FALSE,NA,"1573781178976550919","https://t.co/K4lNcThjEq",0,0,1,0,0,252,383,22636,7,NA,"And no I don’t want to hear about how it’s “the fault of Washington” or “oh, we’ve had smaller red tides so Rick Scott isn’t at fault”. Rick Scott allowed big corporations to dump waste into our waters and this waste led to the worst red tide crisis in years. He. Is. At. Fault.",TRUE
"33","I hunt down and remove floating plastic from the ocean. Want to see me fight the good fight? Maybe you can help too! #whales #animals #oceans #florida #redtide #pascocounty #pinellascounty #pollution . https   www youtube com watch","1043903334942478338","1043903334942478338",FALSE,"everyone",2018-09-23 16:42:04,"2151617310",NA,"en",FALSE,"NathanTarantla","NathanNarratesHorror","Author, voice actor, narrator, paranormal and occult expert, supernatural researcher. https://t.co/R77XjRbsdR","https://pbs.twimg.com/profile_images/378800000666719028/2e156bf12af7a9e5532096c25eb20b18_normal.jpeg","2013-10-23T20:13:56.000Z",FALSE,"Florida","1251239683205607427","https://t.co/rYhiaIpjjD",0,0,1,0,0,19655,20829,115057,740,NA,"I hunt down and remove floating plastic from the ocean. Want to see me fight the good fight? Maybe you can help too! #whales #animals #oceans #florida #redtide #pascocounty #pinellascounty #pollution https://t.co/Oi1GKcLSpa",FALSE
"34","Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide  . https   on wtsp com 2Q2ULOG. https   twitter com 10NewsWTSP status 1044173410643972096 photo 1","1044173410643972096","1044173410643972096",FALSE,"everyone",2018-09-24 10:35:15,"16743886",NA,"en",FALSE,"10TampaBay","10 Tampa Bay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","2008-10-14T19:14:27.000Z",TRUE,"Tampa, Florida",NA,"https://t.co/rHVdIDVNLL",1,0,0,0,0,180623,11943,315196,1727,NA,"Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide https://t.co/s5bdQkO8Vg https://t.co/wYaaFd7sHW",FALSE
"35","Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide  #10news #news #wtsp . https   www wtsp com article news red tide federal disaster loans now available to pinellas pasco county businesses impacted by red tide 67 597512847. https   twitter com brandonpromo status 1044175636061810688 photo 1","1044175636061810688","1044175636061810688",FALSE,"everyone",2018-09-24 10:44:06,"85920748",NA,"en",FALSE,"brandonpromo","Brandon Thompson","@machineshopbarber - Owner & GM @fellowship_brand - Co-Ownership  /G\ Mental Health 🙏🏻         APlaceForMyHead Podcast - Host","https://pbs.twimg.com/profile_images/1133096328551120897/YBSjN_o4_normal.jpg","2009-10-28T21:45:10.000Z",FALSE,"St Petersburg, FL","1164607409429594112","https://t.co/Soz1m0CuGm",0,0,0,0,0,4457,1807,88994,264,NA,"Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide https://t.co/rm1m5WMx2i #10news #news #wtsp https://t.co/8KIqtdHOa5",FALSE
"36","RT @10NewsWTSP: Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide  . https   on wtsp com 2Q2ULOG. https   twitter com 10NewsWTSP status 1044173410643972096 photo 1","1044176929883140097","1044176929883140097",FALSE,"everyone",2018-09-24 10:49:14,"3433805632",NA,"en",FALSE,"UnLearnPhD","JR Caldwell Jr., PhD","I wonder if the gate was put up to keep crime out, or keep our ass in?","https://pbs.twimg.com/profile_images/634563185517948928/n6Ypny8a_normal.jpg","2015-08-21T03:07:56.000Z",FALSE,NA,NA,NA,1,0,0,0,0,1053,4998,25507,3,NA,"RT @10NewsWTSP: Federal disaster loans now available to Pinellas, Pasco county businesses impacted by red tide https://t.co/s5bdQkO8Vg https://t.co/wYaaFd7sHW",FALSE
